,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
463,2021-07-08,111903744.8641629,111874623.87818545,111837071.15141888,111787361.60724226,111721801.50047259,111856078.40443471,111826205.05327637,111789333.81726687,111742851.41536613,111684127.93855223,111805675.79980718,111775159.4471134,111738750.41835907,111694568.69896987,111640729.69649106,111753870.3232455,111722939.23885629,111687009.35097955,111644700.79892333,111594649.67089239,111701771.02664967,111670685.45721965,111635344.47772643,111594718.29254909,111547808.9970882,111650246.41514733,111619254.77725096,111584635.6436082,111545609.14462334,111501436.94270822,111599941.16149202,111569260.01323041,111535486.24163616,111498021.20398921,111456312.34521784,111551308.08153154,111521115.20071915,111488287.42059182,111452359.15997286,111412911.99795096,111504644.23178352,111475078.66256541,111443270.93491477,111408854.17579585,111371507.57727696,111460125.15841252,111431290.67120369,111400551.58626778,111367614.8953927,111332231.32717359,111417834.64456192,111389804.58411348,111360160.44660532,111328664.91670854,111295121.47239141,111377789.19830015,111350611.60865022,111322070.28898078,111291970.19625816,111260153.9106973,111339957.492542,111313659.948578,111286214.68242127,111257458.9292891,111227264.38430013,111304275.39001209,111278869.27876855,111252502.08532079,111225035.82650751,111196363.95430219,111270657.30945522,111246141.47973675,111220826.07846987,111194592.24439311,111167349.73287614
464,2021-07-09,111870477.40600261,111841834.43738967,111804894.59043907,111755922.91219974,111691166.9671053,111823218.6978051,111793798.81948201,111757478.5928836,111711633.8997482,111653594.02020386,111773167.08792172,111743071.55028524,111707154.82702012,111663525.2162769,111610267.31680262,111721643.77854285,111691096.49971323,111655603.31891336,111613772.39692713,111564215.30459276,111669755.67198515,111639015.4381076,111604059.30129059,111563845.67398553,111517356.49261914,111618375.18739556,111587691.00007522,111553409.16066833,111514738.50213523,111470923.76022895,111568154.14821547,111537744.4825875,111504265.09593308,111467106.70529698,111425702.33225931,111519553.85609405,111489599.18604569,111457027.57670775,111421363.52551277,111382176.17809114,111472880.00464213,111443522.44769788,111411937.21987438,111377748.24407437,111340623.88550363,111428316.25435853,111399662.75599687,111369116.75349505,111336376.71454246,111301183.85068367,111385953.64489977,111358080.64845285,111328604.06269425,111297278.67295507,111263899.51514703,111345814.96047209,111318773.42520028,111290377.61438027,111260425.14854419,111228751.05269846,111307874.17214607,111281694.34779806,111254375.6352049,111225748.43411803,111195677.61939995,111272071.53257802,111246767.21716861,111220510.32753433,111193156.48757002,111164592.94071238,111238325.04315847,111213897.23057747,111188678.23585767,111162543.19407992,111135396.16345689
465,2021-07-10,111836303.18552537,111808120.71275759,111771775.64485809,111723526.25465551,111659564.58565302,111789450.41132711,111760469.79350112,111724685.24813917,111679464.68282595,111622099.1008815,111739750.74487047,111710064.34873757,111674626.7616194,111631537.2780319,111578851.80261739,111688512.4421027,111658339.27771625,111623271.30705926,111581907.25869012,111532836.02233575,111636839.5479379,111606436.51549703,111571855.00938925,111532044.09054932,111485967.18625616,111585607.85245588,111555224.20512646,111521270.42657457,111482946.41084379,111439481.49124745,111535475.93360709,111505331.80086005,111472138.30530006,111435277.81868707,111394170.37855342,111486913.30454572,111457191.65032437,111424868.27381085,111389459.9962528,111350524.91166031,111440234.1172051,111411079.97216606,111379709.72316979,111345740.29485168,111308830.56855671,111395630.03908695,111367153.40024725,111336793.2726497,111304241.7739043,111269231.91533683,111353199.31029917,111325479.62517518,111296163.62114134,111265000.33202615,111231777.65095887,111312970.97048368,111286062.04198448,111257804.9525799,111227992.11209163,111196452.27787274,111274924.2915164,111248858.9903584,111221660.18743761,111193153.55359297,111163198.42320271,111239003.93323667,111213798.42807832,111187645.31466375,111160395.91344902,111131932.53394882,111205131.50534958,111180788.90513137,111155659.88708706,111129615.6566248,111102555.84598303
466,2021-07-11,111801226.22111176,111773496.56166162,111737737.98420955,111690203.66623896,111627032.95578085,111754776.52015145,111726230.63909791,111690976.34095462,111646374.89530925,111589681.1545902,111705428.85714096,111676149.41322076,111641187.70862266,111598635.09926133,111546520.43804488,111654477.64144132,111624678.15466042,111590033.79557453,111549134.70880035,111500548.40526363,111603023.33413522,111572958.38249853,111538751.14988688,111499342.01987185,111453676.96876185,111551944.53756048,111521863.28936562,111488238.13093857,111450260.55119166,111407145.36030942,111501906.17421632,111472030.15184063,111439123.77062827,111402561.47719075,111361751.07065006,111453385.68217666,111423900.13719185,111391826.68712975,111356674.80458905,111317992.17569974,111406705.48209684,111377758.20293,111346604.9504506,111312855.90247868,111276161.02098675,111362065.13177095,111333769.04906887,111303597.02918948,111271235.02797137,111236408.35809846,111319570.00770704,111292007.48479256,111262854.430543,111231854.26259689,111198788.1819043,111279255.37756667,111252482.99564603,111224367.07335058,111194694.90009809,111163289.37405132,111241105.81109565,111215159.01425542,111188082.60356286,111159697.57257205,111129858.08812414,111205070.38795432,111179967.68144275,111153920.8354759,111126776.88507044,111098413.5482897,111171074.34803681,111146820.9320187,111121784.37165305,111095831.93111558,111068859.13255635
467,2021-07-12,111765370.69161114,111738078.94319263,111702892.90175374,111656062.04171443,111593675.4258162,111719321.37008628,111691198.51836203,111656463.31800689,111612471.5260547,111556443.59813823,111670325.98108453,111641444.14303204,111606949.30625686,111564925.8065567,111513376.75076646,111619664.1692461,111590230.7939859,111556002.64914022,111515562.05321193,111467456.13369755,111568432.07659605,111538698.98817419,111504859.84387347,111465846.98345014,111420589.70975009,111517510.55365562,111487726.5038534,111454424.6751652,111416788.68929422,111374019.45579259,111467570.4533114,111437958.09994863,111405334.19118768,111369065.71320432,111328548.73761716,111419096.84829664,111389843.53103928,111358015.82533132,111323116.26398578,111284682.5549587,111372420.2351368,111343676.34672868,111312736.22602504,111279203.67035946,111242720.09232719,111327747.94242617,111299629.2303493,111269641.66492203,111237465.37413758,111202818.29765476,111285192.4167511,111257784.07227634,111228790.44859108,111197949.65633382,111165036.49654052,111244795.12461603,111218156.44198778,111190178.24601631,111160642.99594952,111129367.99766538,111206545.92941208,111180714.87828559,111153757.45836528,111125490.26154858,111095762.53452343,111170398.34238012,111145395.73013479,111119451.76271349,111092409.45398837,111064142.16273211,111136281.25494048,111112114.3486017,111087166.8518898,111061302.34317346,111034412.45464325
468,2021-07-13,111728853.91789556,111701981.36035499,111667350.78190613,111621209.10789758,111559597.33563083,111683202.14152896,111655486.85552348,111621256.5100865,111577862.26118393,111522491.75900446,111634559.2294122,111606061.92953002,111572021.86704901,111530517.07826613,111479526.08428869,111584189.12189125,111555110.59422183,111521288.1986661,111481296.99905132,111433664.60080951,111533182.89477411,111503771.77311698,111470291.47489686,111431666.751778,111386810.88424878,111482423.07465634,111452927.36081658,111419940.52510178,111382638.68869916,111340209.36195993,111432586.02422109,111403229.25310224,111370880.13921472,111334898.50699824,111294669.09433955,111384164.15501739,111355135.55414638,111323546.3854711,111288892.48909687,111250701.91041338,111337495.84168416,111308948.25392535,111278214.38499682,111244891.85979466,111208613.79989018,111292796.0598974,111264847.93194914,111235038.16175427,111203041.22807653,111168567.91358995,111250184.25646034,111222923.5188069,111194082.80908401,111163395.08737263,111130628.93927541,111209708.06466474,111183196.65844627,111155349.75846206,111125945.1335251,111094794.65794137,111171362.63504599,111145641.00683145,111118796.19380282,111090640.51333027,111061018.43457726,111135105.9204332,111110197.14447638,111084349.69076061,111057402.6696105,111029225.20922762,111100870.48379971,111076783.86889385,111051919.07179335,111026136.09542549,110999322.79992005
469,2021-07-14,111691700.72255018,111665223.82323433,111631130.31497943,111585663.98070873,111524818.98481154,111646443.73733442,111619115.51109852,111585374.31873816,111542565.88087149,111487845.64432447,111598153.67124173,111570022.55360474,111536423.55292983,111495427.38325262,111444988.14471732,111548077.79292512,111519337.31750576,111485908.42108703,111446357.74505167,111399193.23084615,111497301.34877467,111468196.53334863,111435063.8882853,111396819.2995224,111352359.66540898,111446707.95867246,111417485.73475914,111384803.44296846,111347828.34453909,111305734.03436327,111396979.0663657,111367863.60104962,111335779.33575498,111300077.51408343,111260130.91054232,111348614.11967461,111319796.34090401,111288436.08239369,111254021.0299873,111216068.85409714,111301959.16795757,111273594.22632515,111243057.1643811,111209937.94381477,111173860.62198769,111257236.70555003,111229445.64012194,111199804.30137946,111167980.00894448,111133675.57046868,111214573.10576706,111187446.50731237,111158749.35591102,111128207.93963161,111095583.77737391,111174022.13357006,111147624.5329272,111119899.53017128,111090618.67637832,111059587.5383242,111135584.21776374,111109958.49794888,111083216.81502296,111055165.68292098,111025643.89896378,111099221.7609866,111074393.23539613,111048632.71785292,111021773.88775977,110993680.73479308,111064871.01649186,111040851.01753472,111016059.22803487,110990350.55194618,110963608.15930139
470,2021-07-15,111654259.94315813,111628146.13710563,111594557.5383043,111549737.67738652,111489636.67911448,111609394.74829993,111582424.85561316,111549143.71935727,111506894.39994405,111452802.43747209,111561457.67693736,111533666.92957278,111500482.28264815,111459969.80612837,111410061.14342363,111511678.34416093,111483252.39293343,111450192.16402228,111411058.47634722,111364341.34903648,111461135.39908771,111432315.18233114,111399506.83555806,111361619.91739216,111317536.53648172,111410712.97074896,111381743.99365287,111349344.05313912,111312674.04128128,111270895.13021229,111361097.15455599,111332203.93730353,111300363.24323027,111264920.1894602,111225237.0138089,111312794.13126461,111284169.0821818,111253017.1794467,111218820.38127205,111181087.36687848,111266157.42055675,111237957.82465675,111207597.59007622,111174661.42073084,111138765.66650826,111221416.90591784,111193766.25865243,111164273.83346541,111132602.17983744,111098447.47092421,111178705.81243683,111151697.25861979,111123124.52400367,111092709.60058881,111060208.27225068,111138084.00074227,111111784.57820955,111084162.64364187,111054985.8955835,111024054.92105156,111099557.16833982,111074012.1323372,111047355.01559894,111019388.88462342,110989948.1920089,111063092.17540234,111038329.02865303,111012637.11363326,110985847.02657875,110957818.94719408,111028628.98387451,111004661.04373232,110979924.13298579,110954270.39668529,110927579.64602688
471,2021-07-16,111616779.56367968,111591009.55262056,111557901.75661197,111513703.46322355,111454324.66418226,111572301.45654735,111545674.83572772,111512833.1521427,111471120.59296764,111417636.17888145,111524716.01013334,111497253.78290147,111464465.64886895,111424416.62006111,111375018.90229678,111475234.17307971,111447113.40996554,111414406.20880584,111375670.9759708,111329382.56273699,111424927.2078527,111396384.25657983,111363886.33106235,111326339.91947469,111282614.90128295,111374679.15167746,111345957.69920343,111313827.64903605,111277446.64836037,111235965.86211029,111325180.30794668,111296504.92036688,111264896.47834134,111229696.98165648,111190260.43644613,111276943.27444401,111248507.59770077,111217553.65719281,111183560.59205393,111146030.30921434,111230328.82564993,111202292.08711761,111172099.04282999,111139331.95884584,111103601.62789108,111185574.09491292,111158062.09475796,111128709.57101251,111097177.04404199,111063156.14688879,111142819.07586178,111115927.39346258,111087470.58676374,111057169.02176054,111024774.79497853,111102129.68148199,111075927.76773675,111048400.85738373,111019315.40200365,110988469.01659785,111063516.86217576,111038052.27077456,111011472.06091735,110983578.39805022,110954203.36289136,111026951.93808135,111002254.30308992,110976623.66966952,110949890.04249163,110921911.73301138,110992378.59376414,110968463.17182341,110943774.12165363,110918163.26991437,110891508.98244752
472,2021-07-17,111579270.64975648,111553822.92294021,111521177.01818717,111477583.69723038,111418914.39367267,111535175.11243063,111508873.77278681,111476455.74985307,111435265.81429255,111382377.45276128,111487940.23682433,111460791.02828966,111428385.94218029,111388788.1732612,111339891.04682471,111438757.24936967,111410927.98695223,111378562.09401393,111340214.63056587,111294345.5227655,111388689.21042208,111360411.17408252,111328213.25438844,111290997.79613419,111247622.45842367,111338619.44705974,111310134.15145946,111278264.53991972,111242163.83191632,111200973.0175658,111289242.01427473,111260773.80209354,111229388.86082606,111194424.80396791,111155227.1035723,111241075.60109237,111212819.1492906,111182054.91751853,111148257.88980883,111110922.79418147,111194488.0133512,111166604.3333954,111136570.56917532,111103965.16094989,111068392.85609265,111149723.48859555,111122340.56494163,111093120.25914635,111061719.6345506,111027825.23126903,111106928.70065653,111080144.456532,111051796.0342216,111021600.71523507,110989306.30410849,111066175.56754403,111040061.79941909,111012622.44600913,110983621.23025064,110952852.14842357,111027480.27364081,111002086.78418504,110975576.04417923,110947747.81892052,110918431.13599278,110990818.59912728,110966177.11815678,110940600.32696146,110913916.12668362,110885980.25057836,110956137.96338429,110932265.66181709,110907617.00801133,110882041.9889886,110855416.79119658
473,2021-07-18,111542094.41594094,111516943.20261875,111484730.8496814,111441714.84329994,111383731.23281357,111498376.3012066,111472378.8101019,111440359.63145171,111399667.22213076,111347352.25337751,111451490.38128535,111424636.00078061,111392591.88352996,111353422.3747307,111305004.31450975,111402607.08108784,111375053.64404748,111343009.13825867,111305028.127778,111259557.77896743,111352780.43253478,111324753.63008714,111292837.50971255,111255933.0230895,111212887.60910505,111302892.42859256,111274631.20961232,111243005.19853455,111207165.85240985,111166245.86691889,111253640.41574517,111225368.5939064,111194191.41156998,111159444.6890815,111120467.15710248,111205548.84537373,111177461.88838202,111146872.50653072,111113254.0603048,111076095.82660267,111158992.32839228,111131252.84219305,111101364.21578386,111068903.54208727,111033471.20227426,111114222.05825336,111086960.0620138,111057858.4193797,111026573.16878185,110992787.39954583,111071391.29830258,111044706.94131468,111016453.8365313,110986348.5720425,110954136.27384761,111030577.92220283,111004545.25392514,110977180.80213788,110948247.91530298,110917538.56171174,110991803.32768661,110966474.3270682,110940020.7547219,110912242.29632616,110882966.49862173,110955047.75364803,110930456.18916078,110904921.2465503,110878271.01288849,110850360.20015092,110920262.36535153,110896427.27728285,110871807.30074619,110846252.84355673,110819639.45652404
474,2021-07-19,111505301.22701007,111480421.30760561,111448620.07537374,111406161.50977333,111348847.71368001,111461955.19146231,111436240.1405338,111404600.67332871,111364388.48196952,111312632.33680826,111415416.57420674,111388838.297997,111357138.4669438,111318381.94175051,111270429.60538432,111366833.87197095,111339539.49636304,111307801.5356123,111270173.27424861,111225089.36064298,111317251.23265982,111289460.35581416,111257812.5772103,111221206.55354615,111178479.53140773,111267548.67151818,111239497.30648625,111208102.4739431,111172512.87356691,111131852.77305204,111218426.35202779,111190337.5035274,111159356.42460352,111124816.07500775,111086048.18736707,111170414.14781657,111142483.85972081,111112058.23122716,111078607.87592107,111041616.26818626,111123893.23953813,111096285.54741058,111066531.36235274,111034205.26391439,110998902.84201686,111079121.62088126,111051968.45241077,111022975.0560382,110991795.24701512,110958108.18099424,111036259.0480062,111009662.68265615,110981494.66754723,110951469.6750609,110919329.62388578,110995389.29600337,110969425.96403767,110942126.3079019,110913252.06170572,110882592.60018128,110956538.95144811,110931262.75437419,110904856.31641744,110877117.99119829,110847873.24922848,110919692.70756283,110895139.41306518,110869636.32301888,110843010.44935492,110815114.86297609,110884805.48418377,110860995.97343552,110836394.69032894,110810851.19684765,110784239.76819296
475,2021-07-20,111469185.37717555,111444547.16539872,111413126.94711156,111371197.56057994,111314529.6444715,111426205.52385087,111400747.77032319,111369461.50158995,111329703.89661597,111278483.90134445,111380012.09229171,111353688.03293468,111322308.71533366,111283941.6648167,111236433.58996582,111331730.49235627,111304675.77739164,111273222.71720956,111235925.37945464,111191207.46677513,111282394.11608964,111254821.71186519,111223422.30046625,111187094.23467627,111144665.9901425,111232880.34840249,111205022.93240401,111173840.6211046,111138481.28916642,111098062.0893082,111183891.68943667,111155971.15083095,111125168.56089523,111090815.90316474,111052239.14736943,111135963.0905113,111108175.81028566,111077897.14966841,111044596.82045531,111007753.67366636,111089482.06296496,111061993.31872785,111032357.45225145,111000148.34246147,110964957.92692536,111044713.24184383,111017656.72247463,110988755.98382351,110957664.40371993,110924058.31408453,111001822.77667047,110975302.77623148,110947204.69776817,110917243.06082621,110885157.66587315,110960900.28741734,110934995.12649578,110907745.47307195,110878913.1899941,110848286.13247009,110921977.52308278,110896743.3550266,110870369.56127499,110842654.88902095,110813423.7956578,110885043.62528802,110860518.16177619,110835032.69346316,110808414.86703488,110780517.16743751,110850057.27590828,110826263.19587927,110801666.60197535,110776117.90578775,110749491.15609556
476,2021-07-21,111433940.21854107,111409521.94379283,111378458.27389419,111337033.58437777,111280989.91958657,111391319.40609731,111366101.84899151,111335148.16402051,111295823.52248132,111245119.50811571,111345467.98602906,111319384.43814076,111288307.95133695,111250311.06568645,111203228.4702098,111297487.07736075,111270660.89331202,111239477.3293795,111202493.45202798,111158123.94336247,111248398.41594401,111221035.35919333,111189870.70215967,111153804.5940466,111111658.49233024,111199076.08417836,111171405.07547595,111140423.09064364,111105279.18079042,111065085.00580385,111150224.42377311,111122465.9150966,111091830.74693029,111057651.84320486,111019250.9328512,111102383.10726815,111074733.56658666,111044591.70723292,111011428.18269892,110974718.6651481,111055945.72765496,111028571.47857699,110999044.48758332,110966939.71300977,110931846.82353525,111011183.39399193,110984219.7326044,110955402.7943942,110924387.24425475,110890847.92503572,110968268.54252078,110941821.65660217,110913785.13670495,110883875.02489872,110851830.298371,110927296.57546967,110901446.781171,110874239.14935018,110845437.30303735,110814828.8399122,110888304.37272623,110863109.80106162,110836761.00415583,110809058.7145375,110779827.61061567,110851285.51410195,110826785.76273648,110801310.5540453,110774689.72501625,110746776.38475122,110816202.44741023,110792421.94768502,110767822.9289459,110742258.17457797,110715602.69595557
477,2021-07-22,111399514.13850379,111375295.13686757,111344571.0668573,111303636.74624644,111248206.47922997,111357244.98721504,111332251.03088833,111301616.54406211,111262713.364938,111212516.10258162,111311732.34905025,111285875.47906181,111255091.00843476,111217454.97936648,111170790.08838758,111264051.79125668,111237442.25025813,111206519.25122799,111169841.19797647,111125813.50420575,111215212.45796429,111188048.25592178,111157110.80593096,111121300.27436307,111079430.64256655,111166084.43372145,111138590.34123348,111107802.14565888,111072868.20261852,111032894.05970594,111117373.39027205,111089768.13063312,111059294.57265691,111025284.63634554,110987055.06532691,111069623.35247809,111042103.26061143,111012092.89916465,110979061.86298154,110942481.80330694,111023233.73617163,110995966.0145566,110966542.93820207,110934538.50162359,110899539.1858065,110978481.94923206,110951603.37441994,110922865.49288037,110891922.180936,110858445.81266725,110935546.60165174,110909165.15966721,110881185.57759395,110851323.3203138,110819315.51328355,110894528.81020539,110868726.74160354,110841556.56399848,110812781.5434107,110782187.95215087,110855470.55008283,110830307.91124648,110803979.54627764,110776286.0435891,110747051.20264858,110818369.8258767,110793888.06272252,110768418.51473491,110741791.07162158,110713858.34026651,110783192.85273893,110759418.12244657,110734812.02038307,110709227.55928615,110682539.56484061
478,2021-07-23,111366172.05085129,111342124.92244521,111311713.10450146,111271244.01872055,111216406.32036754,111324246.67797837,111299453.75508657,111269115.00868812,111230611.02193554,111180901.20246789,111279069.17956805,111253419.88221757,111222906.8670918,111185611.68870829,111139346.58453777,111231688.27211708,111205278.86728355,111174598.08330981,111138207.61856985,111094504.9775894,111183099.55354103,111156119.70857635,111125392.82814997,111089821.01161417,111048211.99885572,111134168.40545237,111106838.31376527,111076228.60720374,111041488.82940988,111001719.56228644,111085601.31253919,111058137.64667474,111027811.44800495,110993955.49107912,110955882.61935048,111037946.27938902,111010544.99283133,110980652.70512237,110947739.79167141,110911274.92573416,110991608.28304242,110964437.26348029,110935105.33196932,110903187.34364578,110868267.60644126,110946870.85269298,110920068.2055309,110891397.13221905,110860512.53357781,110827085.31124665,110903918.65717569,110877594.04791993,110849659.57437292,110819831.9284251,110787847.3689244,110862858.4584941,110837095.95915388,110809951.74748112,110781190.52958941,110750598.23134874,110823737.29024948,110798598.8099236,110772279.67020248,110744582.10660867,110715330.0158973,110786557.56737919,110762086.34350605,110736611.48615664,110709964.72389856,110681999.13732119,110751289.27298972,110727513.14430626,110702889.1915943,110677272.43847537,110650538.50216526
479,2021-07-24,111333862.33289401,111309968.7182175,111279852.8158461,111239834.7731914,111185578.85659537,111292271.72761095,111267666.07354,111237610.64055021,111199494.68565713,111150263.30205397,111247424.8352691,111221972.49318478,111191721.32797977,111154758.18335001,111108885.42871419,111200342.16145994,111174124.52441862,111143678.43035601,111107568.52926357,111064184.78015964,111152004.76381229,111125202.55566207,111094680.26991999,111059341.50050226,111017987.93608199,111103272.58878358,111076100.99906239,111045664.96351646,111011114.69889055,110971545.8792038,111054852.39698038,111027525.73213758,110997342.93358147,110963637.054166,110925716.99342538,111007295.78460611,110980009.37823609,110950231.83598042,110917433.6885049,110881080.50903527,110961013.01574771,110933935.25853516,110904691.60005477,110872857.09157926,110838013.68517375,110916293.55308813,110889563.73969191,110860956.92622247,110830128.34228158,110796747.18671633,110873328.00083536,110847057.36954193,110819165.67873247,110789370.12670319,110757405.83782546,110832228.68979204,110806503.06295075,110779382.63822564,110750632.82138371,110720038.89408997,110793047.66918238,110767930.74741688,110741618.74434793,110713914.786341,110684642.54559931,110755791.74497388,110731328.51152736,110705846.30510466,110679177.924222,110651176.581734,110720434.66481842,110696654.60623552,110672010.78194097,110646359.44741423,110619576.6538234
480,2021-07-25,111302711.77614589,111278953.56945176,111249114.99673524,111209530.84912825,111155842.98327522,111261446.02757078,111237014.62523307,111207228.10469235,111169486.18002553,111120721.31795959,111216924.46522124,111191659.62478463,111161658.9651756,111125016.30073135,111079525.587574,111170137.97345074,111144105.26576707,111113884.81018789,111078045.81118575,111034971.96018998,111122052.04657616,111095422.6160585,111065097.62224948,111029983.69364952,110988877.61394839,111073520.44606625,111046504.0250911,111016235.70314276,110981867.85882492,110942492.30711164,111025249.65969238,110998057.85163094,110968013.53492385,110934451.48727344,110896677.641347,110977794.47858052,110950621.74019764,110920954.82912953,110888265.84289333,110852018.1789298,110931570.17295595,110904585.19940169,110875426.32241558,110843670.17189546,110808897.2294848,110886871.94564736,110860215.06655888,110831669.50452825,110800892.17598434,110767551.43392564,110843896.20817848,110817680.11457656,110789828.57409966,110760060.62873416,110728111.1043649,110802760.77989893,110777072.95115557,110749973.97513574,110721231.27666159,110690630.31374122,110763522.67969641,110738428.53557235,110712121.56289425,110684407.08262314,110655109.35152736,110726193.08264104,110701739.29617369,110676247.81941457,110649553.81065607,110621511.41561234,110690749.49538206,110666967.15769643,110642301.69026227,110616611.85764828,110589774.93914495
481,2021-07-26,111272551.85458183,111248915.604419,111219345.09213252,111180188.70798634,111127066.3567035,111231600.35358451,111207334.40783815,111177811.56514762,111140440.73899287,111092141.88305545,111187398.37677765,111162315.31676747,111132562.74266441,111096240.0311316,111051132.5556338,111140905.70915933,111115054.3189461,111085059.08488531,111049492.24848786,111006730.84387405,111093071.21582499,111066612.4291296,111036485.74637364,111001599.23212945,110960744.2063095,111044741.69506277,111017879.34884469,110987780.78354442,110953598.88033551,110914420.90715328,110996622.7930963,110969565.47040302,110939662.39549233,110906248.36634114,110868625.56205614,110949272.08438194,110922213.12965135,110892660.09515257,110860084.9075583,110823947.92635107,110903109.55276176,110876217.788669,110847147.24901012,110815474.38112819,110780777.27625678,110858435.93857656,110831852.59641795,110803372.02025875,110772651.03632347,110739356.18740977,110815453.32508405,110789292.44852898,110761484.87281133,110731749.6967423,110699820.44926603,110774284.93381155,110748635.5847576,110721561.87892926,110692831.46822074,110662228.96228011,110734992.70238301,110709921.96499361,110683623.79808877,110655903.92379934,110626586.1385391,110697592.14902271,110673148.3466356,110647651.29080832,110620936.70758952,110592858.61507158,110662064.53058918,110638280.33111966,110613596.80123082,110587873.42616175,110560987.64089468
482,2021-07-27,111243510.42374775,111219982.7710093,111190665.9982599,111151924.48119834,111099358.18455404,111202861.43322699,111178753.0625164,111149484.06565139,111112474.80907853,111064634.52160233,111158972.32954997,111134066.96965154,111104555.88329318,111068546.17731194,111023816.24231918,111112770.26900318,111087098.88434757,111057324.67498487,111022025.02727716,110979571.7737666,111065186.39223813,111038899.02140647,111008968.27053894,110974305.70212997,110933698.52158913,111017059.7387554,110990353.84112096,110960424.04485913,110926425.75831464,110887442.97432172,110969094.53327745,110942175.31651561,110912413.56717655,110879146.09703681,110841672.5480852,110921850.71398567,110894910.1412628,110865471.8941596,110833009.69570655,110796982.04452609,110875752.67960802,110848959.49409163,110819978.84193161,110788388.93257163,110753766.61641762,110831106.50029401,110804602.67428118,110776189.12913744,110745524.52599381,110712274.7281022,110788119.79121172,110762020.59595713,110734259.41428772,110704557.30976517,110672647.63230103,110746921.08612153,110721317.06865604,110694271.3616884,110665553.73675239,110634949.06469706,110707577.18744656,110682537.0205704,110656250.62295578,110628525.99650678,110599187.58159007,110670107.9280948,110645681.52660134,110620182.04119492,110593447.63137047,110565333.28879224,110634498.30424286,110610719.86721784,110586021.57352443,110560265.48263392,110533330.2847475
