,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
499,2021-08-13,111058543.16533539,110991379.46677695,110927592.05964577,110863834.21162252,110793587.57773252,110987508.72323988,110927419.29675789,110869489.03599891,110811331.35938612,110748454.40897997,110915809.24406578,110860708.73458305,110806988.07208179,110752882.270948,110695198.66086048,110843810.68153036,110792416.7174253,110741920.73313884,110690990.10269627,110637300.9116675,110772090.35053392,110723626.31438333,110675780.95758131,110627535.9223968,110577168.14174971,110701294.56891015,110655298.07950674,110609777.5008875,110563948.80463359,110516515.37039518,110632035.99416229,110588235.51020041,110544858.21127623,110501297.26473933,110456564.69842476,110564835.72806653,110523071.71818818,110481735.52407354,110440355.27570575,110398169.73210849,110500099.62503481,110460275.0230166,110420917.46611717,110381658.20318866,110341904.46473671,110438116.59189555,110400166.41090341,110362741.50942841,110325551.97425584,110288131.35137424,110379069.13362446,110342942.47652385,110307407.8855537,110272235.65768202,110237054.74048063,110323049.46206692,110288699.41911994,110255009.97871004,110221797.31187719,110188762.85803697,110270077.03326553,110237455.48579757,110205560.58200881,110174243.31733005,110143260.50016795,110220115.20375459,110189170.58660726,110159013.67691684,110129521.77339984,110100494.16526356,110173085.88992207,110143762.66112536,110115281.93611707,110087540.74616133,110060371.10202283
500,2021-08-14,111041588.45207724,110972933.82488152,110907847.19332364,110843178.80719425,110772499.58058575,110969825.96499854,110908583.86985604,110849640.87614867,110790749.53075299,110727488.0369068,110897594.5168718,110841588.85290565,110787065.3606384,110732360.10674022,110674334.26574185,110825192.1414558,110773074.54721357,110721928.58062902,110670497.05129851,110616497.71325736,110753144.8510484,110704090.51271516,110655706.17499034,110607031.2806025,110556375.66200216,110682063.30822514,110635574.67395873,110589595.78753377,110543388.0077819,110495681.38138098,110612537.14594254,110568317.10775559,110524540.42685474,110480636.73092313,110435640.27922368,110545073.79628448,110502944.33601642,110461252.2484387,110419555.56737512,110377112.09258147,110480071.94816238,110439922.70912585,110400241.89422126,110360685.73819566,110320678.17561764,110417817.61226268,110379574.1060074,110341851.02064134,110304379.66118306,110266708.52524327,110358493.0266277,110322097.59599373,110286284.67028596,110250842.81684679,110215414.58294518,110302191.62103948,110267592.5640989,110233641.05220516,110200169.17218529,110166890.8875759,110248934.79150973,110216080.59819064,110183937.43631452,110152370.29869586,110121147.63503581,110198688.07189783,110167524.77437942,110137131.74740957,110107398.69471318,110078135.80050407,110151375.50311029,110121845.84857742,110093139.99871619,110065166.04533121,110037766.24662131
501,2021-08-15,111024419.28394513,110954266.87663911,110887858.33722913,110822249.43976589,110751110.0365787,110951887.40103908,110889490.70461498,110829521.49752946,110769877.18061972,110706212.88588578,110879090.42256658,110822181.70758948,110766848.99429503,110711533.27195647,110653154.54937173,110806257.59339239,110753421.80181572,110701624.99416403,110649688.00666197,110595373.95130937,110733862.5162746,110684226.0361866,110635306.19773853,110586201.92286307,110535258.70326139,110662479.08430305,110615508.67284128,110569078.36064959,110522495.90607738,110474520.09864941,110592672.89778009,110548045.43268086,110503878.90947288,110459639.9332292,110414386.5556991,110524936.86260591,110482455.45913218,110440419.08243078,110398415.81491393,110355723.66328132,110459661.80488291,110419202.49871053,110379211.62296909,110339370.26090652,110299119.9096851,110397130.28903756,110358608.82929017,110320601.97591913,110282861.89989309,110244952.66596638,110337523.86275934,110300875.620844,110264799.69972257,110229102.42073512,110193440.35216472,110280936.85441199,110246105.16706224,110211907.61448568,110178191.55756988,110144683.74845243,110227392.36327387,110194322.19527625,110161947.31619757,110130145.97894704,110098698.41113901,110176857.92781635,110145492.80409262,110114880.56956205,110084922.52316053,110055439.77559379,110129259.58928785,110099540.46523757,110070626.65951714,110042436.46011087,110014822.31702028
502,2021-08-16,111006978.67255014,110935324.94705318,110867574.11447707,110800995.86499427,110729368.92106682,110933636.01379785,110870085.58000635,110809078.76956259,110748663.34287123,110684578.38512361,110860239.75847815,110802432.51528543,110746286.11942267,110690350.09475799,110631608.36643407,110786949.56929073,110733403.15546978,110680956.4552621,110628510.64467198,110573877.93064874,110714185.58272313,110663977.05830765,110614526.91376017,110564994.94287123,110513765.07084432,110642483.8392518,110595043.80146952,110548170.58931422,110501219.08543763,110452978.8879214,110572384.91611472,110527363.81789745,110482818.58148436,110438253.02145977,110392750.514269,110504366.34527096,110461548.08228639,110419180.56773955,110376881.79716441,110333951.10715178,110438810.39572763,110398057.09821174,110357770.8717373,110317657.23625009,110277176.05559765,110375995.63512985,110337213.04304482,110298938.32253534,110260943.89005286,110222809.92987348,110316102.4951133,110279218.8073034,110242896.6914171,110206959.44447468,110171078.00714773,110259225.88011396,110224179.31038229,110189753.18865997,110155809.25225483,110122087.23112419,110205390.35256824,110172122.21242136,110139533.57938242,110107514.97893152,110075858.4737921,110154565.27954777,110123016.4862615,110092203.3594897,110062037.73861077,110032351.60963103,110106678.57546262,110076788.21491161,110047685.01239072,110019296.34755468,109991484.72135948
503,2021-08-17,110989219.22887307,110916061.71022686,110846948.8834069,110779372.44202942,110707230.00563991,110915024.65115914,110850321.84666121,110788266.4520445,110727061.75238928,110662537.8159722,110840995.41729447,110782294.2691811,110725329.92426832,110668763.70638674,110609648.4881352,110767220.8967149,110712971.24679346,110659875.63270795,110606917.54713266,110551961.94140935,110694066.75856717,110643295.88938017,110593320.53676175,110543362.44189915,110491846.62627968,110622030.1430673,110574132.08073856,110526824.30000632,110479509.2389082,110431009.24283881,110551625.63514726,110506224.03878587,110461310.94773932,110416427.34956896,110370683.34102382,110483314.5565459,110440173.77918044,110397487.94759093,110354904.59147489,110311745.35814323,110417469.93008478,110376437.92042683,110335870.67491247,110295497.51933162,110254797.34364793,110354365.77743158,110315338.0353385,110276810.93114291,110238576.31053804,110200230.88465677,110294180.9875682,110257078.34972167,110220526.38998161,110184364.42886612,110148277.98695922,110237010.71645226,110201766.12059386,110167128.42424785,110132972.6901116,110099051.67366892,110182880.74706706,110149431.72953244,110116646.80534987,110084427.65070912,110052578.08229257,110131762.09651469,110100046.87119308,110069050.64667934,110038694.6313772,110008821.50080979,110083584.42279592,110053540.13178556,110024265.55271015,109995695.95213939,109967703.61070418
504,2021-08-18,110971091.65047278,110896429.83134012,110825936.52352686,110757333.35635576,110684647.05875075,110896004.23014437,110830151.84386215,110767037.82258281,110705025.96383987,110640044.44885798,110821308.32539228,110761718.93624248,110703933.10483947,110646727.04800376,110587227.66482894,110747022.38966611,110692077.66388147,110638334.68750158,110584861.09304284,110529578.24130838,110673456.68378806,110622133.75807036,110571638.75288899,110521256.30343844,110469455.18595262,110601068.43864486,110552724.4140812,110504990.76876876,110457317.82513615,110408562.59843794,110530345.300938,110484576.71434222,110439306.93761902,110394114.01938748,110348136.14960825,110461731.55886295,110418282.92633271,110375291.86329836,110332435.00467436,110289057.26381783,110395590.30616453,110354295.13919532,110313461.43768756,110272841.67600358,110231934.40389198,110332190.47132882,110292933.81318134,110254170.01550892,110215709.53214268,110177165.98414576,110271708.97361274,110234404.11943011,110197638.8553474,110161267.58787213,110124990.6034723,110214240.89416246,110178815.35970911,110143983.25840752,110109631.95959954,110075527.2739755,110159812.99153529,110126200.42116049,110093236.83380038,110060833.98260316,110028807.34309284,110108397.75179465,110076533.56381473,110045372.19377856,110014843.10999945,109984799.48215497,110059926.44457386,110029745.76553269,110000317.98237148,109971585.11883545,109943428.95894037
505,2021-08-19,110952542.01633507,110876378.47074848,110804488.26328385,110734830.76519825,110661572.26308878,110876521.03270762,110809524.3860592,110745343.48040152,110682507.47484413,110617049.94370542,110801124.74117664,110740654.92743266,110682045.64489926,110624190.97031538,110564297.00687796,110726300.1508008,110670670.39968921,110616283.02977636,110562291.53434314,110506677.41561264,110652301.23734349,110600438.25344409,110549430.45559466,110498626.24529406,110446540.8596097,110579544.35473785,110530768.01758565,110482618.435185,110434594.0973589,110385588.64809905,110508489.2908022,110462368.7267142,110416754.59932111,110371261.88723549,110325058.27681637,110439562.4911411,110395822.11325903,110352540.03004631,110309421.55813321,110265835.8599749,110373116.44460689,110331575.09133784,110290490.59449385,110249637.94724074,110208536.02030295,110309414.44185722,110269946.49722998,110230962.77469008,110192291.56214546,110153563.80255482,110248631.00522864,110211142.05311528,110174181.08971713,110137616.73424064,110101164.25631198,110190860.81313546,110155272.80807525,110120264.52863333,110085734.71128905,110051462.28600219,110136131.35246402,110102373.93457332,110069250.36400244,110036681.48943618,110004494.38799345,110084416.39468932,110052422.09761721,110021114.58343762,109990430.57496974,109960233.58226395,110035648.68670323,110005350.55171637,109975788.7849134,109946911.15106516,109918608.70666496
506,2021-08-20,110933496.83826394,110855838.96136373,110782539.29805501,110711802.40162024,110637944.74258828,110856501.73946255,110788370.3765622,110723117.883663,110659443.252222,110593492.81336188,110780371.27683264,110719032.6525853,110659601.2739498,110601091.67825148,110540794.3753552,110704980.58604734,110648679.35327742,110593653.70054173,110539144.3586939,110483196.69089115,110630526.5486891,110578138.77765094,110526628.05503495,110475407.10197902,110423040.28582068,110557383.71772715,110508191.82886997,110459639.14360607,110411272.30793062,110362023.50109124,110485983.12808447,110439528.59062508,110393585.27710098,110347804.69360241,110301385.36361404,110416732.58883695,110372719.47640043,110329163.35419308,110285797.54583785,110242016.37714273,110349973.31568027,110308205.57865255,110266888.6702032,110225819.23890156,110184537.0650576,110285962.41959018,110246303.59505764,110207119.40173343,110168254.96900089,110129358.89905633,110224871.59873937,110187219.4002412,110150082.99711533,110113344.14226401,110076733.23026702,110166794.79927339,110131065.4885345,110095901.88626422,110061212.96169066,110026790.75257309,110111759.98679462,110077879.09297816,110044616.82513545,110011901.96027915,109979573.0448207,110059742.03202319,110027639.11903244,109996207.0481461,109965388.61309603,109935057.43628657,110010675.02216217,109980280.97921017,109950607.01730524,109921605.454218,109893176.31479862
507,2021-08-21,110913882.78733838,110834741.64969312,110760023.09635283,110688183.83137608,110613701.19931632,110835873.36167416,110766619.88149253,110700293.86138137,110635768.14884238,110569309.17267938,110758975.01686387,110696781.81608264,110636532.18452169,110577363.31714764,110516655.26040846,110682990.69208805,110626033.83448668,110570378.28952587,110515353.04758646,110459070.95133975,110608059.4382973,110555164.24669243,110503162.58944562,110451531.75355849,110398887.78995214,110534513.13096851,110484924.39150195,110435983.44006976,110387284.8045614,110337800.98285647,110462753.18770391,110415984.50974165,110369729.08544236,110323674.32226013,110277050.79653753,110393168.00447269,110348902.91657133,110305091.57646586,110261494.45124523,110217531.82075848,110326086.86482726,110284114.2364214,110242585.08438374,110201316.69092491,110159870.21447988,110261760.16233203,110221932.51150735,110182569.04139215,110143530.59842318,110104483.66607659,110200356.34473558,110162563.36679521,110125273.48737283,110088380.40536608,110051629.67232291,110141968.29556528,110106120.4358039,110070824.0399674,110035997.08710855,110001444.60745113,110086624.20779034,110052642.78340998,110019264.75291932,109986425.58352545,109953975.06084214,110034299.863093,110002111.38727987,109970577.97405487,109939647.24896377,109909202.62703802,109984930.54986677,109954463.69597054,109924700.93538658,109895597.90888965,109867063.21983615
508,2021-08-22,110893610.53276725,110813002.13243496,110736859.55601117,110663898.0850165,110588766.68245481,110814546.88504305,110744188.18111037,110676790.61974326,110611404.42436424,110544423.43104069,110736846.98294799,110673817.28948821,110612756.88737518,110552927.37484619,110491803.38536073,110660241.35743171,110602648.26616006,110546374.64141718,110490838.35720252,110434223.24815133,110584810.56875086,110531428.63107258,110478951.28638293,110426920.2853603,110374005.79588853,110510842.98833005,110460879.24288353,110411567.99340533,110362551.07054189,110312842.94824016,110438709.58325748,110391649.62027262,110345102.19528757,110298789.72357428,110251975.92288774,110368778.57824972,110324285.2062913,110280240.42868395,110236430.75676204,110192303.08959033,110301366.67568652,110259213.51198114,110217495.18382019,110176048.37631969,110134455.97245893,110236717.01852463,110196745.40548721,110157226.70358881,110118036.16533567,110078858.25978227,110174994.37903422,110137085.85678904,110099667.27546903,110062642.92447068,110025773.43146172,110116290.24705791,110080349.32868788,110044945.44566049,110010004.21183598,109975343.42678232,110060632.78985515,110026576.48521924,109993108.37457344,109960169.23823237,109927619.76821329,110007998.50962354,109975750.20428474,109944141.38518634,109913123.14263114,109882588.2667936,109958323.7545703,109927809.84516703,109897984.381307,109868804.97801578,109840188.33429775
509,2021-08-23,110872585.52116123,110790530.18068801,110712962.42963232,110638861.91881153,110563059.94588867,110792428.19325863,110720984.83757135,110652521.2873439,110586268.0966979,110518753.71251601,110713893.19094679,110650048.31691289,110588187.87665255,110527699.12906547,110466156.19897836,110636638.54246603,110578431.52016011,110521554.63847253,110465514.86327806,110408570.36876133,110560685.73816904,110506840.41530031,110453905.45905037,110401486.62979224,110348310.4743513,110486278.87216824,110435964.4902502,110386303.60096422,110336984.4617707,110287065.00930254,110413757.66156021,110366431.67683034,110319614.94466093,110273063.7443322,110226075.85742304,110343469.4219516,110298773.7792976,110254519.84477536,110210518.86361563,110166244.86007257,110275717.6368706,110233410.55211563,110191528.54954962,110149926.3081662,110108208.63080822,110210737.67105195,110170649.16990219,110131001.66228127,110091683.34505183,110052396.6346274,110148690.19823056,110110693.53979632,110073173.36825083,110036043.080444,109999078.16544709,110089664.9833797,110053658.64066605,110018174.87732808,109983145.45901608,109948400.60612255,110033689.91370052,109999586.49950166,109966056.26019584,109933043.82065666,109900420.32924843,109980742.01964329,109948461.7190589,109916805.67205372,109885726.9892081,109855127.3088329,109930758.56586362,109900225.44091222,109870365.58626507,109841137.17698069,109812464.42262042
510,2021-08-24,110850705.51743637,110767228.1746099,110688238.33966643,110612985.19204336,110536493.04797229,110769415.52358805,110696912.06604771,110627391.88904905,110560268.29477791,110492211.44234763,110690012.02742521,110625376.82372412,110562730.56118514,110501586.97336638,110439624.44619559,110612080.58274136,110553285.16557889,110495823.08895999,110439290.25898418,110382022.39023107,110535583.1155767,110481300.78788128,110427929.35218886,110375137.83549361,110321711.2779299,110460718.72558968,110410080.94486392,110360093.99264541,110310491.44694781,110260376.05136435,110387795.11612995,110340231.13325423,110293170.60174178,110246402.33902542,110199258.9790493,110317137.97755349,110272268.7603693,110227832.68393917,110183664.27445912,110139265.06345433,110249036.94922082,110206605.18415473,110164587.68122214,110122855.59390311,110081035.72682191,110183719.09632504,110143543.36618833,110103796.10215735,110064376.89968783,110025005.98136386,110121340.57350202,110083285.74096303,110045693.6745983,110008485.33313215,109971450.75940756,110061989.08989125,110025947.48730084,109990414.00177953,109955325.0228388,109920522.75976543,110005691.99723978,109971571.75570804,109938009.86320727,109904953.29016513,109872283.11670306,109952426.66031523,109920144.6952073,109888472.09885228,109857362.53904453,109826725.90891474,109902131.11495368,109871609.09825476,109841745.6454705,109812498.06864864,109783797.44408333
511,2021-08-25,110827854.75545071,110742985.40479203,110662581.43737242,110586165.92402431,110508966.78223999,110745393.62063651,110671859.01313972,110601295.9727074,110533302.28398538,110464696.75202589,110665088.40997466,110599691.67433874,110536277.8594665,110474487.40935265,110412107.5437735,110586452.35843089,110527097.7083569,110469072.29166321,110412060.31366926,110354478.02367948,110509387.4214163,110454697.86511381,110400914.67774405,110347768.99316464,110294106.25364494,110434047.04543397,110383116.33215927,110332830.33949903,110282966.50147083,110232673.51376781,110360706.19368711,110312935.34107512,110265659.84819676,110218699.43302307,110171422.18027313,110289668.23800167,110244657.15387209,110200069.19045079,110155760.42714168,110111260.1046975,110221208.36141454,110178684.09616846,110136562.4350409,110094729.24105024,110052833.23251913,110155544.81509952,110115314.39754875,110075499.5362728,110036009.45718546,109996581.88761468,110092828.81689067,110054748.6085203,110017117.40421912,109979861.97499748,109942786.4587569,110033145.6895883,109997101.78912255,109961551.75995402,109926434.89805365,109891604.82703419,109976521.99318945,109942417.97087358,109908857.88542096,109875789.37582971,109843102.79444975,109922935.23125376,109890684.66736497,109859029.15345278,109827921.28255142,109797278.48132493,109872324.0636651,109841846.1875923,109812012.85413161,109782778.92749274,109754081.58518337
512,2021-08-26,110803928.93002348,110717699.88536546,110635892.48088363,110558307.14200583,110480385.7259387,110720258.96177702,110645723.81835233,110574133.90575244,110505272.48647998,110436113.65141618,110639019.22742024,110572890.97120273,110508729.71454008,110446302.2493006,110383508.89462805,110559650.93151066,110499767.11511311,110441201.76406687,110383726.26040636,110325840.08010995,110481995.74528567,110426929.42678441,110372760.54904738,110319280.80658968,110265397.66407427,110406160.86569093,110354968.22667986,110304411.38557789,110254309.85821642,110203859.16678438,110332387.8298718,110284441.67174245,110236981.10005714,110189854.84815115,110142466.79835537,110260957.02323765,110215836.14212374,110171127.49498509,110126706.78949384,110082130.94511634,110192128.57555057,110149544.30114193,110107350.69722244,110065446.41534466,110023501.7852861,110126111.41798584,110085859.12940991,110046009.64371695,110006479.92690247,109967024.71262863,110063051.41808014,110024978.88174781,109987342.0620122,109950071.69835874,109912985.38397059,110003031.18334864,109967018.17902295,109931485.51091309,109896373.59322722,109861546.7229219,109946076.2257472,109912021.68900381,109878497.56402668,109845450.43028398,109812779.09984215,109892163.9912616,109859978.10571916,109828373.97115555,109797301.43947564,109766684.60889784,109841233.61545241,109810833.11800137,109781064.26215129,109751877.85935238,109723216.29335643
513,2021-08-27,110778815.97325999,110691262.69482887,110608065.92638044,110529306.03051735,110450648.93414147,110693900.23348448,110618397.68174829,110545799.75142846,110476075.47452891,110406360.61828089,110611693.54000972,110544865.85889155,110479979.75333297,110416927.44311573,110353726.35622798,110531565.49204974,110471184.36571413,110412104.68773703,110354183.4527449,110296005.80886585,110453297.2585789,110397886.22996984,110343359.71775492,110289568.0791265,110235482.19166958,110376949.25473017,110325527.13979292,110274729.48324457,110224415.82592046,110173829.18044469,110302728.94742483,110254640.39044161,110207026.34877722,110159762.45640483,110112288.54909089,110230893.09400035,110185695.75683148,110140899.2689665,110096396.85254112,110051772.9026695,110161686.18974079,110119075.61680932,110076843.85909584,110034900.27800629,109992936.35694799,110095307.3486736,110055067.18768278,110015217.57270041,109975681.18564422,109936229.12783244,110031896.67893218,109993866.01697288,109956258.58609134,109919007.13492927,109881941.94557086,109971533.74543697,109935585.9646257,109900106.0114201,109865033.52846695,109830242.6305929,109914242.75582035,109880272.08782026,109846819.49900615,109813828.690198,109781206.01686671,109860000.90124372,109827914.07455432,109796397.01588267,109765395.0865448,109734838.09994738,109808747.64325878,109778458.8544743,109748790.21470702,109719686.80050279,109691095.22077529
514,2021-08-28,110752425.22097297,110663582.73451175,110579011.30105752,110499072.717774,110419666.71816647,110666227.85986869,110589789.94856557,110516202.90406594,110445620.9532131,110375347.51296109,110583022.44611345,110515525.9238283,110449937.18564177,110386272.26939392,110322669.31240359,110502107.5395368,110441259.15426391,110381690.06667611,110323340.76799679,110264884.13726233,110423203.6882848,110367477.99659774,110312620.98431048,110258539.32845488,110204268.35088374,110346324.0611525,110294702.77919734,110243693.24708399,110193192.6119873,110142491.71018058,110271641.45546134,110223441.1734699,110175704.0493834,110128330.20593421,110080795.28474244,110199388.38760215,110154145.64101386,110109292.83765866,110064738.35399033,110020093.57958692,110129793.15504412,110087187.65963787,110044950.14601919,110002998.40067525,109961044.34765965,110063044.56810637,110022848.1731727,109983031.47650914,109943520.67788613,109904102.37307444,109999276.57226351,109961319.61159027,109923775.08238582,109886575.63519911,109849563.25855729,109938565.36538553,109902714.75187384,109867321.34122492,109832321.9879741,109797599.56972767,109880933.59552777,109847078.79259346,109813731.76157397,109780831.39620493,109748290.49411875,109826358.00175096,109794402.22767289,109763006.36467381,109732109.43919288,109701645.85164467,109774778.2213273,109744633.0868798,109715098.80610986,109686112.95584255,109657625.2289925
515,2021-08-29,110724676.17307852,110634578.16346931,110548646.60665171,110467525.1069941,110387356.52076116,110637162.52133715,110559819.33831623,110485261.33727904,110413826.48226264,110342991.38192526,110552927.37751794,110484790.22434157,110418519.89517929,110354253.9402216,110290254.39376594,110471198.9718792,110409910.72869678,110349875.66295506,110291115.0920199,110232391.30163045,110391637.21523061,110335624.07174364,110280461.98179992,110226111.15102804,110171672.02675363,110314207.63529517,110262414.5350738,110211220.19059794,110160556.56787212,110109762.34182015,110239047.80684513,110190763.431066,110142931.61508206,110095474.24955454,110047902.34556024,110166365.42251022,110121105.21687369,110076225.53790991,110031647.29260387,109987008.12131608,110096372.0374672,110053799.86559273,110011586.84345856,109969656.6686804,109927740.75368345,110029245.68311892,109989121.54256079,109949368.61298335,109909914.21110477,109870559.33495383,109965113.74546097,109927259.1520765,109889808.80239907,109852692.95903593,109815764.1331971,109904048.73415662,109868324.06641316,109833048.76376669,109798154.70909674,109763532.30178876,109846071.48379761,109812361.37678401,109779151.64226127,109746374.28352377,109713947.26660678,109791158.08429864,109759362.19376868,109728119.34735799,109697360.24678117,109667022.59043187,109739248.19799131,109709275.50516291,109679907.4150471,109651072.10163686,109622721.05001748
516,2021-08-30,110695567.60300954,110604240.1523462,110516956.75643757,110434642.54807287,110353692.45976953,110606704.61564006,110528478.15054752,110452960.48365265,110380671.52552658,110309266.28953665,110521409.87691404,110452651.92440698,110385713.75858042,110320852.04811603,110256455.63971967,110438842.14667213,110377132.9257198,110316647.74213877,110257486.16724014,110198501.35970932,110358600.78969957,110302318.8328749,110246869.33043005,110192263.46592179,110137667.34488258,110280603.37303327,110228657.23787177,110177297.27057825,110126487.8186518,110075615.31865709,110204951.74704765,110156602.38965848,110108696.33200893,110061174.94738953,110013584.13881321,110131828.23185708,110086570.0702756,110041684.98416585,109997104.29007623,109952491.13965659,110061427.11811003,110018908.15645316,109976741.89595287,109934855.98792139,109893000.42521076,109993915.19728391,109953883.53791761,109914217.25911164,109874842.99352466,109835575.12909797,109929412.90790197,109891681.18967944,109854348.35716617,109817340.63051991,109780519.97118634,109867988.75557652,109832410.75991407,109797277.22428806,109762513.5409965,109728016.52945544,109809661.51061466,109776116.98479055,109743068.41900463,109710439.53180237,109678152.348003,109754406.41841035,109722791.40260138,109691725.57140653,109661130.02159637,109630944.64690281,109702163.01652928,109672383.817031,109643205.97389674,109614547.0822892,109586359.33398393
517,2021-08-31,110665017.91098326,110572485.68972062,110483860.00446138,110400344.80755626,110318595.19401143,110574773.88101074,110495683.93320906,110419218.49695286,110346075.41331843,110274092.41684875,110488390.5907653,110419028.89426474,110351436.75200738,110285985.46830282,110221192.71740128,110404958.33227062,110342843.7799692,110281924.06107838,110222372.42550087,110163133.4755402,110324016.11775786,110267480.38288094,110211760.55512363,110156914.29275844,110102173.00260222,110245433.30401012,110193349.0064938,110141841.78776,110090904.01363076,110039968.91986394,110169275.56183115,110120876.16121669,110072915.29697828,110025349.6246652,109977758.5778799,110095699.32030918,110050458.30171916,110005588.09608045,109961026.39376602,109916460.23336071,110024881.10228924,109982430.62745985,109940332.0750245,109898513.1713592,109856740.69356142,109956976.00969201,109917052.26102678,109877494.06686026,109838223.64296433,109799066.86130962,109892097.15197279,109854503.84679905,109817310.30562969,109780435.10676019,109743747.6890738,109830308.71806324,109794892.98971143,109759923.21240279,109725314.8096391,109690969.01081239,109771627.16441564,109738263.82229672,109705398.53267407,109672943.36085068,109640822.3637198,109716026.69662492,109684608.12013522,109653741.4464701,109623334.89816418,109593328.535197,109663446.57713363,109633876.3589617,109604910.8757823,109576453.96432538,109548456.50139864
518,2021-09-01,110633112.06239544,110539378.10863411,110449402.76605964,110364664.77237493,110282086.32015797,110541458.03605327,110461502.23382774,110384083.18378109,110310071.77405274,110237491.72055595,110453959.42318387,110383988.5686462,110315737.98438856,110249688.61495261,110184488.03218362,110369639.20464091,110307112.35706553,110245754.94686288,110185809.09226134,110126310.57560784,110287976.348798,110231179.22477601,110175187.13192913,110120099.68615577,110065212.50840475,110208791.8356821,110156561.63684669,110104906.31285599,110053842.05035873,110002847.286795,110132114.76001716,110083657.72596252,110035642.13270351,109988036.03213911,109940450.47824949,110058075.18224822,110012843.9925537,109967989.51367734,109923452.21412994,109878940.92408744,109986831.3824014,109944442.39541887,109902413.00825362,109860667.69154431,109818987.80991259,109918526.34263949,109878703.81038268,109839255.62436046,109800096.49230765,109761061.52774231,109853265.47510184,109815804.15788564,109778752.17079675,109742017.57527576,109705475.03652623,109791108.34862174,109755848.68593031,109721045.16082653,109686600.5479638,109652418.25169751,109732068.86265917,109698880.67859131,109666201.30063067,109633928.6368322,109601986.57357648,109676119.99231784,109644891.96101795,109614227.14946246,109584018.56126828,109554204.26303798,109623200.57793002,109593833.53920767,109565083.1320735,109536837.2346947,109509043.29878114
