,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
604,2021-11-26,104293577.89105105,103989264.03517,103693324.44150433,103405047.6438127,103124405.16149364,103994516.91264172,103735340.34677665,103484752.34655456,103242244.37129974,103007256.3647538,103721034.58919725,103497255.86838709,103282136.88816777,103075310.71038726,102876050.75997053,103471007.66591786,103275726.5981431,103089044.57393952,102910664.92913058,102739829.97262064,103241824.82563213,103069939.87799092,102906495.61403063,102751213.79815279,102603352.62097514,103030895.31016865,102878513.13686365,102734350.74490187,102598117.34273732,102469101.44697095,102835883.2143036,102699965.71403971,102572013.9674389,102451709.01987785,102338372.77660602,102654796.0303891,102532936.26062308,102418777.23330212,102311965.89656417,102211856.82166575,102485992.73295265,102376263.3732339,102273973.9807922,102178736.87094977,102089937.29849939,102328149.78568283,102228994.64849041,102137032.3600306,102051842.6839581,101972839.0863084,102180208.95083527,102090361.83960384,102007479.08760816,101931110.96626227,101860696.42956623,102041321.45575994,101959743.75183162,101884922.36459376,101816381.24011926,101753581.96188174,101910796.66392928,101836628.63048866,101769029.07837436,101707498.5031987,101651518.22542855,101788059.05615434,101720581.68007386,101659503.71168637,101604304.64559257,101554482.71134613,101672614.5594501,101611219.70423928,101556071.90760644,101506631.68915696,101462411.50988296
605,2021-11-27,104167355.88044779,103858881.4346785,103558895.91042063,103266978.60604885,102983074.97409283,103863549.46250285,103601184.43384668,103347435.11689249,103102019.98549783,102864400.8172672,103585884.35642493,103359645.30841821,103142047.45642889,102932899.32845254,102731519.3880806,103332162.9905174,103134984.9025575,102946364.346444,102766139.65903363,102593607.9102917,103099710.06231199,102926376.16117442,102761430.98959425,102604699.5797642,102455497.18104726,102885879.22956647,102732412.57102051,102587110.13785675,102449759.29513147,102319703.87156075,102688285.280173,102551584.87531735,102422794.68246692,102301653.80163448,102187535.59805067,102504891.57266067,102382501.61438216,102267758.66808361,102160351.46598488,102059681.20970619,102334017.77244017,102223971.96746692,102121315.00743595,102025687.69638908,101936516.7670013,102174305.8137635,102075016.2899179,101982871.37370162,101897468.36650528,101818257.10799275,102024667.66028687,101934842.12648416,101851935.61150537,101775506.8437129,101705026.29406044,101884229.2828519,101802807.45373826,101728099.41418129,101659629.99281017,101596887.77662487,101752278.9828537,101678383.04119037,101611015.7470671,101549672.12664443,101493856.36795938,101628223.90715869,101561119.70289624,101500377.6469714,101445466.41023386,101395903.33045335,101511555.85062625,101450622.54192099,101395901.50084303,101346837.88725413,101302959.86796759
606,2021-11-28,104035642.9001103,103723013.0673968,103418986.303141,103123447.65371908,102836327.22334905,103726988.03476743,103461451.88649893,103204568.69618855,102956287.52851358,102716097.47830562,103445054.43633601,103216380.2453191,102996346.18222654,102784933.03020437,102581505.64353038,103187566.34119438,102988521.49305096,102798015.21754423,102616013.69926569,102441867.03198543,102951781.47286539,102777032.14392048,102610645.6316604,102452540.88803971,102302086.23490058,102734995.73911387,102580480.19814481,102434101.76501696,102295715.49377221,102164714.92832437,102534773.08110003,102397326.67273377,102267765.0124278,102145874.32960233,102031072.71510828,102349031.61361292,102226149.1557143,102110891.1617103,102002977.17145737,101901847.49287918,102176050.86111602,102065726.75052167,101962772.26561904,101866845.91862062,101777407.86166681,102014437.57199584,101915052.02517317,101822795.18818688,101737271.46268001,101657958.65724757,101863073.36738916,101773307.84169301,101690448.57015142,101614052.72777501,101543613.69066527,101721058.49483187,101639830.92530388,101565307.2708422,101497003.70372202,101434427.09901279,101587659.78544854,101514074.19011877,101447010.02095968,101385947.78608647,101330405.79917558,101462266.69323368,101395573.72020017,101335238.11994682,101280709.1842686,101231514.64841048,101344356.566187,101283922.61728118,101229698.43363969,101181105.74637371,101137679.79160832
607,2021-11-29,103899613.62509695,103582647.2850784,103274430.1512546,102975160.69464336,102684760.78155588,103586022.09409164,103317143.4910072,103056997.90700284,102805761.31734069,102562951.67805326,103299747.87168472,103068473.62968458,102845888.49606721,102632135.24403822,102426622.38421981,103038433.32989568,102837361.0764578,102644863.25043128,102461019.90579683,102285228.30136403,102799266.37217471,102622943.81226057,102455016.07777093,102295480.0756473,102143749.12066686,102579483.09439434,102423762.77741139,102276212.36856315,102136737.69999193,102004772.40174496,102376595.13205877,102238248.12862487,102107821.57144779,101985131.58880264,101869630.30623178,102188474.31340376,102064945.6722024,101949080.8370658,101840612.9802165,101739010.11448118,102013359.24830815,101902603.79912502,101799261.01452444,101702990.21587045,101613273.11582905,101849820.89451316,101750186.77111416,101657727.83051519,101572039.07798047,101492614.15704627,101696710.03291032,101606852.32245636,101523950.4017596,101447543.86576374,101377136.71881223,101553100.76221968,101471915.53370544,101397486.44323742,101329305.4812358,101266885.48699705,101418238.07186581,101344811.11217003,101277960.15614584,101217136.17857167,101161859.31781366,101291493.39665608,101225060.09871969,101165040.82922937,101110850.99125877,101062016.49022307,101172329.35188635,101112243.31724605,101058425.55991216,101010260.3655302,100967277.92258821
608,2021-11-30,103759954.23006445,103438439.44462426,103125834.42471512,102822669.12596603,102528871.39804256,103441337.94176753,103168915.91378494,102905331.89179538,102650995.54959303,102405462.0412889,103150650.6245951,102916583.41496246,102691285.91807422,102475063.28762856,102267371.60933869,102885449.33358139,102682162.85066344,102487522.43945964,102301718.88229112,102124197.36130494,102642849.42296836,102464771.54618436,102295158.80851997,102134081.08531599,101980995.24154332,102420025.17491525,102262921.79256901,102114060.86720283,101973393.1700971,101840389.47150907,102214434.49108444,102075011.74206689,101943585.62946817,101819996.07260548,101703725.27986827,102023901.88685694,101899554.58588769,101782951.20650414,101673832.51585896,101571689.62541659,101846624.29384427,101735267.36707409,101631406.89026885,101534697.2193918,101444636.61498246,101681136.28131415,101581085.52675785,101488296.94013023,101402350.72266716,101322751.10903707,101526257.2975987,101436141.23315604,101353070.63176794,101276562.51820089,101206126.17410697,101381034.87147826,101299727.53632464,101225268.23121352,101157120.21072419,101094796.90820755,101244691.7827589,101171260.59284052,101104499.12220897,101043824.69402051,100988753.94410925,101116581.12343934,101050246.09416747,100990420.3166526,100936481.61123401,100887948.81300612,100996150.49220993,100936252.31611088,100882718.90322073,100834893.80646667,100792297.04342306
609,2021-12-01,103617362.53700282,103291058.31304148,102973830.16994092,102666560.69567822,102369202.17145078,103293634.49382024,103017438.85595247,102750202.88222764,102492579.71305475,102244173.69408518,102998462.23737484,102761380.26636535,102533172.10215409,102314308.66839693,102104300.85446127,102729314.27717078,102523598.46387868,102326628.01240698,102138704.32895513,101959324.37583047,102483230.8060489,102303187.9774253,102131710.70255062,101968939.895268,101814377.49472821,102257322.3487153,102098630.84054,101948285.80992761,101806280.17960778,101672121.79453082,102048991.67279223,101908292.04185109,101775697.38522229,101651068.3277118,101533916.02807486,101856014.96818382,101730651.31450132,101613144.07258399,101503238.54149328,101400447.09685792,101676546.73192786,101564393.71352752,101459853.23920606,101362571.83764721,101272062.0355221,101509084.55176014,101408425.34443341,101315147.34079573,101228813.37168106,101148935.71199226,101352416.05480087,101261852.37278755,101178455.49355839,101101717.64518394,101031150.69143736,101205561.78181078,101123945.43542442,101049300.2114513,100981058.75684148,100918732.34721449,101067721.9375876,100994101.79788867,100927275.77576087,100866626.02346928,100811662.92749055,100938230.94971259,100871811.49964958,100812026.65894905,100758215.48665941,100709887.04872887,100816521.11787462,100756630.00152107,100703229.70427352,100655622.19162323,100613314.6892137
610,2021-12-02,103472829.7776004,103141427.99024665,102819278.79996637,102507636.65687801,102206497.6246341,103143907.74869835,102863640.13096255,102592475.34597418,102331317.99024993,102079833.9211332,102844182.750081,102603795.63787405,102372414.83200899,102150678.86946371,101938160.67314243,102571031.76510671,102362602.91474806,102163051.20580916,101972787.24574785,101791363.4591777,102321417.35383043,102139131.53433901,101965546.49089944,101800871.12189652,101644653.7006445,102092384.41951081,101931831.649406,101779765.39573705,101636216.97729547,101500730.94410054,101881279.24254104,101739033.91639087,101605038.43373209,101479170.19470218,101360967.85894407,101685828.70494395,101559183.76391232,101440544.3268678,101329656.41329746,101226051.51304428,101504144.1346362,101390933.62050723,101285488.1354407,101187442.84561853,101096321.95517607,101334685.5620947,101233159.74622679,101139170.16951323,101052259.11167732,100971944.04143256,101176208.31926996,101084941.87482667,101000999.06736049,100923844.53415808,100852989.74233946,101027705.55361,100945527.85562485,100870479.29099327,100801959.49717271,100739474.56794874,100888354.54068659,100814295.73143153,100747189.7391928,100686381.5264788,100631372.2212944,100757470.73176655,100690719.59537743,100630762.08804905,100576896.85455573,100528620.23916069,100634470.85352802,100574341.83399825,100520862.70451139,100473292.53512703,100431122.89194103
611,2021-12-03,103327171.8244967,102990352.87984231,102662961.98901983,102346647.90850168,102041473.9066684,102992973.39480728,102708323.93778609,102432930.97895952,102167961.96279047,101913160.09451094,102688627.18181816,102444633.51880252,102209796.0450119,101984926.38359249,101769669.93279845,102411415.92591187,102199980.00721762,101997574.36473636,101804721.20411006,101621035.14614382,102158222.22071457,101973405.86478615,101797449.03589831,101630629.51966509,101472546.154906,101926023.55177628,101763327.73369838,101609283.06555581,101463959.55189775,101326941.01195633,101712108.39027305,101568040.7601484,101432392.8197017,101305058.90851071,101185606.65560299,101514153.34123838,101385955.21359745,101265936.61849421,101153844.59789614,101049230.51815648,101330225.83402435,101215690.2521558,101109096.81807971,101010069.91093612,100918145.73381023,101158747.7677405,101056091.77781603,100961151.23259944,100873448.7717541,100792507.11967185,100998441.70541917,100906212.66253464,100821487.70017816,100743705.13211061,100672375.95499884,100848272.99551055,100765277.59418021,100689592.32999241,100620585.45189664,100557757.74721871,100707395.6294086,100632645.06204143,100565028.35875827,100503855.25223121,100448617.4944824,100575105.7691605,100507772.91960843,100447414.41045788,100393290.75024347,100344885.49044187,100450804.29316866,100390190.22078116,100336406.14628829,100288670.81723514,100246460.14175
612,2021-12-04,103182013.85337107,102839330.27101156,102506270.16288468,102184891.63272469,101875345.62315102,102842466.87216552,102552995.87760988,102272966.70375319,102003814.17183593,101745371.22175243,102533440.08891551,102285407.52550817,102046719.4254096,101818359.64172529,101600052.81324218,102252119.57956728,102037251.04640391,101831608.00727801,101635820.80049543,101449569.22382101,101995305.82290508,101807539.62620486,101628835.63404289,101459535.95203829,101299290.4677686,101759907.20885791,101594654.76588911,101438262.75618608,101290835.0179174,101151993.50293332,101543153.15716891,101396854.92909609,101259190.93164346,101130067.74226835,101009079.79493365,101342669.08469406,101212514.38263078,101090757.57146654,100977142.38753219,100871237.27920535,101156477.83807775,101040218.38540356,100932121.91853608,100831798.17870682,100738792.2106527,100982962.64846203,100878781.98640595,100782538.93929182,100693733.17055558,100611889.31976122,100820812.86836058,100727230.78458758,100641375.35437925,100562655.74760273,100490579.08744736,100668965.66955228,100584765.95122291,100508098.62776321,100438298.23697822,100374856.87507594,100526551.42885032,100450726.10933061,100382256.06481786,100320413.94583121,100264678.81593749,100392846.72770971,100324552.59630404,100263452.99257956,100208768.87564984,100159967.79920772,100267236.33987448,100205760.89050406,100151334.14788394,100103133.53113797,100060616.21542566
613,2021-12-05,103037132.04906563,102688322.66597141,102349292.27326244,102022540.32423526,101708339.49046719,102692147.12535194,102397603.90392154,102112659.99986659,101839039.06234981,101576689.10232891,102378363.67134088,102126051.43117097,101883251.095644,101651134.72898473,101429525.53688878,102092868.9458966,101874336.18101065,101665207.223736,101466233.75554019,101277176.03738627,101832379.25825477,101641439.96663561,101459750.75003155,101287729.91515775,101125091.00017105,101593732.22852023,101425707.52343482,101266738.73388782,101116974.8522431,100976086.79242976,101374096.94409594,101225359.43722872,101085457.25780335,100954320.38568723,100831579.72514948,101171046.6668323,101038733.09388117,100915022.29872091,100799665.92542417,100692258.41051126,100982558.91680221,100864379.18641001,100754569.55600095,100652736.48636296,100558442.2804775,100806977.66275597,100701081.37874958,100603330.77521436,100513214.0763208,100430265.94397439,100642958.55153975,100547837.55083016,100460651.22168197,100380791.31000882,100307768.98375411,100489410.15193847,100403824.97005895,100325979.40238895,100255186.16574109,100190936.47512817,100345438.8518822,100268362.05089252,100198846.403786,100136139.51905756,100079715.52724427,100210301.3212862,100140873.31098491,100078843.99381146,100023406.94670478,99974021.46214616,100083365.93712638,100020860.3851952,99965605.74993655,99916750.39353119,99873740.49914226
614,2021-12-06,102896004.12482426,102540366.7980353,102194735.5529953,101862045.64496173,101542702.77491245,102545530.53919634,102245215.88789856,101954741.73311014,101676105.85345587,101409373.55517843,102226950.0960215,101969663.21480873,101722145.9617911,101485739.75341013,101260362.53074774,101937249.44222333,101714362.26675165,101501150.80454725,101298467.63739398,101106145.74152307,101673058.96234062,101478261.32667908,101292996.58453658,101117738.54437605,100952254.17563017,101431144.07909524,101259666.74689627,101097535.95875606,100944925.57841346,100801543.74829459,101208612.47258405,101056760.08148775,100914038.77585249,100780382.39730643,100655445.70149048,101002984.4583384,100867841.01626562,100741599.01569737,100623999.34985366,100514649.35117917,100812191.63820846,100691425.07934783,100579328.398835,100475487.04135783,100379467.2722456,100634538.25769494,100526264.08810937,100426435.09174632,100334511.22996421,100250023.8634488,100468645.8808235,100371327.8273541,100282242.59309864,100200748.55204421,100126347.67999955,100313394.15165484,100225769.34046432,100146180.17375986,100073902.42701738,100008413.35733595,100167865.18779792,100088886.55416699,100017762.44894709,99953701.0943146,99896158.81753522,100031295.49922134,99960086.92131123,99896567.40111817,99839889.51406138,99789491.65575026,99903036.8474784,99838858.01918833,99782217.2483828,99732220.89733301,99688291.77199236
615,2021-12-07,102759757.91480006,102396717.07455732,102043908.52721027,101704728.19108683,101379744.45816837,102403730.05158524,102097076.9264449,101800514.94770238,101516332.5983672,101244733.05558375,102080297.43790008,101817478.57409455,101564701.56367354,101323490.16844188,101093871.7397969,101786344.66195111,101558555.71627732,101340730.85655703,101133835.31318684,100937785.74718069,101518414.59048787,101319221.05203018,101129859.91910997,100950872.15124908,100782086.86092536,101273199.08097492,101097740.97982419,100931936.00433986,100775994.98055539,100629670.66951051,101047743.3375542,100892256.88416821,100746211.96777125,100609559.0547698,100481983.41986436,100839513.91854455,100701029.93244049,100571759.2254967,100451445.44710383,100339715.15174156,100646395.88520347,100522539.88247328,100407665.08031999,100301350.15082455,100203171.54630446,100466653.2646007,100355506.23420826,100253113.75868323,100158922.47135377,100072466.70436512,100298873.12645489,100198870.29073833,100107406.67930631,100023822.85957035,99947618.02707501,100141905.83557713,100051760.54046696,99969953.59620376,99895739.96812902,99828589.56001125,99994808.9271087,99913454.1324111,99840252.39945786,99774389.19825608,99715309.87933996,99856798.47414622,99783341.19883904,99717867.05785196,99659504.70378801,99607678.69748752,99727209.37776482,99660895.03487138,99602408.22800739,99550830.78994042,99505569.45066173
616,2021-12-08,102629012.97942013,102258096.8376201,101897608.71379851,101551432.80614646,101220336.17306198,102267356.36372218,101953901.74292363,101650769.69515817,101360558.7210831,101083636.0214684,101939007.56630321,101670203.74416137,101411700.60821326,101165219.84396787,100930917.98428798,101640747.96456799,101407614.58835271,101184723.00384873,100973165.16431032,100772957.13104649,101369031.44348575,101165009.41467525,100971109.6066496,100787953.77917689,100615446.36178927,101120474.96664047,100940613.11740765,100770701.27097197,100611000.94494143,100461321.12209168,100892060.18751077,100732525.76519914,100582733.08835824,100442663.27424553,100312042.76706703,100681199.06972705,100538969.1674803,100406253.32632624,100282812.34670919,100168302.0953933,100485729.47753501,100358386.68103303,100240324.41189101,100131129.33431593,100030397.86606048,100303874.68928593,100189464.9918633,100084106.25244641,99987246.87917687,99898433.79868965,100134186.83556323,100031116.51052034,99936877.85700269,99850809.0320785,99772416.01615304,99975486.6168263,99882444.81708828,99798029.16701305,99721489.46381032,99652297.82488179,99826806.64594738,99742705.97236192,99667041.07978363,99598990.52822222,99537998.29575013,99687342.25730802,99611272.51341225,99543463.30947715,99483035.3762081,99429409.1010997,99556411.22398832,99487603.21125537,99426894.73716807,99373359.22812814,99326397.06655774
617,2021-12-09,102507292.20181812,102127671.9719556,101758731.0224029,101404840.47492777,101066984.31781024,102139963.39068764,101818881.62494908,101508420.2192301,101211479.61670728,100928599.27959637,101806662.89896351,101531054.40619297,101266076.96138662,101013639.69625184,100774030.24749945,101504068.12188329,101264777.8537354,101036080.5764552,100819184.11201902,100614201.9831321,101228542.79606833,101018887.56596185,100819718.03349079,100631726.452478,100454888.34003145,100976627.89380914,100791565.41516094,100616822.65583988,100452702.45714243,100299064.49512295,100745240.6272569,100580869.05735077,100426610.92982028,100282469.71348612,100148206.81650549,100531737.67899652,100384980.16185218,100248107.36098808,100120890.00256144,100003006.77096592,100333909.18742283,100202305.1140418,100080349.04000834,99967629.41833912,99863756.08879437,100149937.26181065,100031497.35002968,99922471.18963945,99822303.7072427,99730547.97876543,99978338.74474552,99871440.03574674,99773730.10209641,99684540.30001087,99603377.13569705,99817904.37164292,99721211.54536869,99633495.63810696,99553997.6753531,99482185.96566314,99667641.56785981,99580046.59300585,99501231.46414801,99430364.94160303,99366883.8717584,99526724.69323817,99447299.89396499,99376472.82869546,99313354.06457359,99257354.33141816,99394454.183924,99322415.49725565,99258806.6523572,99202691.01707521,99153457.41900766
618,2021-12-10,102401611.96998529,102011785.08499429,101633063.13084355,101270280.43046327,100924635.83387178,102028621.11175159,101698408.8193048,101379295.90487112,101074457.53451568,100784594.20742342,101690382.66755892,101406470.29965043,101133701.89947468,100874147.10901728,100628208.14174744,101383469.7797037,101136530.3514015,100900716.00262548,100677325.3783269,100466550.10648115,101104155.32365601,100887383.03269935,100681637.56411259,100487659.11278607,100305473.63297684,100848903.57290676,100657165.75834483,100476291.0116945,100306603.57874665,100147992.8181518,100614566.73947138,100443892.80118287,100283873.29136033,100134516.6786356,99995598.52275118,100398445.82228857,100245705.05140346,100103384.51939934,99971249.94079661,99848982.52955563,100198282.94963218,100060971.49907467,99933836.02170664,99816454.05429032,99708429.27731298,100012218.85367754,99888312.03707391,99774338.02863815,99669727.61660577,99574021.24591862,99838734.92552319,99726580.36968385,99624123.87952022,99530681.22799748,99445741.50808576,99676591.7973279,99574829.49321967,99482543.16265273,99398957.99263968,99323521.39260972,99524771.58452357,99432272.63220069,99349042.15288413,99274233.6133994,99207260.47497301,99382427.56247187,99298246.55910785,99223141.49723549,99156208.73249786,99096833.89718264,99248842.7326629,99172180.49894524,99104416.04275426,99044599.95841277,98992094.86317094
619,2021-12-11,102302917.61829425,101903344.43206376,101514930.33098252,101143116.02262634,100789429.01584569,101924100.1422865,101585248.43611237,101257611.7604017,100944775.72105995,100647705.21275029,101580772.67693055,101289077.33000048,101008679.2226143,100741940.2359004,100489473.91316743,101269403.93332873,101015364.16015297,100772623.39842358,100542700.3468931,100325957.30228779,100986174.77670762,100762859.97948307,100550755.4167672,100350776.56524839,100163089.66794579,100727471.42309318,100529656.37994732,100342890.0623877,100167643.79157436,100003924.63987666,100490079.81271389,100313723.1159614,100148204.06463575,99993660.18322283,99849967.92653094,100271244.15704802,100113159.38250293,99965672.58096969,99828666.88705303,99701911.81569302,100068657.63322586,99926296.02685851,99794280.68936186,99672299.0199145,99560033.5235966,99880418.78828792,99751718.77040136,99633113.20362294,99524137.83512947,99424404.78103697,99704972.85714056,99588251.3107557,99481380.12565917,99383776.8873272,99294996.95488636,99541049.74529399,99434920.7824695,99338410.41652851,99250843.68034476,99171730.17217529,99387605.70194349,99290918.4856379,99203632.63114345,99125000.28487767,99054494.0348112,99243772.42007485,99155562.85821354,99076552.51346093,99005935.80069312,98943155.19702457,99108815.02157786,99028267.94964273,98956732.56322455,98893357.26760915,98837559.8443508
620,2021-12-12,102221021.38533017,101810415.37217663,101411211.51140286,101029386.82738721,100666784.81939085,101836377.99833268,101487590.37422457,101150335.69634217,100828535.17001434,100523393.6640937,101487965.99069904,101187186.56930816,100898067.17148389,100623185.89322037,100363335.89426272,101172149.86215885,100909707.14546207,100658950.65899803,100421543.50462836,100197982.45830409,100885017.95350912,100653858.31712134,100434307.39241709,100227381.31029107,100033347.68462837,100622877.75486737,100417684.4414201,100223941.1958975,100042193.05077925,99872524.22878608,100382448.33592781,100199109.73584402,100027007.62447985,99866336.53817168,99717032.29195464,100160916.64473307,99996190.98242435,99842456.19606225,99699642.09243754,99567564.40359142,99955926.54024643,99807220.37395795,99669245.24778569,99541728.9153393,99424390.34019569,99765534.09581801,99630749.0806189,99506433.803072,99392160.63521089,99287570.88586378,99588148.15315086,99465570.49588558,99353208.22674653,99250513.51788148,99157065.51267067,99422467.68770586,99310685.64739822,99208876.60133524,99116399.24962702,99032782.96432607,99267422.90291527,99165263.70195986,99072849.54571088,98989466.07378882,98914602.69836482,99122123.74954607,99028604.58261894,98944617.71383668,98869391.37432136,98802382.72563627,98985817.32850185,98900107.00789179,98823731.09777834,98755872.47165085,98695962.07644223
621,2021-12-13,102155187.62525694,101732944.27660444,101322270.15524139,100929721.05648687,100557504.24128604,101764649.82921429,101405333.56263176,101057798.9745343,100726342.87287837,100412447.57727535,101411091.18855782,101100649.93934399,100802164.17800573,100518468.47512111,100250567.13739245,101090772.60960978,100819365.33571543,100559963.51835409,100314416.11896469,100083382.62077956,100799689.47805291,100560139.62509474,100332527.05816744,100118011.4303,99916988.22128853,100534069.81204855,100320968.65406014,100119646.55287461,99930766.46113013,99754515.43341874,100290565.05798753,100099730.11402114,99920455.52828518,99753038.22898881,99597498.79075253,100066304.24007475,99894437.62851983,99733877.22433943,99584645.86663596,99446630.9222038,99858881.34152511,99703344.16721521,99558842.75243151,99425192.36419988,99302174.02383184,99666309.48890091,99524965.8989225,99394384.96020013,99274223.46703118,99164177.78386362,99486960.72066411,99358065.54004604,99239666.25309354,99131297.91710792,99032589.62067577,99319502.71927994,99201617.69035384,99093973.55500163,98996011.36458568,98907306.73072775,99162839.31700122,99054769.10068569,98956699.30057378,98867998.02273591,98788198.26539233,99016058.42963578,98916800.92823699,98827318.83328895,98746923.37473543,98675113.43948312,98878388.8748124,98787096.33844046,98705369.44324818,98632474.856656,98567883.98991504
622,2021-12-14,102106650.88231601,101672203.00046064,101249425.25992171,100845476.9693953,100462972.78939506,101710150.1520544,101339746.45892692,100981315.79059263,100639552.60248332,100316249.28783347,101351382.44981593,101030732.38650617,100722279.70377171,100429137.20505892,100152546.4711334,101026505.97478876,100745600.26585895,100476966.90262118,100222662.97658661,99983533.02183308,100731422.86456485,100482962.23513621,100246715.05920327,100024007.46081042,99815382.94434252,100462280.9788478,100240764.39886011,100031302.76691629,99834700.51579182,99651266.44125879,100215663.40462829,100016836.94196805,99829840.6617181,99655097.9157094,99492732.2424851,99988640.5771081,99809149.57505263,99641225.0526486,99485007.23711391,99340472.94329219,99778756.03208144,99615915.459485,99464359.32313058,99324014.95044982,99194743.02073738,99583979.45916341,99435615.29372704,99298249.74236067,99171648.6483935,99055580.91694456,99402645.66654508,99266980.72548863,99142034.41795935,99027449.30300304,98922921.83505873,99233390.66507892,99108959.58815192,98994978.82027006,98890996.29954639,98796651.25683886,99075091.57643592,98960675.9178057,98856456.93798883,98761909.60899943,98676627.86159517,98926813.97639401,98821391.84014748,98725928.57116294,98639842.6198447,98562691.91091794,98787768.12617554,98690474.73198555,98602918.10212265,98524472.71034692,98454667.7053631
623,2021-12-15,102075016.164716,101628074.96034284,101192782.34986773,100776933.99801964,100383604.36038466,101672462.0063912,101290692.15198712,100920973.74818043,100568429.3449666,100235202.39635542,101308401.68615726,100977276.98276165,100658483.36302726,100355441.93590398,100069665.78109157,100978891.83847512,100688235.67844215,100410012.79662512,100146518.70282349,99898813.19240433,100679741.14171946,100422131.41938937,100176906.32308921,99945589.0162833,99728898.82679348,100407016.59763746,100176859.39220273,99958928.37339249,99754200.19438982,99563131.71129899,100157232.13784523,99950201.28857619,99755165.8612471,99572706.39630315,99403074.77701533,99927398.86402822,99740082.11451949,99564487.50602591,99400903.30569674,99249420.53261626,99715009.20885998,99544674.58737935,99385768.43803266,99238360.57308471,99102415.64210162,99517988.85352547,99362423.4115262,99217987.91452558,99084587.36308932,98962087.174271,99334634.87352598,99192028.72010367,99060259.37294805,98939106.61864096,98828357.96514775,99163551.16105711,99032411.18997632,98911826.50072789,98801481.214125,98701101.61543435,99003587.72629035,98882671.79554676,98772044.54511893,98671316.64660873,98580166.16200645,98853787.4447873,98742053.32089241,98640357.49735269,98548253.99557656,98465382.74794355,98713341.69885826,98609907.07776177,98516276.59536836,98431960.38737988,98356568.0840545
