,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
500,2021-08-14,79548005.84405497,77971706.20678228,76341757.97627419,74742129.52694455,73310532.21937758,77450086.23415846,76236207.05622716,75022607.45106074,73854319.58995312,72800761.41963008,75816357.61002752,74877117.89861315,73961209.52495387,73093860.47024727,72310887.85649449,74556646.21113405,73825175.39985128,73124802.43530451,72469963.55532116,71879490.2806385,73586100.4268193,73011577.64610562,72468813.78466782,71966126.05805083,71513509.47640154,72834395.42202142,72378589.9073382,71952225.59527965,71560070.91992074,71207406.9638842,72246858.76638487,71881250.89310825,71541785.76472872,71231145.1826986,70952044.48236933,71782402.70316437,71485805.16999987,71211983.20229772,70962380.38232714,70738294.68611836,71410664.14572738,71167336.57008149,70943722.5634555,70740526.24929172,70558255.36769345,71109346.30270708,70907554.95774676,70722837.63082215,70555455.0917623,70405473.27233714,70862067.79220748,70693013.49623318,70538818.18527731,70399476.50449695,70274808.79346265,70656733.84725654,70513766.71888722,70383824.17267358,70266741.55055311,70162205.18615273,70484344.80567846,70362394.17500511,70251957.11051306,70152774.41698952,70064462.24997067,70338139.79857826,70233301.73182043,70138733.38522273,70054120.47641498,69979045.53145763,70212986.03569874,70122224.74774238,70040706.85908231,69968087.10080916,69903935.18840119
501,2021-08-15,79610246.19798331,78013725.3578608,76357162.49191299,74724222.18521497,73255265.84133956,77474406.68127327,76241544.1236274,75005225.58402699,73810680.96819597,72728869.9227933,75806791.26014224,74850700.52231908,73915813.52915831,73027701.93121189,72223153.52863835,74518401.40607068,73772483.36492923,73056484.81706475,72385181.47299546,71778043.97142434,73524375.39869645,72937718.83919436,72382185.90390685,71866380.18754749,71400730.59094349,72753805.79779422,72287920.3452309,71851139.9338972,71448459.61633381,71085463.38390149,72151251.73391151,71777306.02416322,71429323.46758318,71110160.58343259,70822750.59644714,71674871.72172654,71371375.70066746,71090551.15386674,70833975.39997469,70603108.37022018,71293647.2768853,71044593.24306618,70815179.49794519,70606212.81913862,70418325.5602333,70984745.87257987,70778175.75496663,70588613.5528756,70416399.45174998,70261698.62397265,70731362.92767754,70558294.59597276,70400014.62523189,70256579.69812088,70127891.78418587,70521075.61553437,70374712.38305348,70241293.49121648,70120703.20418707,70012696.95480949,70344632.36744289,70219786.73891318,70106363.2596006,70004141.61080313,69912797.87810892,70195079.55118525,70087754.92798468,69990597.67668805,69903324.55590093,69825571.10691246,70067136.78964329,69974223.87668104,69890442.16488165,69815471.19259301,69748928.31127247
502,2021-08-16,79667599.93762007,78051821.36925021,76369639.64579733,74704228.1126204,73198411.62744503,77493943.97870359,76242848.22210917,74984604.65608573,73764512.89454752,72654958.2024247,75792310.1213236,74819972.64373678,73866777.21674836,72958543.64665931,72132948.3279213,74474983.60075042,73715129.52954125,72984105.41431132,72296948.7867807,71673703.058985,73457171.23372322,72858836.10953271,72291097.41777313,71762777.56665719,71284680.14647907,72667430.79771519,72191888.51391742,71745237.8309344,71332638.93696521,70959922.83158547,72049577.5895311,71667699.32155001,71311737.72210866,70984666.6181392,70689582.91334479,71561026.22659713,71251027.12337366,70963735.54723813,70700808.2186259,70463813.89802648,71170104.36842558,70915713.48576723,70681034.31510025,70466924.52915187,70274088.87673639,70853441.2148349,70642477.97159365,70448604.03759366,70272189.56580147,70113447.64899632,70593804.82017717,70417104.7535369,70255271.47647479,70108376.4146222,69976352.78869113,70378439.80685753,70229059.43061121,70092692.90568353,69969228.1664092,69858440.35712656,70197838.50107996,70070473.23433097,69954588.55938588,69849959.73224324,69756274.4111067,70044850.8444674,69935411.08274873,69836185.9022918,69746881.66599923,69667139.62784404,69914045.79687065,69819348.40633008,69733818.9911148,69657122.24292246,69588876.9123657
503,2021-08-17,79704999.25471163,78071327.32489909,76364887.1437242,74668180.8622242,73126318.95435399,77493625.72182798,76225445.97788829,74946434.20649001,73701836.56189753,72565358.30548817,75757833.69531769,74770248.7605353,73799775.11749354,72872388.06162792,72026581.72576398,74411300.04812793,73638411.26323737,72893318.58332798,72191244.8016322,71552751.14092493,73369379.5856872,72760206.27294874,72181179.3655787,71641271.96516077,71151614.28825058,72560144.39139938,72075748.84638402,71620125.5604641,71198536.24711457,70817013.66316143,71926691.69209471,71537662.24865592,71174609.77774426,70840564.37918203,70538742.4455145,71425702.89375249,71109968.17535767,70817093.08431298,70548754.37233758,70306585.81963274,71024853.88955452,70765884.04413006,70526820.0521035,70308512.36735398,70111694.4943898,70700233.37716392,70485627.35014164,70288319.52972265,70108653.00837111,69946845.31112197,70434178.02638519,70254589.79651813,70090077.72243017,69940671.96512973,69806293.70902357,70213595.45973088,70061934.87313151,69923491.05469073,69798100.59832676,69685515.33752804,70028717.68230417,69899562.91668227,69782082.36778249,69675992.84260878,69580950.87394525,69872194.49759203,69761362.69206528,69660929.13419122,69570536.74545026,69489790.16630092,69738441.06270617,69642674.9973081,69556251.04507467,69478766.9711971,69409801.00636028
504,2021-08-18,79737247.26532234,78085587.30038624,76354796.15011626,74626619.02085663,73048310.51207396,77488385.30960412,76202830.89145273,74902752.0166943,73633316.01099426,72469485.78487957,75718410.70907009,74715158.171298,73726983.32726318,72780024.9113089,71913572.45127596,74342499.95182832,73556079.6471054,72796428.70530504,72078981.25311172,71424813.86088988,73276237.07199454,72655689.67061028,72064854.84926313,71512892.2131621,71011266.09258586,72447259.83343972,71953460.40701917,71488336.50220853,71057292.39459541,70666575.25282966,71797975.28487611,71401243.88973118,71030575.98232801,70689101.815439,70380172.81947756,71284344.04022764,70962330.74140806,70663356.71837142,70389164.22753769,70141469.4358123,70873393.64120117,70609313.5226913,70365360.65003172,70142424.66457298,69941286.4937939,70540671.04101026,70321903.99566631,70120669.9232699,69937331.83630183,69772131.3982527,70268078.23720634,70085096.76951446,69917424.64080642,69765098.09688303,69628046.88507399,70042181.95392126,69887748.64821465,69746756.41452071,69619038.09760267,69504343.61765935,69852950.08198094,69721524.98351642,69601986.50167564,69494040.74120525,69397335.23330031,69692828.90815133,69580134.9221639,69478038.95805034,69386168.33376807,69304113.86471435,69556076.91704568,69458781.7828219,69371016.36458182,69292359.378618,69222371.93261105
505,2021-08-19,79777526.09647682,78107525.16712855,76351929.22729525,74591674.26481009,72976047.57272096,77491443.88873747,76187976.75748074,74866176.2480014,73571135.37985066,72379043.05995306,75687294.44854857,74667716.00536889,73661067.7526267,72693686.82874331,71805666.35383472,74281861.22293662,73481182.68447773,72706141.72901504,71972434.41679072,71301680.08264661,73191039.67867166,72558360.18384919,71954863.52887735,71389953.90140763,70875466.13884607,72342086.1553779,71838117.69350138,71362639.21997213,70921258.78641039,70520478.3884058,71676746.8733371,71271555.59358475,70892430.25332434,70542663.37474579,70225783.51564363,71150275.22960949,70821240.37749597,70515343.08497915,70234453.02755474,69980411.43219566,70729054.65646562,70459139.81876701,70209493.45180331,69981105.57640067,69774847.30400269,70388089.67628098,70164456.79839766,69958511.67349675,69770697.47803546,69601322.6421679,70108844.68511257,69921784.54415387,69750186.4808056,69594152.04036109,69453661.9332636,69877541.83495867,69719668.81598696,69575379.89805362,69444562.34942077,69327006.30911851,69683881.24742949,69549536.03414193,69427207.54058899,69316648.31782219,69217538.7427685,69520102.39803916,69404912.35911897,69300436.72240654,69206343.35726188,69122250.80907822,69380304.28006771,69280860.85140593,69191050.24795601,69110487.33281323,69038757.34934568
506,2021-08-20,79794447.78555378,78107986.0119078,76329358.26216793,74538496.10988997,72886546.66888109,77471280.39118147,76151565.00677928,74809610.91408375,73490290.78918263,72270919.7510612,75632839.96305238,74598443.87126088,73574759.92004132,72588203.12545733,71679604.63400272,74197622.07995963,73384087.06612967,72595016.80619937,71846261.26208946,71159931.42595434,73081915.12883595,72438435.68313971,71823595.67965837,71246941.40426043,70720632.03901348,72212646.87511101,71699796.81941074,71215260.83013195,70764750.30961598,70354976.53756621,71530932.1387437,71118539.3338997,70732243.5300275,70375399.55013788,70051666.35757837,70991330.63971083,70656512.68426797,70344974.49144123,70058613.01719877,69799346.03318757,70559585.74697897,70285059.77116929,70030999.77477153,69798395.69681413,69588158.4374101,70210158.54281548,69982871.09620911,69773492.56240883,69582445.55648696,69410053.13044047,69924072.4945415,69734133.76372948,69559884.59874123,69401390.99336055,69258630.93064234,69687201.07995504,69527077.63581476,69380763.12524375,69248098.41952035,69128858.8548136,69488972.56918356,69352885.75737444,69229033.6119567,69117114.48713186,69016785.45255738,69321415.92458323,69204897.45831963,69099302.86438832,69004240.2252213,68919298.70892805,69178467.45172402,69078032.31832193,68987430.82217778,68906214.04582955,68833933.46004885
507,2021-08-21,79883062.85781947,78175966.58165604,76370079.74271578,74544495.83266574,72852183.38737312,77523404.03591788,76183129.74891098,74816587.80701122,73468664.80870713,72217858.99778861,75650971.90456134,74597379.46481656,73552114.88368903,72541944.67323449,71608547.24317053,74186081.36241698,73355297.27098963,72547609.86242478,71779319.09245732,71073166.1063647,73045499.43062566,72386851.93007404,71756082.22230007,71163187.27152833,70620806.18441561,72155882.96587339,71629832.31162325,71131681.04164505,70667559.11522958,70244553.29623757,71457749.35177484,71033899.23206645,70635919.10546549,70267544.48273456,69932738.0275255,70904982.09197567,70560195.36424625,70238554.10533722,69942302.06306723,69673611.92296705,70462691.79786198,70179441.44343281,69916560.57084338,69675358.41038924,69456967.85265802,70104797.77498245,69869814.50873429,69652650.82816407,69454027.21635525,69274466.55298427,69811881.42674698,69615092.87812096,69433895.52773993,69268636.76844218,69119479.46702877,69569465.26638076,69403187.45810723,69250603.33531907,69111822.47464949,68986794.9636966,69366703.14385875,69225035.0362579,69095466.36724025,68977954.28551877,68872323.6768038,69195411.0856381,69073785.63510174,68962928.3447716,68862698.19998501,68772847.37143266,69049360.60605311,68944213.33599085,68848724.34717903,68762689.19067432,68685818.93497077
508,2021-08-22,79963977.94155821,78239729.98726086,76409727.37888537,74551965.46576107,72821069.63889301,77567887.36440521,76210317.21825886,74822138.83656642,73448027.70898357,72167566.48645152,75661273.35962793,74591579.51015267,73527561.56806768,72496127.28044412,71539730.8963674,74166372.15328561,73321311.47320876,72497759.49950933,71712260.0075237,70988120.76920408,73000510.92634282,72329580.60769671,71685591.74429742,71078784.56903678,70522213.37001625,72090129.92508316,71553701.16493528,71044622.67616466,70569232.04773483,70134921.68978783,71375180.1630531,70942648.2850297,70535659.90720728,70158116.13421535,69814207.07310243,70808883.75140229,70456866.46571764,70127791.01985145,69824028.84950258,69547924.73824912,70355723.39854906,70066455.06367871,69797416.49359946,69550013.59976053,69325512.25645587,69989076.02217193,69749074.55349836,69526782.94247907,69322994.03783849,69138335.90175466,69689077.73800372,69488089.80700028,69302594.44804534,69132992.66822666,68979532.52336162,69440895.90852666,69271087.81463237,69114875.85816884,68972408.8109192,68843707.32943115,69233405.69043711,69088754.45334038,68956101.28339523,68835431.37643822,68726629.27531105,69058206.2295073,68934046.33671877,68820547.39582494,68717587.72919267,68624970.83022872,68908900.79191417,68801588.5533446,68703821.10928224,68615406.44987172,68536100.44259167
509,2021-08-23,80046361.28894326,78305586.29061197,76452174.50982663,74562857.97627136,72793711.07672356,77614149.06806926,76239695.35397539,74830360.19995663,73430499.59336793,72120655.33359161,75673390.8770898,74587853.83943859,73505413.07904223,72453042.54777493,71473889.52409048,74148346.07211496,73289163.28536868,72449985.63348284,71647545.53740188,70905656.07402804,72956985.42716083,72273861.63813013,71616839.96653263,70996360.78963527,70425843.17988056,72025589.5922144,71478833.87683637,70958986.68062589,70472557.73482125,70027200.45423809,71293577.00652689,70852393.76453754,70436542.3592872,70050059.191301,69697320.46912168,70713525.60290176,70354297.98700365,70017928.24030793,69706889.02611831,69423658.05513796,70249297.00495923,69954026.78106262,69678968.99100688,69425602.84433872,69195289.70046514,69873726.7020793,69628722.15877767,69401441.30350308,69192728.59569785,69003281.24325335,69566503.54885516,69361331.87070571,69171677.76823437,68997977.44848377,68840529.49526092,69312436.57371336,69139114.84603652,68979414.65423107,68833507.68769169,68701451.84910333,69100118.78278309,68952502.08462639,68816903.84164464,68693322.99617112,68581671.7407887,68920929.17114861,68794253.2783125,68678251.37476933,68572808.66068995,68477749.23834315,68768299.86725655,68658841.54090801,68558933.05023949,68468384.08589256,68386965.86825308
510,2021-08-24,80101254.65604694,78346034.41172865,76471314.65626326,74552347.55576408,72746439.71205704,77633147.97377206,76243667.91671655,74815051.66246584,73391169.18907708,72053384.03524056,75658205.81256576,74558511.61242859,73459370.25098842,72387683.55131334,71387193.89692557,74102810.16504608,73231068.0327598,72377887.68430619,71560067.62140664,70801847.01679921,72885658.17069086,72191818.17528766,71523324.83834216,70890704.8467499,70307671.15750697,71932928.07614623,71377264.13870889,70848171.37623587,70352222.71086513,69897264.96347144,71183539.95055592,70735083.44527292,70311868.28306377,69917960.0907436,69557854.59636754,70589445.09452994,70224355.84662503,69882174.96462536,69565372.16779445,69276491.57578725,70113891.02658571,69813944.93829244,69534338.86027221,69276522.57737756,69041886.15421528,69729172.76782316,69480472.373393,69249662.60716535,69037538.08285293,68844798.06674144,69414529.82145765,69206464.96704635,69014102.29331699,68837812.95898905,68677878.74869624,69154409.51010267,68978849.22339782,68817100.66585273,68669259.39819157,68535353.10586897,68937119.0077368,68787797.04292387,68650682.92217487,68525691.50083235,68412695.12760267,68753813.65312982,68625867.41673556,68508780.65588564,68402348.83981484,68306349.25081044,68597751.31567039,68487378.24127348,68386735.35096124,68295538.65870841,68213507.45394586
511,2021-08-25,80170281.37938643,78399359.82687819,76502138.75424674,74552376.86360633,72708471.72172365,77666771.12678283,76260828.03395425,74811509.38961306,73362245.77098209,71995173.32641427,75657844.27094784,74542433.18859226,73425025.53739208,72332533.35144566,71309294.91003402,74072104.9221502,73186170.60414246,72317339.52141245,71482579.87296575,70706584.95932807,72829061.44495168,72122837.76608627,71441185.226715,70794833.02151303,70197831.28930506,71854849.79243056,71288602.38858207,70748564.5999493,70241496.1505347,69775489.55064423,71087928.8119547,70630533.25794938,70198259.54931879,69795330.5220179,69426419.38543166,70479643.31764928,70107046.26000974,69757373.40283202,69433222.08287811,69137264.68998766,69992635.85535252,69686392.70368662,69400576.13829082,69136738.5825808,68896363.56885117,69598663.67101727,69344673.54871246,69108693.26805034,68891600.49278829,68694163.61278188,69276516.21149085,69063992.15510249,68867300.30806005,68686880.07348447,68523065.41344318,69010276.83474976,68830939.31876132,68665542.37526989,68514238.82722348,68377096.75054306,68787964.10586584,68635424.53152862,68495214.27667019,68367297.38300163,68251578.37640093,68600506.94820738,68469803.08648351,68350070.00121102,68241146.42382756,68142836.0715118,68440986.47607043,68328235.09746827,68225314.1291369,68131978.49445078,68047969.88671416
512,2021-08-26,80252951.35299736,78466478.16465256,76546771.20822556,74566028.8429822,72683611.58955851,77714441.8018384,76292001.97091748,74821782.52557725,73346756.13306585,71949788.20671451,75671649.07140993,74540355.58769631,73404346.84079881,72290552.8853009,71243907.7007946,74055496.31650051,73155118.91866973,72270223.98421362,71417970.94319144,70623528.1054387,72786387.1098558,72067480.17884965,71372217.3123452,70711558.17137608,70099920.596473,71790475.26415443,71213322.24119967,70661876.17805095,70143113.89209498,69665407.9603107,71005795.89827323,70539133.56057698,70097341.32528909,69684829.68210047,69306484.71766903,70383107.80018505,70002679.82891813,69645066.6525287,69313022.73671076,69009383.81550738,69884457.8423836,69571604.73515704,69279144.94060332,69008761.611951,68762065.90760407,69481068.20248926,69221488.2963773,68979921.72554511,68757355.70253283,68554660.7538402,69151277.46265565,68934007.82974535,68732587.91810036,68547550.26664674,68379312.82479957,68878802.57953884,68695414.97932166,68525986.823401,68370751.5397863,68229848.22113743,68651370.51531316,68495353.31014134,68351679.01582603,68220382.74370518,68101430.69061466,68459680.78713393,68325971.19139023,68203237.56118172,68091382.4114323,67990264.31684768,68296635.02784121,68181268.1586053,68075727.36944887,67979825.74847862,67893354.80626158
513,2021-08-27,80334902.63938291,78534023.29846953,76592908.38908038,74582044.864102,72661577.94975157,77761754.12247153,76323762.2418437,74833498.88616462,73333374.33015415,71906887.07099271,75685174.14325248,74538790.37157732,73384889.17270002,72250340.0789395,71180617.97670427,74038499.16463639,73124363.45303792,72224020.79601316,71354757.5506964,70542182.12271723,72743111.10467723,72012135.11960205,71303824.92431492,70629313.78768873,70003361.15855515,71725241.94799894,71137753.79220039,70575435.06634039,70045426.45165591,69556357.81418324,70922541.08659403,70447156.80207527,69996369.89889593,69574726.88759404,69187304.64968619,70285202.23953244,69897473.8914823,69532441.27626213,69192964.94242173,68882021.41877505,69774686.2544823,69455746.11358795,69157165.42369848,68880707.15639311,68628086.63324463,69361683.13300112,69097032.40434623,68850405.17225835,68622847.25770003,68415306.83840537,69024079.83756638,68802581.41785017,68596962.75485906,68407798.53081852,68235565.21494313,68745224.4494305,68558302.08235997,68385375.34902057,68226707.27633372,68082481.62239856,68512549.24153256,68353568.35051468,68206965.27116561,68072795.22515436,67951058.9590458,68316521.21300068,68180318.25446746,68055121.14221907,67940845.32569022,67837376.45649919,68149859.65670279,68032387.76544431,67924765.22929734,67826812.62058002,67738342.92714688
514,2021-08-28,80466851.99576463,78649578.88792706,76685036.87442821,74642039.11952558,72681405.69128613,77859671.89442007,76403982.03953087,74891433.42921636,73363967.65652052,71905700.10128337,75749608.15545726,74585881.61319685,73411707.61553171,72254021.93821435,71158875.18876061,74072504.21257894,73142297.91852778,72224050.99222241,71335322.97114646,70502225.02885816,72750805.0488123,72005425.20322445,71281579.2609471,70590731.52449769,69948061.12984681,71710883.68409756,71110729.69709067,70535047.18305677,69991304.2382814,69488474.84861243,70890044.49535549,70403629.04377937,69941371.54672728,69508121.20093234,69109237.70427215,70237939.54878314,69840633.38959347,69465730.793163,69116366.39103809,68795752.78878108,69715455.38305396,69388187.96175025,69081066.41885358,68796101.82571748,68535211.13267311,69292754.39285658,69020832.00056781,68766756.87989724,68531801.39058451,68317090.3803885,68947272.50927234,68719384.137209,68507212.5871588,68311541.87531403,68133007.16802731,68661987.5416823,68469408.06725855,68290661.08914265,68126205.43803519,67976370.60603212,68424034.86031887,68260005.32488608,68108183.13845336,67968808.6912112,67842019.04344285,68223646.55118378,68082900.94058786,67952980.03045264,67833976.00811982,67725903.9084166,68053357.30594642,67931764.98047608,67819828.99232173,67717539.87259278,67624834.80938289
515,2021-08-29,80614120.53707725,78782172.96199253,76795746.09221154,74721813.00236377,72721699.96626103,77973266.95480084,76501403.0084698,74967897.87630337,73414097.43410018,71924644.42752558,75829795.58660573,74650096.52678666,73456833.36539829,72276901.61740583,71156876.85949889,74122146.23561972,73177127.71541433,72242068.50846787,71334705.01693894,70481617.8897018,72773908.98743242,72015306.98918673,71276964.14724919,70570583.73935515,69911737.79577407,71711659.17891577,71099970.8720211,70511935.84712926,69955258.55952565,69439231.40119311,70872395.85355714,70376048.74579012,69903320.07475528,69459270.03849064,69049513.99959427,70205252.01115796,69799447.22858827,69415671.0923821,69057239.30853242,68727570.93348959,69670550.80858819,69336022.01024717,69021357.55432406,68728722.09106833,68460201.79249468,69237930.80993456,68959793.34002544,68699271.58356729,68457768.46979003,68236550.36250229,68884376.71136919,68651147.7005869,68433428.13275436,68232114.11567679,68047961.7922744,68592493.88310404,68395300.24611512,68211741.02336401,68042372.5463017,67887629.98472068,68349117.84770979,68181076.50813735,68025045.50126651,67881351.2348192,67750224.92754373,68144242.70293947,67999985.11062133,67866352.0175018,67743512.54647273,67631567.08468999,67970215.65529138,67845527.18399036,67730289.74594155,67624563.5518282,67528364.28626385
516,2021-08-30,80714368.67998385,78871747.82323648,76867534.0607372,74766504.68685663,72730193.9695114,78040073.27395818,76555791.97195637,75005189.81666365,73428701.9218184,71911276.13667804,75863156.82328781,74671035.03271016,73462362.69465774,72263703.69176671,71121973.60285985,74124740.98989177,73168293.9234677,72219971.5194994,71297410.02074246,70427491.71050906,72749640.9326123,71981070.6640434,71231685.6055021,70513159.8932597,69841297.51406926,71664694.70692635,71044624.70163739,70447622.6674571,69881367.13172007,69355309.92573306,70806635.38131115,70303428.7053924,69823561.45064542,69372046.73144758,68954596.39691156,70124099.3162642,69712801.78898513,69323441.70571105,68959261.17966786,68623725.52606024,69576857.0387257,69238016.16122164,68919061.13362582,68622058.60883026,68349102.6304682,69134026.81520775,68852573.40542783,68588823.28784288,68344061.37700742,68119533.19016257,68772141.59854044,68536425.2599043,68316343.58477828,68112659.18178794,67926086.04749683,68473431.81035015,68274434.51707526,68089217.49784088,67918192.02226648,67761735.32762706,68224429.8258267,68055146.6046305,67898030.2728374,67753253.75764458,67620978.59498057,68014888.3304642,67869849.83569847,67735597.45281464,67612140.83092079,67499501.86267048,67836963.83043995,67711872.9055462,67596396.62418205,67490431.563835,67393908.24524592
517,2021-08-31,80816947.71167672,78962495.56548157,76939583.20281814,74810755.43866535,72737561.08466956,78109836.844345,76611799.99317196,75042942.06156388,73442810.90874785,71896563.5815192,75899798.4146149,74693780.66279013,73468370.0508981,72249860.64793304,71085467.50308792,74130721.41774985,73161282.00628954,72198257.59226203,71259271.28019756,70371498.73457736,72728728.4972368,71948573.2330482,71186642.27157274,70454684.39760235,69768746.88787499,71620984.33819543,70990891.44561319,70383384.83869052,69806232.2226528,69269068.7917122,70743999.07455657,70232286.9125592,69743729.81538394,69283416.7307994,68857188.60989825,70045938.24160883,69627510.04049277,69231013.50463994,68859745.62036672,68517257.04161221,69486033.40626085,69141258.13149199,68816466.04642715,68513758.33159329,68235281.11563519,69032888.50620079,68746516.61970587,68478001.63823646,68228646.03162763,67999722.96847469,68662586.25160657,68422801.78230135,68198833.42401394,67991448.18119079,67801370.10104962,68356981.26306197,68154621.83819777,67966235.13097426,67792227.03535461,67632972.31535444,68102300.84395877,67930239.39381233,67770538.62130159,67623359.03839323,67488850.8711631,67888053.9960343,67740719.74625808,67604361.47341684,67478971.4685451,67364554.12429947,67706204.2861051,67579216.70346855,67462027.06721792,67354511.21887688,67256577.87827943
518,2021-09-01,80913719.48871642,79048062.76205605,77007051.94407159,74850907.124455,72741028.96198556,78174298.20941187,76662952.4131225,75076213.87365118,73452694.99679673,71877686.85229537,75931350.60348803,74711740.58467048,73469810.4738135,72231561.43135843,71044478.98652896,74131614.84825528,73149383.49912256,72171774.51594365,71216389.12916541,70310691.29876354,72702601.6402852,71910993.35938618,71136573.66954671,70391165.03507525,69691064.87441386,71571865.52673768,70931840.28613013,70313854.39997198,69725767.55230865,69177410.7466825,70675736.6186265,70155587.11962199,69658351.891709,69189199.96271613,68754116.13090292,69961935.4647139,69536434.83895166,69132811.00600381,68754420.23307246,68404913.88687952,69389168.33195543,69038514.66474664,68707898.26967716,68399458.75608799,68115409.5235128,68925530.69660074,68634298.44643332,68361038.0018309,68107072.4656344,67873717.2776632,68546656.3391556,68302866.182435,68075038.40142515,67863946.52585438,67670338.55116361,68234022.97894411,68028369.11065644,67836847.9874779,67659861.28496416,67497794.42164573,67973550.64304556,67798784.05045858,67636541.71577385,67486971.94701712,67350226.02219164,67754502.08749403,67604950.30660468,67466535.96412022,67339233.30740763,67223040.8512004,67568645.41495547,67439844.07284439,67320997.0899388,67211958.0468536,67112624.77957249
519,2021-09-02,81018017.55039726,79140990.8559191,77081735.40477148,74898081.50702386,72751119.38548422,78246868.98678157,76721879.03850515,75116886.9150303,73469550.85623169,71865223.5195034,75971297.93075559,74737626.84552152,73478647.19516684,72220075.97002243,71009645.1071487,74140970.95713834,73145384.40850952,72152559.94153184,71180102.27782792,70255765.53436048,72684866.86811817,71881182.5883573,71093584.614183,70334004.28447235,69619004.78923811,71530994.00595856,70880380.79497255,70251196.90697777,69651434.773583,69091144.05661383,70615546.55679268,70086290.65475035,69579648.62581284,69100913.33540002,68656240.01312837,69885827.14932287,69452584.18888478,69041106.18043938,68654853.89696099,68297607.90677595,69300031.47629744,68942836.35037582,68605677.22334671,68290777.95264192,68000448.6503087,68825753.26722673,68529008.73354875,68250296.2701685,67991005.53536826,67752524.14343622,68438179.32918063,68189744.81318353,67957364.34260203,67741863.72581816,67544045.01859526,68118409.85795873,67908836.86300966,67713501.61400661,67532847.00364822,67367299.2951093,67852055.75331667,67673973.26597172,67508522.85453007,67355885.66088416,67216244.2139548,67628131.22712898,67475764.59837581,67334640.19356748,67204758.8147119,67086143.26812745,67438206.59281635,67307006.8999975,67185860.30068257,67074642.25278041,66973269.825381584
