,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
477,2021-07-22,82678485.64612186,81284175.98964792,79888733.30594273,78580395.52779165,77458601.01791811,81176895.77313526,80082787.67867202,79009746.64296094,78006910.14139864,77131221.57865816,79979600.67061295,79109698.9879662,78269867.46942306,77488671.46645321,76799351.10326406,79025362.40858527,78325239.71401572,77657437.25488405,77039113.28998457,76490126.65381166,78260920.19495144,77690879.97578968,77152225.59927547,76655501.12099226,76212834.2512986,77643484.20065664,77174243.50372791,76734127.75823087,76329698.63578936,75968495.88412718,77139927.20373085,76749681.85203522,76385898.24350806,76052661.65360662,75754713.76649913,76725024.62576446,76397388.86678503,76093583.90328825,75816110.9860678,75567959.40404801,76379671.82942057,76102213.01771359,75846171.20114729,75613008.53759924,75404588.64841244,76089381.70223747,75852571.82774872,75635043.63023491,75437561.89634651,75261249.63274957,75843112.13670343,75639574.18316877,75453464.03913617,75285068.60219437,75135012.49185508,75632384.14884827,75456347.64233218,75296144.2453344,75151727.0651432,75023378.17025411,75450630.19745247,75297535.49808545,75158907.25746223,75034461.3480125,74924239.69931419,75292715.96906853,75158924.6408821,75038429.0215329,74930773.69437397,74835829.12481919,75154589.67762163,75037170.8335855,74932043.0928766,74838625.60622706,74756664.3162078
478,2021-07-23,82653876.5395622,81239712.81340757,79819256.35301481,78481533.32703176,77329364.16724533,81120340.04760143,80008830.19780318,78915423.95874125,77889814.77350834,76990829.22797805,79895491.45145059,79010670.9919789,78154258.2379596,77355217.8937543,76647889.93611409,78918136.57360306,78205400.11458161,77524093.29476076,76891655.9616086,76328614.26941994,78134581.8014384,77553959.26957765,77004289.5556409,76496309.42784765,76042562.89829457,77501441.7139548,77023354.49313228,76574229.51689422,76160755.24219221,75790735.7591286,76984991.37438829,76587356.34828532,76216178.84368068,75875622.74326643,75570598.77636877,76559474.72253984,76225660.39928585,75915764.22597054,75632331.1705804,75378457.9987736,76205341.87806776,75922707.18477035,75661628.36200315,75423586.11976884,75210510.75026783,75907744.39935264,75666588.31236705,75444880.35783438,75243385.73411453,75063266.46396124,75655351.84783551,75448155.4234589,75258566.60915792,75086859.61731745,74933678.96747565,75439457.0034912,75260334.00937718,75097228.89890099,74950072.61389646,74819153.6733953,75253312.12367716,75097608.67706195,74956556.61305803,74829842.75705315,74717505.87490389,75091640.48725015,74955641.36611365,74833120.34878322,74723587.96484587,74626904.54450686,74950277.40912461,74830989.00722441,74724170.18791412,74629202.40144181,74545816.33516517
479,2021-07-24,82700202.74986303,81259620.04891253,79808269.68595368,78435911.11464258,77248611.87928748,81135191.92498475,79999580.51752576,78879759.78780177,77826001.72873029,76898927.08362459,79883097.49914744,78976596.39629772,78097459.70287946,77275122.29370707,76544966.56402138,78882839.45528752,78150714.38953802,77449716.32954945,76797669.93062145,76215733.46292706,78080337.621463,77482376.43680364,76915491.33865362,76390738.43580703,75921059.45236395,77431638.10638705,76937985.79801887,76473657.47045815,76045612.97381335,75661915.37784357,76902432.6421079,76490738.36323881,76105990.31179482,75752590.05798846,75435623.09483935,76466440.41537938,76119832.9849002,75797693.26559505,75502781.06991266,75238315.98026453,76103668.7779206,75809301.52445728,75537061.62269935,75288629.72553013,75066026.68654466,75798908.25367375,75546907.9982906,75314926.64948359,75103920.0920603,74915120.96660584,75540539.37226836,75323244.92227384,75124115.3199709,74943610.141942,74782432.42905785,75319625.62077112,75131033.97755419,74958996.97314307,74803628.29007311,74665267.94863789,75129237.96480097,74964599.61363362,74815125.49322338,74680684.36950341,74561362.80957675,74963956.29838347,74819477.6479051,74688964.70851144,74572110.36036243,74468821.22126466,74819502.22663273,74692125.28737521,74577680.1853254,74475731.91527468,74386057.38180742
480,2021-07-25,82735534.94307591,81273567.96103506,79795123.73485816,78390759.69642846,77169943.9869957,81138606.0867669,79983819.80663118,78841336.9064207,77762093.17487171,76808673.79382385,79858721.18645906,78935398.35946432,78037281.58328493,77194359.61731014,76443230.8282735,78834981.78831276,78088286.85700598,77371355.96989065,76702470.91483958,76103591.09035362,78012963.2043698,77402459.01663357,76822143.1228843,76283447.96040675,75799873.59939444,77348165.60660408,76843730.32857826,76368013.83429536,75928287.89999548,75533025.2322264,76805707.20632675,76384726.91452351,75990254.33578587,75626953.00923604,75300223.43057415,76358784.8084699,76004150.31582683,75673641.92227146,75370243.10036176,75097426.19432971,75986961.43263781,75685620.47915402,75406120.20887947,75150335.57536733,74920498.0275147,75674663.18470223,75416569.58834305,75178238.03560778,74960796.0544833,74765657.51293637,75409977.54987362,75187326.65152055,74982598.5991856,74796406.91482887,74629614.86075738,75183734.70432138,74990405.42996603,74813394.89759542,74652956.69607626,74509575.6445243,74988820.59433645,74819966.5451908,74666041.9349339,74527044.10296464,74403192.7954115,74819668.40723109,74671416.499461,74536893.8909705,74415912.71752402,74308503.79493311,74671883.14336742,74541110.03791374,74423029.38217497,74317317.62346855,74223868.74730347
481,2021-07-26,82771100.96739358,81288455.50428146,79783670.83264427,78347868.35979588,77093774.59154028,81142222.96146841,79968790.3216892,78804257.61425534,77700040.51660848,76720576.04669875,79834383.94547367,78894647.05909763,77978074.66931534,77115052.13478753,76343296.63094734,78786935.954422,78025998.30631477,77293605.79130672,76608354.99980024,75992916.54378235,77945154.70348097,77322381.33441302,76729073.85559583,76176907.82199076,75679854.82539581,77264020.05806376,76749039.89659733,76262354.925046,75811421.81473647,75405037.24448481,76708089.3750515,76278036.48029715,75874246.50850242,75501522.62082136,75165495.01164338,76250041.92899339,75887575.92120406,75549097.10657856,75237694.17944282,74957007.04616605,75868996.94976887,75560864.11946067,75274494.6303087,75011842.7889773,74775265.53336829,75549014.522578,75284998.17859921,75040701.19672367,74817311.05007792,74616337.9097262,75277886.58709921,75050040.10523635,74840092.18286587,74648701.68332557,74476807.46740478,75046207.28279671,74848292.42707849,74666680.67040293,74501659.88324898,74353775.4810505,74846674.92302318,74673748.98295867,74515739.72651617,74372670.3250252,74244810.02799097,74673573.63474837,74521684.41353568,74383511.31864646,74258885.79517439,74147879.79795983,74522389.76654434,74388348.84976892,74266984.98566274,74157988.83858313,74061289.10589081
482,2021-07-27,82794015.88431917,81292350.47723693,79762711.68135804,78296634.78040329,77010010.46127246,81133096.0813487,79942509.57586014,78757281.12179184,77629204.28673428,76624507.32326648,79797077.23323354,78842306.0182161,77908551.40754546,77026517.81031162,76234998.22785214,78725631.26087317,77951756.19599256,77205128.52582768,76504594.60240489,75873501.69463184,77863780.04158542,77229994.22327507,76624895.4235448,76060343.71450631,75550751.30903591,77166009.54325555,76641709.29907897,76145241.9206922,75684193.72271895,75267655.78035617,76596329.49267022,76158407.17657325,75746478.2416189,75365431.9937742,75021098.9990196,76126906.81246164,75757797.04428086,75412521.87569469,75094222.72301288,74806677.52234317,75736417.62765232,75422668.8530342,75130601.24393055,74862196.53930129,74619907.2720141,75408554.41392201,75139781.45894158,74890687.54148075,74662468.54380918,74456700.6643607,75130810.99654177,74898926.36177015,74684924.29274566,74489457.75291097,74313510.58151844,74893542.63781172,74692191.47651303,74507141.0459615,74338662.51380795,74187330.98477586,74689257.26642045,74513400.81031252,74352465.80498104,74206450.51358682,74075642.55496553,74512087.44874123,74357694.48817939,74217025.67809549,74089881.27628295,73976343.07100275,74357398.68844786,74221215.76327375,74097718.91105923,73986562.76380455,73887679.3019586
483,2021-07-28,82810742.16016944,81290324.63071476,79736149.87454909,78240013.83277443,76920844.55129445,81117821.60265258,79910179.04886158,78704421.87300946,77552623.00845167,76522715.79885325,79753516.92561424,78783696.05212145,77832832.06747127,76931880.23904923,76120646.19104534,78657890.3051076,77870990.3999547,77110144.18591084,76394397.17427719,75747722.77521619,77775757.29891205,77130827.44281289,76513921.65148807,75937044.70297778,75415006.13215908,77061138.21157986,76527360.29330105,76021077.0460133,75549971.69663586,75123390.80190918,76477509.9590521,76031546.02805883,75611435.30557,75222125.50605685,74869611.58048227,75996533.58514088,75620600.20007089,75268481.1858179,74943346.72130302,74649078.9584303,75596443.81390749,75276895.66822118,74979080.2459356,74704985.78951758,74457128.3822736,75260564.71861598,74986850.4779762,74732908.90449733,74499925.90687172,74289513.20868255,74976090.06645238,74739982.60174794,74521875.0900957,74322398.42351687,74142552.32050827,74733133.8995915,74528162.35867685,74339621.44924939,74167751.42957166,74013129.30193245,74524011.4128039,74345041.20491953,74181128.0139578,74032232.76195271,73898634.87937525,74342701.442935,74185622.37542853,74042404.58049682,73912806.31363153,73796893.81079468,74184446.73300327,74045940.22297251,73920256.06081513,73807003.51804838,73706093.58872084
484,2021-07-29,82836112.38185057,81296020.00437233,79716476.14170453,78189438.85854691,76836762.6862204,81111338.79090685,79885558.15362246,78658282.77546859,77481824.14981627,76425756.63221958,79718736.40525818,78732683.23909943,77763625.81577912,76842762.19670397,76010873.67336068,78598828.95930506,77797663.21940899,77021461.20092654,76289478.8570379,75626294.49317631,77696274.88745844,77038930.29720636,76409053.45813328,75818817.12941363,75283416.40395331,76964658.80496171,76420121.3490465,75902847.5616426,75420648.70339969,74983121.17430371,76366941.15048382,75911654.06818947,75482185.82738021,75083579.1038639,74721991.88545357,75874284.78134248,75490253.39557156,75130119.15566395,74797121.52399012,74495248.77021275,75464485.67259961,75137874.75775813,74833147.37966731,74552341.84416886,74298042.31465311,75120499.43122876,74840593.45877877,74580648.71064949,74341887.10041884,74125962.63454957,74829218.3848847,74587651.42592956,74364292.09500518,74159797.17352675,73975190.96765342,74580513.45121743,74370698.80526215,74177530.2139126,74001266.64731158,73842497.45683956,74366505.08943704,74183212.11637269,74015192.48327631,73862420.80500883,73725180.35289255,74181016.51843429,74020055.6091178,73873169.16697234,73740125.69436148,73620989.34368116,74019166.03527245,73877152.95103285,73748170.0092873,73631834.42369899,73528050.99095488
485,2021-07-30,82832193.83820456,81275690.37462418,79673533.40868111,78117749.40228331,76733082.83545482,81075405.50366296,79834591.29276429,78588432.04499277,77389422.35105258,76308778.46686879,79654204.00420731,78654911.05156416,77670221.5437502,76731537.11021355,75880633.2550156,78509644.77020341,77697128.80882218,76908091.78465065,76161965.9483259,75483959.68054387,77586277.23296386,76919380.87481847,76279033.27429362,75677540.55285773,75130509.5155063,76837279.23170677,76284808.38299017,75759035.36250953,75267861.72326559,74821158.09248532,76225109.9610068,75763298.92110242,75326961.56327659,74921193.51916747,74552337.19348267,75720440.64951488,75331089.41471918,74965428.19949535,74626719.11009297,74319074.43709256,75300630.03994107,74969716.85566609,74660566.45889264,74375215.96111211,74116331.93329403,74948264.10808617,74664911.0983203,74401452.59535423,74159090.84145498,73939532.95647544,74649931.32004054,74405634.69141906,74179512.72415233,73972188.2726633,73784717.7213845,74395256.5996848,74183314.22360644,73988005.96685869,73809545.8577486,73648539.93364902,74176162.78634858,73991248.12045768,73821607.9259759,73667163.31997992,73528202.7890887,73986314.79226592,73824158.82860269,73676086.56414196,73541806.30585508,73421378.71964149,73820704.06179109,73677856.87676194,73548054.0956223,73430847.4449994,73326131.5180166
486,2021-07-31,82902030.44170485,81321415.20997204,79689975.98876181,78099689.33943532,76677948.21576142,81113953.9199896,79850241.50021197,78578305.81179334,77350792.49123815,76240386.88890173,79664669.57153973,78644183.7582389,77636830.98649791,76674242.42654665,75799060.17267865,78495838.63072112,77663984.71118909,76855001.23738033,76088564.2106731,75390415.68333116,77551955.81825134,76867521.97889772,76209550.91555348,75590580.89939621,75026557.15673614,76785827.65141483,76217463.7789213,75676023.15607247,75169621.2172164,74708347.81254995,76159433.43779725,75683180.08267717,75232806.16195172,74813604.22216316,74432061.33379331,75642964.77569035,75240425.79228795,74862081.76005155,74511378.58956474,74192526.050605,75213349.41690508,74870321.73971388,74549610.9273156,74253428.87978935,73984509.76281068,74852806.61051714,74558252.66212279,74284165.80720691,74031917.56008017,73803263.92560852,74547622.04017639,74292901.16558003,74056927.50902966,73840490.39438719,73644683.70938674,74287174.78682873,74065469.39747599,73860959.6618499,73674025.26363444,73505303.21824616,74063189.80177298,73869076.78130504,73690782.45823088,73528394.18879691,73382228.15251136,73869173.27922985,73698303.16369134,73542040.30665813,73400260.78402136,73273051.83740398,73699989.39637715,73548845.29798576,73411246.94941169,73286915.98850515,73175773.91555068
487,2021-08-01,82978732.90514973,81377485.62517077,79719175.21201897,78095833.71555617,76637618.58715199,81159194.62149145,79875951.48487052,78580563.64617635,77325960.38876945,76186452.56932548,79681505.77082571,78643124.11151859,77615395.11538577,76630317.79825532,75731574.76703784,78488004.17822516,77640069.59774625,76813421.95560965,76028114.1540493,75310600.61495206,77523179.83984646,76824446.85369992,76151149.40260634,75516180.65030842,74936001.07420394,76739498.91562603,76158474.28043434,75603688.52974322,75083581.03502262,74608632.52209254,76098477.80646077,75611015.61793509,75148957.84134257,74717890.59054574,74324610.53271261,75569836.34656964,75157347.90625687,74768705.31351437,74407621.62057826,74078561.66072252,75130073.71539184,74778175.92271426,74448319.79869905,74142962.53883466,73865055.99138045,74761041.85199969,74458537.34143049,74176266.31161611,73915827.88788222,73679169.64380683,74448721.58562282,74186832.00849217,73943477.64141619,73719661.17401564,73516649.48881991,74182243.47646543,73954034.59180078,73742818.72676192,73549177.40194209,73373907.17732552,73953131.79045331,73753082.58605847,73568651.4527648,73400118.15342048,73247948.49041003,73754731.33559385,73578410.57300606,73416494.13697612,73269042.68549556,73136285.62104154,73581776.59485903,73425599.17841569,73282759.8712515,73153158.2953534,73036852.38404512
488,2021-08-02,83046466.95027085,81427184.33519138,79744320.542848,78089763.53264698,76596319.11645593,81195433.48231769,79895076.46719746,78578407.61104572,77298480.07362486,76131155.84647933,79689149.0454777,78635156.77313268,77589127.49394807,76583287.67588407,75662305.82851987,78470698.43182619,77608873.9549348,76766578.48713939,75964110.18842185,75228589.02608964,77484617.62182832,76773708.48846364,76087064.45927837,75437805.24789783,74842861.4815368,76683064.49531868,76091452.58977729,75525279.1295346,74993179.68889365,74505979.60276456,76027110.64588907,75530475.6525913,75058677.2513283,74617466.76467456,74213901.77089497,75486012.98548949,75065581.40207401,74668573.74158396,74298840.74131463,73961050.75781424,75035845.33997709,74677058.93618935,74339983.4266618,74027190.6572851,73741795.72524592,74658092.39683533,74349597.09952857,74061061.10322767,73794179.40379724,73551033.95988524,74338428.57242319,74071310.27725378,73822487.81026605,73593044.56234016,73384360.69505459,74065733.64344183,73832942.69548236,73616926.46319158,73418334.91163614,73238062.13666274,73831328.73398393,73627247.04503185,73438577.60401541,73265658.65410604,73109041.55400605,73628394.88280952,73448510.01580742,73282830.79036105,73131468.16630402,72994727.80244419,73451534.69458318,73292193.78464681,73145996.16361432,73012884.96426848,72892987.0110482
489,2021-08-03,83096790.08185422,81461422.88293037,79755896.59773117,78071748.07021675,76544269.03588246,81214307.98072171,79898599.69160125,78562373.8045617,77258648.5489294,76064723.34725234,79679307.98200531,78611329.89939465,77548611.68138032,76523475.37882207,75581487.40361738,78435692.33628261,77561503.98876485,76705097.65082051,75886900.226444,75134622.23486519,77428094.73391274,76706465.08883321,76007962.51585275,75345825.77134302,74737387.0142694,76608398.12618549,76007603.88472356,75431498.04253066,74888810.39533319,74390645.28514752,75937248.59749003,75432808.24463706,74952701.78641194,74502747.39223757,74090199.31138061,75383449.98036014,74956413.88413632,74552456.85879993,74175471.54065019,73830266.14973778,74922654.75506124,74558295.17865297,74215402.48977517,73896569.4014473,73605010.8388364,74535981.02192761,74222790.8133352,73929380.40019,73657448.55123542,73409148.30417626,74208795.68779045,73937727.3387576,73684816.61034086,73451137.00374934,73238118.74859476,73929725.83646446,73693615.82519,73474168.79417995,73272013.96396875,73088079.8766639,73689887.26740636,73483021.47656795,73291473.19913466,73115551.30583137,72955829.78748763,73482295.0825521,73300080.61638042,73131988.01857245,72978091.98876098,72838711.73090796,73301417.99701476,73140134.77523373,72991918.19560447,72856669.5949072,72734522.2353284
490,2021-08-04,83140591.74771558,81489242.30315055,79761318.43111604,78047836.64503917,76486395.65132734,81226871.76823226,79895731.48850054,78540029.22468844,77212635.71340364,75992166.13597018,79663184.85665235,78581011.3283053,77501561.40994567,76457174.20257458,75494224.98149982,78394321.73249683,77507472.55312723,76636832.35203394,75802899.4664926,75033904.70889929,77365067.0880175,76632362.81682956,75921827.67373067,75246775.97972277,74624882.43015862,76527064.15105164,75916697.20463052,75330452.9452458,74777121.40949208,74268034.15591365,75840554.54787529,75327896.18904597,74839255.67560029,74380490.94205995,73959006.10547164,75273900.38125062,74839833.94854048,74428689.04727504,74044378.42508197,73691807.10705657,74802338.03291386,74431972.07788196,74083015.69642046,73758064.94549036,73460394.54025808,74406620.68135215,74088298.5883568,73789761.91486448,73512699.25238073,73259297.25443104,74071807.43334633,73796350.49643835,73539095.87598856,73301096.31839156,73083796.93931147,73786271.42349303,73546403.56396578,73323267.17957512,73117462.60387936,72929919.7162616,73540921.47839455,73330833.29799183,73136145.16724595,72957130.88306919,72794355.87350315,73328605.0386925,73143623.58444762,72972854.36676782,72816332.33700706,72674360.83438069,73143655.29075135,72979993.45864214,72829492.54710767,72692010.63188264,72567659.67811254
491,2021-08-05,83188331.17584145,81520495.43296377,79769757.11024308,78026512.30800615,76430526.87480149,81243641.64813767,79896397.70157692,78520621.89448348,77168993.49255553,75921364.45272663,79651346.35885172,78554191.72200623,77457295.86320212,76393004.11313576,75408456.48265597,78357195.54986945,77456826.9643003,76571166.41679251,75720792.90484871,74934433.54395914,77306179.12268117,76561498.445068,75838102.32452324,75149402.30054474,74513403.64444396,76449736.9764446,75828872.784776,75231639.51241387,74666917.03060801,74146259.7115869,75747728.4652857,75225918.30727226,74727883.39273223,74259556.27119635,73828491.57326382,75168086.26279563,74726055.04982626,74306859.78012085,73914471.77905498,73553897.12195544,74685636.64538565,74308334.49208829,73952454.27040827,73620636.43483838,73316222.46397015,74280770.10099387,73956394.01173005,73651875.80839333,73368936.87832147,73109806.64229482,73938238.06884693,73657479.81495038,73395032.23626381,73151971.7675991,72929769.37254947,73646158.79337001,73401630.52796626,73173962.52220464,72963771.82174605,72772002.15531853,73395232.71663982,73181030.004569,72982366.715173,72799528.09799004,72633084.88583487,73178138.07307792,72989507.82321265,72815233.56250611,72655357.7756544,72510183.00737594,72989071.01954879,72822158.83758548,72668551.84116435,72528112.74782066,72400948.37394604
492,2021-08-06,83201598.10548267,81520793.63110955,79750303.05334483,77979792.53637858,76351118.5750483,81225912.37505117,79865913.12494045,78472978.00053719,77099522.78451434,75826610.5289739,79604812.61927356,78495898.29102236,77384372.86232677,76302533.31839941,75298284.02974725,78285077.79254836,77374318.2769858,76476391.75145236,75611909.86416113,74810106.89067966,77211955.68625191,76458359.52847987,75724818.83245385,75024795.09513223,74376638.81742078,76336717.9957442,75708367.81167755,75102839.18842709,74529052.32269606,73998799.03097123,75618862.84271955,75090874.51120228,74586125.24541709,74110569.02190188,73671923.69751248,75025904.68035929,74578852.53999504,74154278.4676105,73756154.92539865,73389598.95257762,74532264.61837122,74150945.33948988,73790806.97700521,73454472.57248837,73145357.13095614,74117971.6748595,73790438.99307698,73482600.19815616,73196143.41192669,72933344.35655159,73767468.79977155,73484286.87476672,73219302.75009592,72973546.4680773,72748515.20511961,73468617.51842874,73222287.9012239,72992739.92633013,72780533.52839556,72586623.60684916,73211907.6601703,72996431.59545758,72796439.57953426,72612151.0371921,72444136.43773368,72989845.96405672,72800390.67773807,72625252.04259694,72464399.62537345,72318126.88058782,72796489.38256213,72629133.5003805,72475054.7778787,72334037.21318766,72206171.61122257
493,2021-08-07,83284823.22080901,81583390.43177642,79786593.65035726,77983240.67330527,76316998.00176838,81279017.8704152,79898432.3920697,78481534.36914958,77080433.9396585,75777206.49243423,79629750.38216072,78501144.54179487,77368022.76412041,76262651.27726053,75233553.12523168,78284900.94516186,77355770.29936326,76438509.67878152,75553824.36673847,74731346.31125492,77190033.68606177,76419531.16245402,75668719.5160088,74951204.12285432,74285597.56543481,76296293.5843735,75652481.84971964,75031502.61835805,74442436.34902498,73897249.56986648,75562844.67179328,75020735.23825994,74502107.22414045,74013077.22501224,73561480.27724539,74956799.89356649,74496827.61093399,74059714.34373105,73649592.72882888,73271658.92006582,74452184.95446827,74058999.83182824,73687455.63988684,73340332.34568775,73021099.06215952,74028672.79832211,73690189.17746653,73371900.53313905,73075649.38687395,72803749.44393459,73670400.66439435,73377057.03500882,73102429.28466138,72847700.4736761,72614395.7192744,73364974.63766243,73109162.62335642,72870652.20360771,72650156.05603349,72448651.1561512,73102674.39776137,72878300.7792998,72669923.70500293,72477915.97776836,72302867.14813232,72875835.24003735,72677986.89709762,72494954.64152272,72326862.7380524,72174022.69453703,72678374.78334987,72503062.37707219,72341510.30345283,72193659.05997324,72059617.81773162
494,2021-08-08,83367820.68397754,81649609.33369493,79829307.78189786,77994965.0959309,76292144.80803345,81331844.23456173,79934405.13125923,78496237.66796598,77069271.41667068,75736732.97808659,79654183.40587905,78509536.67795503,77357453.59837838,76230300.45362449,75177382.0266096,78283887.98586899,77339983.28152761,76406000.02104545,75502863.21794137,74660774.37205312,77166891.89060876,76383047.54946426,75617575.59018081,74884341.28449064,74202391.73518845,76254249.91481107,75598523.01685324,74964716.79285261,74362175.40594086,73803208.7753225,75504814.47182809,74952121.26308829,74422258.65921211,73921595.84108493,73458247.76672837,74885309.39724086,74415950.5407477,73968966.26270568,73548725.82831347,73160660.29248989,74369370.8117356,73967852.3874211,73587595.5138312,73231600.43880439,72903538.82236731,73936317.40904997,73590415.44881663,73264394.50246254,72960302.37988439,72680631.80722374,73569980.27945389,73270007.68452927,72988476.86389169,72726763.03748351,72486553.0249705,73257708.46130872,72995946.43833509,72751235.34151015,72524468.7233532,72316772.33865848,72989569.36748725,72759829.45014378,72545848.35456313,72348170.10234174,72167523.23198664,72757724.59734091,72555012.41475186,72366884.90419821,72193629.25893834,72035688.42995737,72555950.2504211,72376207.57671009,72209995.98951927,72057411.742654,71918689.52846651
495,2021-08-09,83441758.74471653,81708933.24767464,79867145.74179132,78003479.73507853,76265237.50044692,81375761.68762629,79963449.93128484,78505858.29121979,77054570.29679161,75693859.96432993,79669671.09711476,78510824.2090857,77341505.14545536,76194036.93538249,75118430.27342139,78273773.85475472,77316831.29050858,76367770.09599765,75447603.29363587,74587039.48480925,77134427.68919078,76338900.76002464,75560359.91669284,74812804.38462469,74115658.96991634,76202634.94109845,75536595.25714338,74891518.3361603,74276888.75368255,73705304.63606596,75436960.22964533,74875242.87935081,74335678.42747398,73824766.38281219,73350846.0807547,74803751.95411934,74326533.04232126,73871194.06561132,73442218.92077222,73045216.72909772,74276263.58555403,73867911.72173536,73480446.26514679,73116965.69161302,72781285.71037984,73833462.33205271,73481619.53258914,73149360.54628778,72838816.28627451,72552598.252563,73458873.48123816,73153729.91211891,72866781.69466294,72599473.93452747,72353593.21433547,73139588.07372513,72873316.43590508,72623882.3240011,72392237.90009844,72179594.18896914,72865459.68944511,72631777.57406646,72413662.30280347,72211706.97499251,72026714.18638317,72628474.44742477,72422307.15160125,72230546.40644114,72053520.43323219,71891737.42720965,72422265.14418024,72239486.23073438,72070069.21973673,71914144.56891048,71772005.17263559
496,2021-08-10,83497545.32778941,81752015.39051649,79890619.2464607,77999281.40981579,76226862.13936001,81401721.68768482,79976261.81255782,78500938.43050769,77026842.5304115,75639174.36053371,79667203.58701359,78495739.17354576,77310746.31351015,76144385.28786114,75047283.9468661,78245581.78055568,77277078.19974582,76314411.59867519,75378579.26068029,74500725.4511186,77083692.13796283,76277881.8121318,75487683.60100439,74727136.22754054,74015979.88444129,76132523.04128835,75457512.85345843,74802535.12624192,74177125.99606502,73594114.2074239,75350376.00015393,74780934.57043977,74233009.21652648,73713144.43605769,73229848.7493216,74703238.42965104,74219427.42646015,73757053.81861514,73320633.13102952,72915898.53538089,74163988.7223067,73750046.13889132,73356676.29465319,72986994.56988461,72644907.26026648,73711245.85818915,73354684.29408398,73017478.62509811,72701762.86243942,72410214.06643459,73328230.03966486,73019120.00520062,72728034.7035743,72456410.2421371,72206079.86760357,73001773.63391185,72732181.3985412,72479294.57056811,72244046.052093,72027679.10761185,72721515.02562901,72485065.65526426,72264077.06804724,72059114.52828445,71871001.72591597,72479263.22084019,72270802.67296821,72076660.4235498,71897129.7338714,71732731.1672552,72268506.0432934,72083840.38913779,71912460.71936911,71754456.61301972,71610126.40544355
