,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
559,2021-10-12,108596916.198836,108199429.33800626,107704207.38510716,107090287.88613136,106338150.82437198,108114774.78712718,107726759.12650779,107255911.16436945,106686704.20815864,106005103.0001169,107618860.84596066,107237656.81939061,106784944.26992258,106248841.65947975,105619191.40204579,107118124.35539861,106742775.08018418,106304901.8589669,105795168.0868927,105206153.85315047,106619592.02408978,106249990.09362295,105825211.761783,105337754.06895351,104782145.5272453,106128594.9215498,105765023.57479699,105352414.15183516,104884617.90260515,104357564.49566616,105649027.28504384,105291913.00906013,104890967.93595973,104441063.41445139,103939146.96874082,105183608.93328767,104833391.34099612,104443810.66777216,104010519.26779364,103531210.69966093,104734127.7704295,104391195.37508789,104012766.38534147,103595099.38276853,103136438.7695637,104301650.17846733,103966313.0498831,103598848.54416275,103195991.4702302,102756395.26435515,103886695.85699642,103559178.48481809,103202486.2941838,102813732.22155695,102391874.61985424,103489378.7837057,103169823.51601057,102823693.37042089,102448404.47085084,102043142.92812948,103109518.37007882,102797993.89429112,102462193.69673806,102099779.2300165,101710106.71642846,102746725.63663465,102443237.3779929,102117514.32879603,101767418.17934941,101392431.89336784,102400469.10333596,102104969.83348438,101789053.8157481,101450747.54134104,101089627.89353177
560,2021-10-13,108535726.93210466,108147292.18147033,107661621.91726314,107057318.73376027,106314546.94289224,108055896.3961646,107676571.92304157,107214808.11316219,106654650.08354215,105981789.05758126,107561890.52683772,107189039.36603628,106744980.90535644,106217425.08886968,105595961.10319269,107062626.01625244,106695308.79369837,106265690.05084436,105764051.1716522,105182732.62992345,106565134.74385265,106203261.21893694,105786366.46587323,105306594.75216617,104758246.95687234,106074776.62505177,105718648.27355565,105313579.9480219,104853099.64614229,104332921.20656061,105595487.34230676,105245549.94522776,104851831.60701942,104408908.86835292,103913525.27783822,105130033.1672528,104786746.17549732,104404105.24841712,103977494.60860406,103504415.61619236,104680248.64710638,104344020.3644155,103972270.2877771,103561013.47864002,103108313.65328735,104247244.18697445,103918403.92379874,103557382.07680608,103160692.41025254,102726818.76849757,103831579.43946263,103510370.01067647,103159907.00769714,102777102.71597935,102360756.46971844,103433403.68725312,103119984.61734477,102779891.08141695,102410356.98349047,102010419.41181178,103052566.94998123,102747022.8292869,102417085.6651134,102060251.30768915,101675736.35427062,102688706.40971994,102391057.24987149,102071040.83163328,101726368.2050763,101356391.51018462,102341312.70252933,102051524.55935758,101741174.22035727,101408150.99921788,101051909.17837538
561,2021-10-14,108476722.16649319,108095382.63196118,107618088.62971249,107022691.06329851,106288860.35093804,107999381.24541351,107626759.81662776,107172871.46084526,106621026.03818224,105956460.8417274,107507460.77963953,107140947.82532632,106704305.73560663,106184536.89871839,105570796.58215058,107009842.68019485,106648519.5884841,106225891.70662116,105731566.00453655,105157463.30910964,106513562.66426596,106157358.68245585,105747060.3409304,105274172.26911545,104732588.78237085,106024008.4304624,105673245.0063026,105274408.89659403,104820422.67276853,104306606.69788426,105545156.35343373,105200299.92531379,104812479.2185069,104375697.83067414,103886319.02690867,105079818.69781093,104741349.67908648,104364300.43267557,103943512.44745788,103476119.90143557,104629876.44165419,104298223.89320439,103931786.79949224,103526065.23530316,103078768.52596946,104196483.9945568,103871997.32562144,103516035.32107903,103124622.05395262,102695899.29057941,103780241.08554928,103463182.21570237,103117549.5856637,102739788.74936281,102328368.6908733,103381332.52372721,103071878.87276123,102736407.94777335,102371707.71164636,101976495.98960572,102999639.2211579,102697891.95172691,102372389.39105792,102020200.2546928,101640232.30457339,102634824.84186453,102340819.17889026,102025067.22985773,101684869.91933776,101319280.32677849,102286402.47493394,102000118.3474144,101693878.44500573,101365177.34627806,101013179.41726162
562,2021-10-15,108407229.99195866,108033939.98956758,107565691.07509483,106979738.15815148,106255317.11066712,107932257.29454845,107567355.22905405,107122043.31253406,106579070.0615681,105923282.95243661,107442313.93841389,107083211.72655347,106654716.9678837,106143313.12776273,105537791.25339255,106946245.74127704,106592040.20230389,106177161.89650442,105690743.95099394,105124362.90085022,106451090.38752218,106101725.44646119,105698807.82679686,105233412.8679061,104699109.0732485,105962261.45914903,105618074.25736286,105226278.24318588,104779409.00871652,104272479.20322165,105483774.33406688,105145248.196993,104764154.71893023,104334149.78784044,103851306.73892885,105018485.8724337,104686118.87086588,104315510.95601623,103901191.86483961,103440023.13211069,104568322.37761836,104242561.43930359,103882305.55284154,103482775.70617399,103041425.18074234,104134481.41567944,103815693.52145799,103465676.84777802,103080205.92213567,102657182.24618933,103717602.15622461,103406066.11740363,103066165.45678835,102694122.83842598,102288181.8694959,103317904.46645667,103013813.65521443,102683882.02453491,102324698.6792544,101934770.04153721,102935299.81106079,102638770.25067616,102318633.15965521,101971780.06434965,101596920.3950308,102569478.09262428,102280558.70733795,101970015.47323509,101634991.67852324,101274354.27316432,102219974.68098888,101938657.92814034,101637485.37111515,101313811.61602907,100966626.27826585
563,2021-10-16,108356710.38658836,107986362.29433471,107523787.53062376,106944964.57529047,106228316.37858754,107884553.04875556,107522168.70264484,107081978.96533407,106545495.07526097,105896793.09826854,107397019.95674127,107040045.10687456,106616171.03280297,106110689.17601761,105511643.28853597,106902919.1860162,106550475.25408627,106139755.74780607,105658748.41729115,105098301.77034365,106409289.53484298,106061342.21879074,105662156.82659668,105201708.54343492,104672856.03354591,105921570.13657282,105578477.9433682,105190020.93761867,104747676.92492834,104245766.66988595,105443815.42361344,105106083.23437618,104727967.51367983,104302105.28089425,103823895.66926466,104978927.18841833,104647074.67157826,104279113.77186888,103868590.69858164,103411709.96340665,104528877.60115859,104203372.94641466,103845462.14283602,103449414.53385784,103012042.84216768,104094908.06297013,103776138.79743007,103428192.17183653,103045919.73296385,102626598.03413063,103677697.94516408,103365962.41285875,103027881.62262237,102658780.98845872,102256293.85462159,103277502.97449045,102973012.86916001,102644673.70965542,102288200.44352779,101901502.9712052,102894265.97879568,102597154.32702409,102278403.04287784,101934050.23401523,101562221.62192704,102527703.89680994,102238035.27247255,101928689.959501,101595976.47438905,101238189.98098801,102177375.14891507,101895156.32206012,101595010.74310894,101273475.03936675,100928978.12283298
564,2021-10-17,108310138.32142086,107941754.8554702,107483960.56803843,106911556.21390426,106202144.21928023,107840791.1727403,107480010.4323056,107044067.6687054,106513361.60931383,105871199.2315606,107355668.95802362,106999967.7811674,106579859.95476405,106079591.07406302,105486469.93610913,106863540.9084032,106512061.97641608,106104668.53576079,105628366.9453053,105073299.53967714,106371445.53265734,106024172.82955235,105627908.754197,105171707.361357,104647748.13005407,105884846.15591882,105542156.16090949,105156248.73395441,104717735.80984,104220284.97328484,105407835.11101069,105070251.07732636,104694344.5784722,104271936.88814643,103797798.9818835,104943358.22374567,104611418.49152018,104245356.26514298,103837947.21434925,103384791.56403919,104493432.87806275,104167624.24056122,103811329.63434356,103418088.5265615,102984131.93162875,104059343.86808923,103740071.99770364,103393485.25928573,103013741.87752096,102597557.91059056,103641810.49350932,103329391.10365121,102992438.04405642,102625616.28865771,102226018.52327049,103241124.19576265,102935785.3526042,102608363.88100672,102253943.91125795,101869913.1792643,102857259.11489794,102559149.08959478,102241125.56318377,101898622.5667362,101529260.87035772,102489959.24083085,102199156.66603816,101890367.37905666,101559320.01576746,101203820.7987597,102138806.10393247,101855330.61897886,101555585.73694088,101235550.15408885,100893178.73301905
565,2021-10-18,108258394.89969654,107892819.39778495,107440192.35046192,106874415.72997375,106172383.42283383,107791687.14968732,107433447.82117425,107002190.94393836,106477500.72117786,105842036.41075945,107308821.62369683,106955416.95635372,106539563.63304928,106044773.63975658,105457751.13615637,106818527.22776817,106469112.73660569,106065579.84598036,105594276.47321337,105044777.18871401,106327840.06690338,105982410.59083213,105589645.39119199,105138008.45920667,104619145.64423151,105842245.4886894,105501188.9693743,105118448.71988162,104684108.0716344,104191333.23587963,105365871.76734997,105029724.14649327,104656681.67732126,104238091.92527767,103768254.96534798,104901707.10758877,104571020.43940991,104207546.31172967,103803635.58108436,103354446.19753182,104451812.7646637,104127088.11822174,103773131.4050126,103383100.80433106,102952811.79055803,104017515.86374766,103699173.27095598,103354698.27202517,102977906.58025515,102565123.57065281,103599574.8065041,103287944.02864009,102952898.80999106,102588796.21710365,102192361.29413442,103198316.11252,102893638.66346148,102567941.5427245,102216031.92304212,101834951.2208541,102813744.74647847,102516181.55626589,102199717.46939531,101859537.31262296,101492935.25399265,102445631.37668258,102155272.84108737,101847894.89800322,101519001.93527365,101166091.80802299,102093580.357966,101810456.93856618,101511990.45718549,101193957.86823286,100854022.54064092
566,2021-10-19,108201095.25849715,107838884.06889492,107391739.23979124,106832805.02815425,106138327.86555453,107736901.05946776,107381824.18371469,106955607.90292482,106437172.28118198,105808595.28284417,107256183.17659906,106905752.13413565,106494544.66158265,106005494.97308902,105424774.05434538,106767628.25647597,106421003.99488723,106021756.45845133,105555733.73661461,105012018.4515472,106278267.60657321,105935449.49749552,105546638.35441098,105099867.67281814,104586329.08886799,105793606.25363207,105454988.31622702,105075897.93250921,104646049.12068447,104158189.0378142,105317806.3466127,104983932.63005528,104614261.77855933,104199825.83372597,103734538.58679336,104853896.75025645,104525329.12541932,104164973.25053109,103764911.69595943,103319946.54183596,104403981.21344201,104081231.70527515,103730163.53653874,103343708.10689686,102917353.12117851,103969428.11528438,103652928.28117844,103311134.34591681,102937671.77115874,102528564.03655832,103551034.13193126,103241125.35471243,102908574.36788301,102547580.20396815,102154589.7843667,103149160.23335591,102846095.39012624,102522724.66418552,102173725.68400955,101795883.56132643,102763841.73700394,102467792.61889409,102153504.42242695,101816057.69460022,101452510.318607,102394875.63722561,102105942.8460926,101800606.00347424,101474287.6878354,101124267.84735093,102041888.85143064,101760112.31671149,101463566.32203156,101147966.05749169,100810773.8710958
567,2021-10-20,108094534.749523,107744514.09824255,107308859.0361125,106761093.98053059,106077430.45694984,107631975.24553189,107289133.38600302,106874153.37327518,106366443.35320972,105748124.21943772,107152582.68498713,106814410.26698378,106414210.00609499,105935499.4641755,105364550.67227697,106664999.28437133,106330635.5550763,105942182.01370347,105486153.16917525,104951782.21240865,106176247.23508593,105845673.99290407,105467457.45994551,105030369.40592775,104525796.55281882,105691846.33977097,105365445.41415107,104996764.38231318,104576317.434106,104097087.47002782,105215987.84721126,104894296.12256972,104534864.24429262,104129577.66864078,103672623.13656819,104751736.93047372,104435313.19820543,104085041.30053234,103693903.02999386,103257007.3937057,104301235.99387415,103990592.24914616,103649468.50424033,103271734.83719657,102853216.8289213,103865891.34012945,103561461.23324998,103229487.24966815,102864567.57315049,102463091.69593702,103446535.05089307,103148663.42829308,102825822.3154575,102473212.89947955,102087673.66661,103043560.07917841,102752504.07810912,102438746.63815802,102097993.04203014,101727443.16524898,102657029.96961375,102372966.01891921,102068206.98116189,101738883.19682606,101382488.38282184,102286766.20442931,102009799.62750512,101713919.1969595,101395616.5458821,101052626.60853884,101932416.66590467,101662592.00015819,101375439.97301345,101067761.61868072,100737491.70130269
568,2021-10-21,107995162.02648757,107652937.16117983,107226339.07734162,106688321.81036037,106014616.94972768,107534680.49259527,107199521.01821417,106793249.33434485,106294783.30846809,105685826.8551967,107057052.04989439,106726437.19331908,106334626.86126538,105864716.80016945,105302606.95220391,106570871.12631579,106243926.77090615,105863565.37502013,105415937.28528857,104889940.92711526,106083148.50734898,105759846.34233576,105389442.06176321,104960391.27569064,104463779.00630122,105599417.24768414,105280133.66977777,104919002.67867105,104506261.96154007,104034622.54638928,105123896.76137124,104809167.659779,104457041.68266085,104059160.35990027,103609465.49133639,104659688.05191615,104350074.80890417,104006882.97692704,103622877.05400607,103192945.32333975,104208972.04784775,103904991.86625294,103570740.5027652,103199892.40927893,102788074.11573683,103773193.09906958,103475286.57774487,103149994.90543932,102791738.17382744,102396726.14126565,103353218.99633542,103061738.95963003,102745406.86393747,102399259.89702903,102019973.97511473,102949475.10024962,102664687.15171096,102357281.17113726,102022809.66934595,101658325.16852772,102562053.68286902,102284142.814957,101985592.26322433,101662388.43580467,101311891.16616319,102190801.25649603,101919881.18390931,101630079.6565006,101317751.22218889,100980508.84329793,101835387.22791405,101571510.53087512,101290320.02955906,100988484.85571288,100663828.32791066
569,2021-10-22,107889970.75450376,107554928.7564888,107137066.48656416,106608684.28683268,105944960.5866819,107431566.95634815,107103498.73341484,106705620.56880583,106216286.78434473,105616714.85959847,106955713.52966444,106632083.15586945,106248353.54570101,105787132.74638088,105233882.92833202,106470954.83736344,106150871.77539632,105778297.94909503,105338959.3487376,104821357.36477841,105984287.93775567,105667711.27370654,105304818.27662382,104883692.83516316,104395058.98293056,105501257.0524222,105188555.7234074,104834676.43709035,104429528.79355782,103965495.24044111,105026108.0258036,104717815.28588466,104372698.63658763,103982107.66966844,103539684.78018476,104561976.32425916,104258654.82605587,103922247.50376752,103545256.87153766,103122297.99660502,104111080.36804222,103813251.46387057,103485577.3248428,103121495.25399221,102716381.99300553,103674901.8049009,103383012.19811411,103064107.57923865,102712391.49334463,102323844.81091954,103254343.61306494,102968753.43565632,102658634.6032557,102318824.85373995,101945789.82712378,102849863.21587567,102570846.00764802,102269494.93128729,101941177.23465577,101582751.72089456,102461581.40141109,102189330.30102083,101896690.64871079,101579475.35522766,101234865.25971793,102089369.5989609,101824006.38505842,101539984.97449994,101233496.16308723,100901987.01646851,101732918.69748262,101474503.73752211,101198974.658075,100902844.89388542,100583783.52376494
570,2021-10-23,107807881.79120076,107473868.76699683,107060609.41684866,106538993.33300462,105883205.75524877,107352052.10111311,107024820.52025028,106631112.82916869,106147964.96765476,105555667.37105638,106878456.47355449,106555467.32336263,106175516.73001446,105719970.90927488,105173413.61066486,106395586.80043304,106075942.50252412,105706784.52830909,105272660.30695237,104761233.58409242,105910425.1392012,105594079.71466315,105234263.00288539,104817932.57455686,104335010.83812009,105428526.30414356,105115847.45472041,104764727.00436817,104363991.42176256,103905253.82050207,104954162.47604346,104645686.07611018,104303032.48853606,103916503.96120623,103479002.53974213,104490503.83212988,104186798.32453322,103852579.63883628,103479332.69455256,103060958.1593152,104039806.77353078,103741401.60594377,103415662.48821849,103055033.94339706,102654201.47851327,103603590.89785351,103310942.36466245,102993739.14540237,102645212.77633882,102260673.52652943,103182795.12472992,102896273.77605902,102587641.66508552,102250781.96783526,101881508.07723565,102777909.74951762,102497799.85788272,102197738.55934094,101872153.24411115,101517266.78779308,102389084.90638345,102115590.28639233,101824059.90939201,101509379.261448,101168107.76752193,102016217.76764281,101749470.56194755,101466393.04850622,101162259.14380144,100833907.41573451,101659021.50930724,101399091.97252664,101124355.24182183,100830416.84369957,100514348.8671877
571,2021-10-24,107731207.96236368,107396949.0804501,106987096.93728977,106471277.73991117,105822682.03716904,107277918.0552428,106950328.4898062,106559625.26669717,106081697.68635228,105495921.38054717,106806555.97015168,106483087.96922165,106105781.12656575,105654951.29052672,105114328.4257649,106325559.27688065,106005302.88648066,105638456.05339086,105208595.58291203,104702583.18959105,105841893.04569207,105524792.34019512,105166976.92811689,104754500.15748182,104276528.12540403,105361120.85250017,105047537.89734896,104698129.88251404,104300874.6985871,103846670.05037074,104887539.6666792,104578009.01921342,104236799.42124943,103853411.49889746,103420068.57539064,104424353.14333849,104119445.526265,103786422.46844888,103416007.17642622,103001454.49010345,103973854.72682454,103674104.5560255,103349332.29872702,102991254.92566052,102593941.5936578,103537601.28066148,103243471.65295582,102927025.38144556,102580795.89417335,102199503.52389319,103116567.18816553,102828436.57939436,102520369.39497179,102185576.25291932,101819304.29348828,102711275.30018553,102429436.4808279,102129764.8574753,101806037.57851185,101453932.52907977,102321904.9026463,102046570.35204728,101755269.95800443,101442258.57918122,101103569.77195,101948378.80676034,101679689.21416725,101396696.30978668,101094060.7273773,100768112.39984743,101590432.43635675,101328466.29434142,101053681.89108594,100761086.89787373,100447260.33774602
572,2021-10-25,107656033.57510787,107321094.47178446,106914074.88048966,106403528.56538084,105761702.45907153,107205175.24662794,106876878.36099735,106488650.21538681,106015438.10560164,105435765.09656553,106735955.1349657,106411734.65928969,106036585.31735413,105589986.76945215,105054886.94118877,106256754.16573803,105935679.79167074,105570698.32937345,105144636.98858628,104643635.13965437,105774517.86579372,105456516.89609109,105100294.68772757,104691226.47072968,104217808.32744141,105294816.17184694,104980239.18677169,104632170.4471936,104237969.25832467,103787909.73876956,104821968.76312748,104511343.97589532,104171237.57681869,103790581.63564977,103361017.23296757,104359211.06044668,104053107.1379907,103720968.9379551,103352993.51833823,102941890.33297907,103908872.18820384,103607824.76094991,103283736.49343687,102927834.45312953,102533675.29172134,103472545.21717179,103177020.92088546,102861074.7245941,102516781.37431039,102138378.06301098,103051239.18793257,102761621.57404986,102453886.7433043,102120813.72484659,101757192.78537472,102645508.90237005,102362096.73841102,102062605.00102246,101740402.92578922,101390735.06528838,102255562.35156095,101978574.57637638,101687315.80520308,101375653.81168105,101039209.96769388,101881347.66017164,101610931.55548519,101327855.11633536,101026410.32946497,100702533.99126765,101522622.26608114,101258862.82228419,100983881.72961017,100692334.43286091,100380424.02275293
573,2021-10-26,107579355.21514258,107243810.33979163,106839455.62898844,106333969.57680316,105698728.22007708,107130779.7373869,106801933.17984124,106416064.57716677,105947383.3115151,105373641.37707552,106663573.48580706,106338830.25322486,105965770.80960646,105523246.22274214,104993510.94499488,106186058.0502926,105864458.33605228,105501318.36608672,105078924.8161915,104582788.8196646,105705156.46482803,105386603.22632621,105031990.09177431,104626223.49773473,104157227.91699997,105226442.2544906,104911268.26302916,104564590.78091171,104173359.41497332,103727326.42803961,104754255.39433172,104442977.20103002,104104058.83140038,103726071.85035634,103300179.40131414,104291861.06252955,103985040.77781187,103653902.21792673,103288323.29279153,102880574.37428693,103841622.44155185,103539793.07880518,103216530.98054016,102862779.15473449,102471689.60664974,103405167.5257625,103108795.97935155,102793517.18797924,102451151.8631303,102075563.12753558,102983539.01146156,102693011.08446145,102385799.112194,102054453.98571731,101693419.1106592,102577322.87795891,102292940.8905517,101993840.98073289,101673186.74754865,101325900.15627281,102186755.22813135,101908742.45135224,101617757.14806847,101307481.14333604,100973234.93655185,101811809.04714502,101540317.49385524,101257407.91154775,100957203.67750509,100635360.19830859,101452263.44212139,101187382.96331325,100912472.9145082,100622035.49605969,100312009.94210835
574,2021-10-27,107500797.46962187,107164640.22492564,106762787.23106226,106262178.6900184,105633371.83034246,107054370.71241526,106725037.06957752,106341412.17601815,105877106.16936754,105309158.43554151,106589065.47962922,106263920.45369445,105892877.68303092,105454297.41112679,104929803.85753919,106113141.03933074,105791186.6749946,105429853.08775386,105011021.92525989,104519642.72736238,105633494.78471076,105314602.68566819,104961597.52407423,104559049.53302293,104094380.54679576,105155700.91978495,104840180.30837171,104494923.32371011,104106599.29370447,103664509.11641243,104684117.20456176,104372468.2257499,104034794.23655914,103659432.51098599,103237139.67163981,104222036.49660616,103914810.75343557,103584752.47536024,103221543.5147828,102817087.06936765,103771854.36397676,103469578.94057104,103147245.49235836,102795633.07571673,102407561.13335784,103335232.40445468,103038371.6601169,102723882.46663988,102383448.79208638,102010631.72071686,102913245.94247338,102622185.5621099,102315636.50794218,101986036.1797437,101627552.93715283,102506511.34312159,102221555.17813121,101923003.41845834,101603926.19804774,101258994.37532574,102115292.21585286,101836666.13574503,101546125.48886383,101237276.00789738,100905208.38196406,101739585.9462809,101467445.20011196,101184887.30821294,100885974.72839043,100566152.06306812,101379192.96255612,101113630.96601483,100838989.36879756,100549722.78762268,100241576.66959567
575,2021-10-28,107423100.77472913,107085697.18719989,106685783.52804914,106189597.9893651,105566880.44210908,106978748.11188437,106648342.18418337,106266432.90729634,105806066.03972542,105243574.41077566,106515288.30635639,106189196.25152588,105819672.59313926,105384618.33441082,104865036.67524716,106040915.13142547,105718093.9217246,105358096.05078751,104942425.64272547,104455481.81940322,105562497.1907866,105242781.56204306,104890937.26070517,104491221.51943709,104030565.7681951,105085606.54382344,104769277.72576673,104425014.701031,104039225.49521117,103600772.2856648,104614616.3474972,104302154.46397099,103965316.28424062,103592219.76007782,103173227.59417354,104152845.19596095,103844788.37964688,103515417.51953009,103154229.64946742,102752773.04083398,103702719.50581004,103399586.46805069,103077802.56919475,102727990.71669886,102342649.4783901,103265933.2880544,102968183.82723609,102654117.22755958,102315285.36588283,101944958.28059042,102843593.58978811,102551611.5849013,102245369.11459817,101917191.85645485,101560983.33781926,102436346.48366545,102150435.9047395,101852085.40912199,101534270.79605956,101191421.20383738,102044482.58525138,101764870.71261081,101474436.23654029,101166705.50973026,100836547.94757842,101668023.31701931,101394867.63285391,101112330.44581257,100814407.78628923,100496341.13312057,101306790.16865247,101040186.80236101,100765489.39497948,100477097.42785893,100170569.39173123
576,2021-10-29,107334673.66712715,106997723.45056655,106600754.47985445,106109649.43527745,105493498.50923593,106892098.76393674,106562425.81915788,106183316.64469312,105727600.12487322,105171077.13096659,106430218.62628862,106105074.25664306,105738223.97272871,105307455.88389249,104793331.80733836,105957158.28753284,105635441.74354328,105277995.57559013,104866290.53396162,104384358.496884,105479753.86151698,105161252.88505942,104811840.24896285,104415801.7095584,103959763.88470247,105003571.7060674,104688531.29598404,104346581.93792823,103964209.14512551,103530023.57365404,104532997.2095444,104221870.67673448,103887231.84477587,103517315.45271957,103102278.51036987,104071372.00182232,103764678.34755704,103437397.92412058,103079176.5060561,102681396.28078933,103621151.10053787,103319395.9006326,102999600.30741826,102652562.24893197,102270648.58293135,103184059.08751743,102887693.53951709,102575520.7978951,102239289.59477773,101872168.20212737,102761233.2348995,102470635.95961593,102166201.04836914,101840469.34063222,101487268.77824943,102353348.11025591,102068820.22600348,101772199.24813749,101456691.61188257,101116673.84545037,101960720.35379286,101682487.97953737,101393713.08171804,101088165.8254737,100760683.25281905,101583394.62871878,101311615.23881318,101030675.45322207,100734826.41034812,100419295.10541399,101221212.83766724,100955983.31147489,100682828.43568338,100396412.5426215,100092295.51181526
577,2021-10-30,107267639.32443367,106926096.32215416,106528613.70289174,106040114.7256354,105428710.65866224,106827189.04443151,106493127.4983098,106113306.27521147,105659719.18490022,105107302.51346658,106367235.07222691,106037846.54631507,105670108.93143901,105241065.58154495,104730500.45203622,105895830.07832795,105569960.59443061,105211460.6316043,104801123.15863782,104322272.14100021,105419775.15932207,105097169.43541673,104746541.03478418,104351548.53805715,103898168.736467,104944629.21964675,104625499.5698361,104282176.81657352,103900558.1973936,103468653.48084173,104474788.71644425,104159564.83481088,103823400.59634936,103453972.83002803,103040879.230875,104013617.60963292,103702802.26938044,103373851.53556783,103015877.30056417,102619737.94964984,103563599.16395724,103257687.46036649,102936084.96477802,102589074.96363968,102208530.98436666,103126488.44329098,102825925.41419825,102511818.26953325,102175416.66794775,101809421.8026817,102703453.0503721,102408614.31263892,102102126.95695901,101776045.46114463,101423753.39082152,102295196.29075733,102006382.19968677,101707600.22375382,101391580.89959444,101052276.08584175,101902061.16536216,101619498.61904864,101328463.43129492,101022258.54218772,100695313.49328339,101524115.9731164,101247964.24468805,100964673.73685333,100668035.59882681,100352884.33800972,101161223.45798838,100891581.86166559,100615994.17698352,100328670.81820245,100024792.35088369
578,2021-10-31,107204468.49579544,106857921.89647357,106459279.44747184,105972753.0553008,105365553.45061722,106765993.2949854,106427225.3250734,106046102.07666218,105594039.29666227,105045196.94480877,106307837.04296872,105973968.86778374,105604805.73243502,105176910.13552213,104669384.34564245,105837977.04541303,105507792.78551869,105147748.30953386,104738228.48633946,104261951.93178721,105363176.27850081,105036370.45631757,104684079.04292397,104289608.2895644,103838392.9769028,104888983.34399444,104565729.57373142,104220626.03531787,103839261.33433959,103409156.58982113,104419803.31153795,104100502.56693566,103762442.17718004,103393025.26019345,102981406.24641828,103959020.43543498,103644154.89078805,103313196.9109407,102955013.07970877,102560057.38969158,103509144.58507557,103199195.08201642,102875480.06369105,102528060.97168945,102148440.42942266,103071960.00630489,102767362.14295419,102451044.09934665,102114053.34242812,101748749.16558166,102648663.61785449,102349787.13739495,102040998.03933837,101714165.27456558,101362355.75511304,102239986.67988497,101947128.64858891,101645961.87658289,101329045.66040961,100990037.28679812,101846297.95415524,101559683.8128668,101266188.53557292,100958956.19225486,100632141.1572689,101467688.91895208,101187477.74858879,100901659.3843068,100603876.9120756,100288706.80256684,101104042.814176,100830334.581806,100552158.43093267,100263586.231471,99959555.70257783
