,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
494,2021-08-08,91687129.1099239,89896840.47913748,87892946.12535918,85737054.02673167,83557382.79316874,89880950.01748995,88298550.08075672,86572793.42207816,84745129.28172308,82900252.88929297,88255620.74986848,86847927.30926909,85344201.52464211,83774215.03092058,82196361.53984037,86808859.36525604,85550808.52762279,84229049.20160608,82865921.31979385,81503172.85054088,85528442.21828972,84399823.39831446,83229847.38324049,82035772.00507829,80848353.93380043,84398030.74179287,83381979.5770248,82340188.11288068,81286255.61908618,80243407.62632301,83400352.02644393,82482563.67044087,81550039.06675608,80613647.43033652,79691288.60806996,82518833.30516359,81687082.04769123,80848398.61477043,80011562.47208664,79190605.26104546,81738352.88614237,80982152.1715435,80224578.33394888,79472780.85376246,78737917.08057731,81045502.88658582,80355838.97246933,79668770.1078235,78990155.68236397,78328975.15291299,80428595.10634701,79797706.92635313,79172244.61935112,78557034.22302288,77959376.778601,79877542.23370966,79298735.33112837,78727365.70253405,78167423.18354586,77624895.9744687,79383687.78095573,78851175.98988925,78327518.57575749,77816022.57900964,77321635.71339062,78939623.94667986,78448394.675104,77967003.47554585,77498195.29273576,77046083.45712082,78539017.09992056,78084716.9340938,77640921.08717163,77209908.29288037,76795115.65324755
495,2021-08-09,91780867.49404341,89989311.22487354,87979033.89504671,85809032.76066665,83606581.7388363,89962164.8392221,88376019.44924833,86642547.78894156,84801524.52995732,82936899.79156274,88322714.40844621,86909644.60023472,85397395.36288251,83814671.03970073,82219325.25701597,86861253.40068382,85596817.69690189,84266140.86336659,82890891.65342832,81512442.44219713,85566254.0258331,84430687.76169385,83251700.6192932,82046140.41661794,80844510.23697686,84421814.31346697,83398565.11334555,82347874.10841,81283104.91792531,80227317.52059986,83410909.37269086,82485885.45230806,81544705.55419675,80598121.15759847,79663929.70085706,82517085.74413027,81678202.91562916,80831188.60335614,79984785.2683112,79152967.64802544,81725257.56365585,80962119.93118936,80196583.11956811,79435815.50803986,78690950.67978284,81022001.32017423,80325650.16348025,79631004.80698964,78943982.63718042,78273563.80373856,80395583.4385864,79758288.08546397,79125637.88881356,78502544.45085064,77896327.8315257,79835855.71283504,79250935.32979599,78672758.01634061,78105418.72545038,77554938.61953561,79334094.27856302,78795765.10293701,78265665.39301032,77747221.21769132,77245424.02341735,78882823.0198798,78386067.53231181,77898580.97806743,77423237.22274867,76964201.7696938,78475642.30163276,78016097.53518936,77566533.05872104,77129363.52463493,76708084.91046622
496,2021-08-10,91861142.56213564,90070918.98993503,88056547.33472663,85874409.05881149,83650773.62424543,90030159.02668971,88442822.60152113,86703836.14676934,84851318.79037,82968459.319669,88376739.31323978,86960800.42786485,85442158.3474887,83848479.82064506,82237088.75589386,86900652.1889723,85632293.72779505,84294775.00197832,82909126.99257371,81516372.98987195,85591081.40393236,84450988.37602767,83265022.35260728,82049654.53949402,80835170.53779092,84432576.85927762,83404513.33686864,82346920.93848152,81272959.03266014,80205563.5847929,83408374.89886661,82478466.63045594,81530602.8157017,80575445.54857567,79630734.15559223,82502152.05156702,81658460.48118532,80805065.63083869,79950697.75262931,79109320.00318655,81698866.535445,80931090.02095279,80159523.97981383,79391376.74044073,78637803.34701464,80985085.38907388,80284323.28157654,79584021.99050424,78890174.19616011,78211805.15037152,80349034.16964306,79707588.73094667,79069660.61545095,78440260.63079873,77826770.98824424,79780506.990715,79191713.10364154,78608629.46282348,78035466.27805924,77478319.24722755,79270714.84983492,78728792.87079617,78194145.09953548,77670323.45502014,77162402.96597716,78812114.83312024,78312043.72019401,77820350.04379258,77340040.2890464,76875370.17277521,78398242.29094288,77935650.6760234,77482200.64081874,77040443.52781813,76613970.38967049
497,2021-08-11,91926065.53142272,90139063.7027621,88122502.34766021,85930028.04018939,83686763.87049805,90083120.9006483,88496416.92888965,86753713.29676941,84891380.65761307,82991748.55780378,88415959.13525744,86998909.4663123,85475584.732892,83872534.39406039,82246481.87565553,86925391.66456792,85654807.09691542,84312084.72922513,82917544.68715736,81511807.25150374,85601328.82155406,84458349.34116806,83266983.35127714,82043255.44597726,80817190.25434224,84428787.44890052,83397499.4867432,82334535.55798271,81252781.94080664,80175013.48471493,83391278.39585021,82458031.03494294,81504972.45069428,80542606.62004738,79588581.45221369,82472619.05491155,81625624.6876671,80767304.4316539,79906307.14512795,79056553.22412013,81657820.24131848,80886876.15860556,80110707.35817891,79336492.20161656,78575377.05773932,80933446.00254881,80229713.6469837,79525158.48810099,78825777.74013332,78140611.96402116,80287685.81233561,79643503.78538013,79001678.79833832,78367249.24335279,77747629.58428809,79710279.57776482,79119001.34259996,78532374.09392303,77954650.85348755,77391971.5673294,79192375.63416709,78648228.06849852,78110378.77511403,77582432.32047525,77069516.46717064,78726365.99948964,78224326.5550386,77729757.83687314,77245725.06952894,76776542.67494121,78305722.18943453,77841412.7943641,77385396.21051916,76940285.99768093,76509736.06561722
498,2021-08-12,91995401.87009805,90209981.45820111,88190481.539035,85987471.33933385,83724609.99340421,90141119.32800566,88553303.21164085,86805976.18222189,84933453.6012352,83016936.98092127,88460729.42622401,87040729.48359601,85511686.81246555,83898749.14480497,82257802.26856665,86956096.59887317,85681361.87728599,84332293.6888639,82928232.23928413,81509178.78417358,85617873.1914292,84470009.18926015,83272012.0680589,82039202.16124266,80801141.67958245,84431559.00203177,83394984.5366553,82325343.52156365,81235000.53374878,80146378.22497767,83380953.83825612,82442250.41721779,81482629.01288666,80512194.4034619,79548319.61696476,82450028.07606816,81597567.01368737,80732900.48510817,79864361.39628103,79005649.70979887,81623854.8549459,80847539.22060937,80065301.84210928,79284062.3775388,78514785.40266982,80889002.8235025,80180061.94995996,79469748.54633121,78763840.93536155,78071225.57484084,80233631.19074671,79584444.89314862,78937185.3096343,78296699.91537496,77670269.1262725,79647430.06300077,79051374.46686994,78459636.79983982,77876299.01255563,77307381.68849263,79121488.42228094,78572800.34285423,78030157.13671161,77497006.5031882,76978367.71283612,78648135.69010226,78141793.9358304,77642735.10606904,77153877.80735776,76679436.10087726,78220781.38723567,77752403.58903186,77292185.12499094,76842600.38852027,76407209.07158265
499,2021-08-13,92050678.90555078,90268984.71024129,88248352.6143586,86036401.50806703,83755288.40262908,90185322.97627571,88598528.4421579,86848306.9084391,84967075.3844322,83034920.78912163,88491882.53927496,87071049.49596815,85537958.07398467,83916527.3558523,82261852.05202852,86973283.84723823,85696498.37345406,84342707.60250498,82930453.78374636,81499187.4492891,85620934.83746418,84470269.30389626,83267229.41314793,82026618.02959777,80777617.80865723,84420832.48752826,83381040.70675285,82306285.05030015,81208597.61946255,80110141.6479816,83357078.40351379,82414977.30625163,81450336.79577497,80473052.6394614,79500322.60854231,82413806.64529645,81557929.37176,80688447.24210319,79813567.42921853,78946873.85895711,81576161.16026843,80796519.13374084,80009735.25113638,79222660.11722219,78446184.2608296,80830721.6978856,80118614.30453539,79404059.56440519,78692805.59880805,77993694.86514652,80165622.05589573,79513472.07432523,78862292.25743547,78216926.63841364,77584633.34157956,79570506.0877545,78971713.68025479,78376379.39275347,77788600.19986992,77214390.2276625,79036405.96472463,78485218.9364911,77939296.5295777,77402114.18712108,76878696.37421528,78555590.29594254,78046989.59799168,77544957.3739836,77052448.67617391,76573691.4024033,78121407.82757097,77651007.36396798,77188106.53472213,76735222.04853693,76295933.88614032
500,2021-08-14,92138501.68995923,90354887.12748043,88329246.07316762,86105691.22202262,83804402.3192094,90263027.94806218,88671472.62847504,86914278.88909122,85021448.55164278,83071531.93849775,88557367.82142846,87129800.44322266,85588418.35658446,83955421.35910699,82284726.16470519,87025517.57939942,85740677.21570836,84377786.1349288,82954117.47366348,81508208.22501956,85659655.73839983,84500096.5038842,83287523.04912156,82035765.25463687,80773280.64805053,84446292.97889492,83397117.13109206,82312661.448885,81204183.30326307,80093253.77521138,83369848.16300392,82418119.89412934,81443795.38125633,80456130.7936703,79471825.8466174,82414632.37667578,81549056.86045715,80670027.04275915,79785204.30708663,78907741.72074017,81565871.37923737,80776577.06942488,79980457.4847329,79183883.79525971,78397364.28658554,80810164.85395947,80088528.49787804,79364894.37500161,78644579.02421987,77936078.37691948,80135628.16456732,79474121.62688452,78814141.47729385,78160135.37423748,77519041.60537353,79531864.37432307,78923916.97194237,78320069.5241104,77724049.07883316,77141570.2294177,78989853.10397081,78429727.90936977,77875577.98139788,77330529.1351712,76799322.03733033,78501805.47177675,77984489.15842798,77474507.331687,76974481.34020323,76488367.70662591,78061012.04521137,77582117.79404557,77111533.77451032,76651455.76411599,76205202.36160673
501,2021-08-15,92231609.45923513,90447301.79619691,88417337.44022329,86182647.10939626,83861482.91058712,90346311.7339994,88751260.68762508,86987727.11643,85083652.6658611,83116158.4504988,88628639.75138816,87195631.91627508,85646556.79560368,84002266.70623171,82315645.36572304,87083666.38063876,85792089.374118,84420674.54759014,82985807.11231932,81525280.73065324,85704353.05678922,84537241.18296455,83315700.28883864,82052973.60944858,80776981.09017347,84477737.83112669,83420541.80198327,82326950.13706692,81207834.38289641,80084373.20389606,83388569.53927517,82428601.49281535,81445161.45809624,80447255.81765604,79451294.69910218,82421347.12172383,81547485.10157692,80659485.51190987,79764853.55248463,78876526.25081667,81561386.8895376,80763877.0975708,79959012.91173206,79153074.7040573,78356408.00898422,80795315.2670483,80065612.29521504,79333505.81619447,78604267.92013848,77886270.97256467,80111234.35162452,79441859.3722173,78773703.78197646,78111204.11792466,77461204.37634572,79498710.26117106,78883121.72234266,78271405.18484928,77667300.87502858,77076451.32550004,78948672.87702881,78381148.88658017,77819435.51623324,77266689.71971095,76727597.26483738,78453277.84715772,77928810.40212697,77411563.51962915,76904203.13972011,76410644.35259484,78005758.98553813,77519960.01780854,77042398.00503242,76575323.52527806,76122024.48070967
502,2021-08-16,92322990.13076533,90539592.20177817,88506621.62722845,86261916.7103825,83921772.41896506,90428168.8449013,88831220.10975133,87062599.59358485,85148292.52112272,83164009.34012923,88698706.28010145,87261841.0151876,85706275.85474738,84051622.77134232,82349779.70108157,87140756.25528663,85844006.25659248,84465231.77186227,83020035.69610295,81545532.70776558,85748073.85527419,84574952.90504175,83345578.73933673,82072709.76620516,80783802.78102782,84508237.06064455,83444545.60441542,82342929.6368069,81213971.89056812,80078538.73199522,83406336.65299356,82439636.95373254,81448176.66750196,80440804.19268735,79433723.07869303,82427069.7635709,81546415.16721378,80650529.55101594,79746848.44325933,78848176.93433285,81555851.6723086,80751608.46684057,79939075.75673935,79124524.42346981,78318221.28242983,80779342.1405779,80043044.84383082,79303537.41121337,78566123.76046214,77839135.8993346,80085635.02810793,79409855.88899669,78734593.87524289,78064345.8650544,77405943.46349332,79464263.26005265,78842491.31623787,78223974.04391661,77612531.73270774,77013815.14179277,78906109.7274653,78332639.29829724,77764431.45414458,77204736.83469044,76658264.79830942,78403276.58627197,77873105.925556,77349664.49659488,76835721.27623883,76335226.50961283,77948942.29289815,77457682.81397769,76974215.51504093,76500900.34462017,76041069.14429653
503,2021-08-17,92401255.4872805,90621387.41897702,88587671.46686485,86334920.93409556,83977439.3762632,90497139.10243961,88900905.68114592,87129401.63101621,85206733.10892758,83207210.51513709,88756043.7655153,87317913.50924183,85758014.01100297,84094795.04534039,82379205.32115705,87185206.78822911,85885849.4292058,84501831.2005536,83048047.85912956,81560986.51863933,85779186.2123181,84602593.25558718,83367468.89520475,82086157.43967633,80785712.20820393,84526111.44882923,83458433.8341633,82350849.89755026,81213719.34871767,80067660.15828726,83411426.43225105,82440478.5426729,81443032.81226091,80427840.47079766,79410964.13432732,82420036.26841456,81535049.21217465,80633295.199713,79722196.09231009,78814490.88518946,81537463.21965885,80728925.86817107,79910728.63079333,79089184.34431113,78274546.18602195,80750406.67831773,80009935.79507776,79265020.60688227,78521044.03167109,77786361.45352355,80046957.06193104,79367178.02480224,78686794.2200693,78010406.05684774,77344894.78922863,79416617.66913258,78791051.86918324,78167711.66801304,77550536.90682954,76945246.72521783,78850226.99596465,78273186.45373836,77700456.45537868,77135417.37923357,76582860.34919268,78339835.55396765,77806326.02517897,77278657.90645337,76759736.07577665,76253602.10161333,77878567.72447914,77384201.1391545,76896792.72262594,76418841.6977529,75953778.02129799
504,2021-08-18,92470899.4657385,90695453.17224851,88662126.18086877,86402568.76484597,84028921.18824606,90557880.54224306,88963209.8655268,87189865.00904611,85259947.2570329,83246239.68253812,88805468.17337665,87366867.41391361,85803597.39276537,84132824.14017686,82404445.91053483,87221984.34864134,85920759.07585432,84532392.59963556,83070953.14606714,81572214.42190932,85802798.87813683,84623420.05144112,83383382.05063272,82094494.68631682,80783331.06432438,84536604.12158348,83465576.89975075,82352810.90421434,81208322.04809654,80052408.49733818,83409208.68107155,82434604.10216948,81431915.40702493,80409675.46073367,79383737.55773623,82405735.8783529,81516967.46287128,80610050.25582807,79692270.91388753,78776235.54729186,81511823.49148148,80699507.08902666,79876318.41729599,79048490.515991,78226196.85515216,80714217.36761096,79970055.95794667,79220378.29508036,78470524.46673416,77728807.3475953,80001009.78845483,79317685.37223561,78632800.79424724,77950938.21740368,77278962.52076358,79361678.46941277,78732747.81809974,78105184.36508796,77482925.89888296,76871693.59248886,78787020.54383236,78206815.97923082,77630144.56920072,77060395.10481724,76502373.70858195,78269037.12239842,77732574.126675,77201243.1114996,76677963.89981905,76166802.15533239,77800800.15013981,77303693.0718385,76812892.02591711,76330915.00121652,75861222.37416409
505,2021-08-19,92540276.00921337,90768725.68863364,88735780.95945051,86469765.72351323,84080438.80431534,90618856.91856828,89025176.97436675,87249880.15515587,85312916.74125619,83285372.43897375,88855548.27182624,87415852.89939854,85849012.31795661,84170772.06724769,82429839.17902797,87259756.87318432,85955987.15597591,84562996.2990941,83093894.4039974,81583619.44303353,85827672.73918411,84644782.07802738,83399489.32742214,82102943.92914021,80781128.47635107,84548562.73416793,83473415.13545954,82355070.71715376,81203079.74585757,80037318.40348831,83408611.91625829,82429540.2657303,81421165.38188705,80391683.5398996,79356642.20946306,82393172.45927268,81499777.81860559,80587214.47289796,79662519.01337945,78738072.27662984,81488006.63345382,80671036.57070202,79842339.79793546,79007957.86690143,78177895.24931493,80679914.01245207,79931161.9375883,79176176.4041284,78420145.98938955,77671254.19220003,79956994.47653785,79269202.67081118,78579247.32936454,77891586.56119078,77212983.97622176,79308704.59718943,78675468.34114411,78043090.46750817,77415403.65259314,76798047.87268698,78725803.53667179,78141478.1060974,77560255.75828396,76985433.27167079,76421749.98758292,78200245.57047617,77659858.41250291,77124238.95174548,76596224.05867729,76079823.01229629,77725052.13294744,77224221.89998251,76729388.59005494,76242993.48878147,75768448.10405838
506,2021-08-20,92593948.55336776,90828504.91542917,88797854.00571099,86527123.59358567,84123656.82931173,90664377.35320845,89073911.04950227,87298524.32560545,85356156.72825028,83316210.3131701,88890356.66929656,87451785.42052293,85883193.92452389,84199050.3570965,82446912.77864026,87282376.59703445,85978268.64803183,84582436.83477952,83107176.32772407,81586649.02574657,85837454.02192241,84653241.91738307,83404447.52606039,82101702.07164061,80770468.12504493,84545440.25416136,83468346.47175346,82346151.95492946,81188081.97909042,80013668.04788965,83392907.20823911,82411527.62831791,81399175.0654315,80363848.17859441,79320870.21814261,82365445.37351394,81469570.41390023,80553053.9252334,79622819.65348682,78691107.4542698,81448949.49808982,80629460.4378454,79796936.6563042,78957363.66449581,78120662.86360678,80630279.30987634,79879061.89971083,79120440.64603236,78359586.29732887,77604639.84285085,79897547.29539223,79207405.80458003,78514045.29442056,77821931.75779209,77137814.8738647,79240192.68878457,78604762.3692474,77969231.00998715,77337456.39949891,76715084.81292921,78648939.51642385,78062599.8153353,77478484.29400066,76899926.2644402,76331685.72583601,78115697.2908006,77573488.61350995,77035236.45841491,76503821.64957988,75983284.3183275,77633438.42052999,77130984.52130657,76633773.57718177,76144295.47577554,75665999.79258117
507,2021-08-21,92681970.57302997,90916505.60914175,88883933.4066256,86605623.40566689,84186014.32120182,90745226.36959444,89151730.87892932,87371860.1429957,85421002.92677349,83366439.07313034,88961368.52888063,87517571.79862686,85942683.77577072,84249371.30045588,82483636.3973577,87341968.45832403,86031076.040981,84627728.13644807,83142894.70412661,81609575.44130468,85884878.14590861,84692812.81808257,83435730.6046586,82123246.8106075,80779932.6127661,84580545.74592817,83494899.50451575,82363973.4132219,81196181.94927026,80010351.57058883,83415943.19895528,82425585.29553524,81404291.70484924,80359389.01054047,79305624.52122244,82376911.56207693,81471831.14815438,80546327.6773681,79606748.44223875,78664847.70681527,81449488.7086752,80620709.03667268,79779263.52651073,78930628.41905355,78084303.51756996,80620603.41654423,79860109.73809305,79092705.25437629,78323099.58222598,77559058.04513079,79878388.03652215,79179052.74921443,78477093.57704338,77776550.58931538,77083831.24054348,79212270.30454682,78567773.86474596,77923855.27497497,77283972.71458313,76653454.94995534,78612943.77245098,78017694.24450555,77425416.39202884,76839064.03863102,76263098.23258844,78072276.89859933,77521331.41932468,76975146.09912112,76436238.0283761,75908362.55353954,77583196.01668465,77072186.6464931,76567269.77274993,76070584.18931785,75585305.68791388
508,2021-08-22,92774019.41954407,91009939.45910305,88976232.4442923,86690911.0947133,84255598.09313846,90830353.55982518,89235309.26495737,87451723.87443697,85492849.70683347,83423987.15066658,89036848.40853201,87589360.88349095,86008936.08483478,84306859.54815038,82527753.74797235,87406153.0951858,86090053.294808,84679945.27913044,83185896.46870947,81639942.68677457,85936960.0612794,84738654.24738519,83474041.61289968,82152145.3050518,80796858.13180399,84620323.52799693,83527769.6150433,82388875.42845723,81211668.55383842,80014493.64483948,83443625.5594757,82445964.35434884,81416503.32709083,80362320.37686555,79297817.40489513,82392967.20694986,81480385.70796807,80546682.3054157,79598050.20989114,78645993.94654334,81454537.57223836,80618200.53830615,79768636.47112009,78911233.29551733,78055309.01244408,80615341.10696661,79847332.9598095,79071966.56864393,78293909.63730676,77520794.5773605,79863535.26064976,79156796.18589252,78447079.30251846,77738415.98543723,77037116.45396085,79188540.30615242,78536795.55047482,77885351.32249556,77237681.23055768,76599043.21501943,78581022.37081066,77978708.10842866,77379150.79369201,76785337.45051938,76201678.13683195,78032811.12484479,77475000.62743144,76921786.6214754,76375732.68010028,75840558.2789833,77536788.48223132,77019121.44485918,76507424.82997748,76003893.98805979,75511680.53728738
509,2021-08-23,92867790.84609969,91106051.10051832,89072034.43225423,86780481.29969706,84330160.04390514,90917533.2361951,89321910.55364366,87535393.92199136,85569180.12483907,83486595.23644327,89114652.26338592,87664441.64016135,86079226.94143952,84368986.40685776,82576992.20456935,87472869.07121035,86152517.28620309,84736364.17705597,83233641.3695007,81675463.47340728,85991720.47417526,84788113.06545459,83516657.95820111,82185846.09946287,80818941.90667212,84662875.07253772,83564334.85812978,82418138.19766676,81231979.58475581,80023775.57413399,83474134.61219512,82470074.68460079,81433093.94717166,80370069.83872637,79295114.11826916,82411869.27800775,81492676.04833408,80551406.48544927,79594142.8648522,78632195.46731167,81462427.38103077,80619408.97917396,79762349.54261608,78896587.17056328,78031312.9622867,80612895.65145151,79838237.53514151,79055524.64252923,78269416.95764652,77487467.77905446,79851461.91439688,79138173.77526377,78421309.08289425,77704920.72539386,76995274.07619646,79167543.09220123,78509396.47485483,77851032.82618853,77195967.6800939,76549438.95139767,78551781.03288318,77943241.50472003,77337008.6917823,76736125.84884149,76145001.1594801,77995968.9868254,77432127.02456307,76872487.15439503,76319679.21752337,75777434.20929703,77492946.20670958,76969450.0197474,76451576.1936766,75941593.37614009,75442674.67116451
510,2021-08-24,92945329.52995417,91189150.92803976,89157473.41854192,86861953.20318928,84398542.63722295,90988621.31702828,89395677.33176859,87608866.20030549,85637507.34553196,83543030.18299146,89176462.71886966,87726797.49996388,86139414.88681917,84423152.66426975,82620030.94092622,87523639.36281137,86202301.1563654,84782709.22013226,83273415.70460466,81704722.76095968,86030534.54178104,84824880.53367385,83549174.1796378,82211521.26888603,80834671.49493301,84689437.96428706,83588152.38050507,82437231.13276006,81244174.53371382,80026586.4294473,83488579.30187684,82481346.43104677,81439412.67895007,80369586.74722429,79285805.51703972,82414605.93878654,81492011.82543439,80545733.80919088,79581868.52350979,78611646.0641192,81454032.49827169,80607529.50670376,79745525.45184654,78873428.08299178,78000413.82925405,80594033.8692851,79815909.61040454,79028395.77035512,78236258.77637222,77447082.87151083,79822832.92340727,79106167.75080468,78384697.06228271,77662604.53371033,76946218.40014246,79129846.8305965,78468459.67182375,77805715.8392868,77145277.54213363,76492467.95682107,78505695.86216441,77894082.64352098,77283711.89948681,76677783.65714402,76080807.08776279,77942138.83156565,77375408.0671817,76811878.9165443,76254344.10140508,75706646.6091379,77431973.74956074,76905782.86610466,76384267.93440217,75869863.8315618,75365863.28972474
511,2021-08-25,93024631.77807245,91273166.77179095,89243665.02828841,86944460.54576719,84468453.24819437,91061985.72370467,89470829.4036456,87683474.49178927,85707120.93015416,83601103.16818112,89241001.26407605,87790935.09620327,86201055.66175269,84478814.0942413,82664800.7122471,87577519.95998544,86254189.37794504,84830756.45522393,83314845.17120019,81735778.85975626,86072773.86224765,84864008.13172618,83583581.94548051,82238966.27820143,80852236.14978287,84719681.31084153,83614529.1436739,82458355.2262028,81258216.24630553,80031247.05290595,83506909.24164586,82495330.47846603,81447862.77507675,80370997.68565738,79278343.03532265,82421391.51603329,81494176.62346129,80542262.46176958,79571513.19728999,78592925.78986195,81449817.39626876,80598567.70795143,79730950.01979403,78852196.85384881,77971317.74601701,80579456.98754962,79796566.69383284,79003546.3107718,78205026.01297659,77408469.21767204,79798573.97965154,79077198.10077994,78350383.3268049,77622203.75378174,76898899.01886699,79096590.40025344,78430598.79942706,77762707.69556424,77096488.02158026,76437197.00408058,78464108.56705832,77848030.64459059,77232728.86297958,76621324.53379326,76018276.83644146,77892855.67166081,77321820.69287689,76753585.67350376,76190873.211436,75637487.54918277,77375590.6521011,76845267.61816534,76319273.67481196,75799979.40793377,75290646.70892183
512,2021-08-26,93110275.53193335,91362607.44819732,89334815.00234675,87031854.53847867,84543411.42039911,91142175.68546827,89551884.9356356,87763452.95646217,85781905.75890835,83664363.28758213,89312790.78973469,87861382.35352263,86268412.01835601,84539890.5816333,82714883.72488274,87639008.94329104,86312719.0589074,84884796.2119149,83361884.29221915,81772248.17624879,86122912.58905986,84910040.96773365,83624197.45889156,82272168.9750963,80875286.18653074,84758055.79259793,83648016.76093775,82485850.51421914,81278124.10340868,80041440.63634995,83533551.84095721,82516583.34534356,81462805.9597686,80378351.58410805,79276441.34389746,82436630.225614,81503730.29196432,80545373.7473382,79567153.35701008,78579779.2492572,81454163.13253036,80597085.28997967,79723022.13822602,78836995.55482873,77947797.68182671,80573522.94756265,79784771.01355757,78985390.90436247,78179844.51568426,77375426.62402442,79783019.98320402,79055826.38745107,78322796.59320752,77587866.32086444,76857141.12421861,79072085.77865213,78400373.71479365,77726449.67951712,77053767.58963928,76387475.30814561,78431308.36675599,77809642.75883698,77188512.08070391,76570936.06833497,75961282.37449789,77852386.17496634,77275918.77037746,76702069.92530248,76133471.96225877,75573850.57420957,77328041.27503186,76792454.09752211,76261064.83133502,75736162.16536132,75220938.95690805
513,2021-08-27,93195939.5705306,91452609.8120699,89427051.81821537,87120952.49004573,84620732.5305264,91222727.90057735,89633872.32595816,87844855.802195,85858632.59679049,83730098.72977328,89385237.5740745,87933064.78562069,86337464.12619123,84603103.02041079,82767535.933476,87701392.41615969,86372718.28840746,84940735.90846404,83411202.43573737,81811351.17347316,86174125.46815896,84957714.71755224,83666857.08665761,82307746.494522,80901004.45716482,84797632.37453881,83683263.01526168,82515484.16603085,81300462.88695067,80054311.0839824,83561480.84325962,82539669.00536276,81479942.11086893,80388161.14514233,79277204.62933296,82453204.33233465,81515156.71458292,80550702.1694458,79565250.1767304,78569270.563398,81459865.58132744,80597489.46538965,79717312.84453672,78824234.58139773,77926877.66161,80568945.790755,79774856.27968161,78969439.0088775,78157074.79334734,77344939.22646807,79768807.26376069,79036315.77315292,78297386.59435368,77555903.84774303,76817889.34679082,79048895.3389214,78371979.80010328,77692333.61347966,77013380.01835136,76340208.50701241,78399787.12077157,77773049.18852799,77146397.23121992,76522835.28590257,75906690.95208815,77813154.85967869,77231769.7700416,76652612.92021996,76078311.74419822,75512565.21479216,77281685.72972107,76741349.35051052,76204869.87810534,75674538.97430637,75153532.55450705
