,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
503,2021-08-17,97891631.765322,96415155.99145736,94706103.66698872,92774444.36540039,90691894.77460676,96461677.40220025,95100642.84055552,93566064.67837825,91864960.55207473,90045488.25069128,95113671.54639053,93852671.99258028,92460226.10608147,90942378.33170602,89333365.6760614,93859471.70147395,92687678.0885298,91415209.35660157,90047720.8333861,88610708.25806652,92702058.63559699,91610945.56630108,90442103.74656372,89200925.08464575,87907105.11355186,91639231.3387925,90621576.73153491,89543587.26824147,88410383.84320116,87237624.4124071,90665943.95000468,89715379.65095821,88717847.23753005,87678164.82677175,86609064.01619193,89775762.15804222,88886564.60947627,87960791.51189345,87002934.75808531,86023533.00920287,88961750.16965818,88128734.76083104,87267306.14273751,86381620.98889886,85480529.06025895,88216993.26108949,87435452.45028678,86631966.40972541,85810360.05053213,84978152.92438932,87534890.19579953,86800549.5236551,86049429.57290544,85285035.67730182,84513820.13093013,86909302.58258048,86218283.85828994,85514641.07989514,84801577.52738494,84084675.90218273,86334617.0647897,85683404.65405712,85022931.6439946,84356119.55787039,83687833.27203257,85805755.86106455,85191164.80272111,84570051.21111661,83945076.15098272,83320505.30842265,85318157.9955605,84737303.75332601,84152167.32961473,83565170.48166308,82980073.8677189
504,2021-08-18,97948322.8938131,96478838.17603856,94775061.17337267,92844391.1276586,90756079.32666072,96515521.9965331,95159360.46273234,93627980.44468278,91926708.16797447,90101899.81405368,95162736.14291893,93904951.03376958,92514101.8310422,90995106.60355295,89380892.10028502,93902410.98304018,92732545.43938068,91460462.03416988,90091062.23378667,88648888.28913385,92738016.02722704,91647844.16225302,90478486.4215662,89234832.06472743,87935881.77286726,91667729.24080974,90650267.8151386,89571103.46415567,88435027.18674576,87257190.65839122,90686785.2618827,89735854.96928546,88736675.91411054,87693857.10353848,86619762.55549993,89788949.80044465,88898975.32716982,87971227.37752464,87010074.36882645,86025790.41869661,88967424.67915042,88133337.09261264,87269714.80956264,86380652.44371963,85474812.53014606,88215386.00575837,87432567.57551569,86626751.98730989,85801746.54907718,84964942.17447951,87526289.14395171,86790534.82151666,86037011.96911219,85269240.72743618,84493589.55721942,86894027.74608153,86201512.74292685,85495440.5667634,84779053.04884905,84057883.61232108,86313003.2038469,85660252.76888424,84997358.71278168,84327298.55029017,83654914.7345483,85778140.5414011,85162000.82922174,84538500.20049056,83910368.51989692,83281870.06396645,85284873.53821978,84702483.519737,84115012.70008245,83524961.01202661,82936104.2450523
505,2021-08-19,98003253.07279174,96540561.33474647,94842208.13496944,92912937.389813,90819416.4750097,96567908.0004567,95216417.84651121,93688349.56974027,91987244.31672266,90157563.07240266,95210619.08839786,93955831.95997602,92566659.65521067,91046791.67002232,89427764.30198981,93944412.68295202,92776237.44177192,91504587.3865563,90133500.84968662,88686493.50814849,92773245.62266788,91683752.67418768,90513896.36772668,89267948.54546596,87964145.57010551,91695676.73347947,90678120.57462129,89597769.89053233,88458966.8847392,87276289.14227068,90707224.57675335,89755614.93879789,88754751.0625614,87708910.90528166,86630023.64279425,89801858.80802028,88910769.55928448,87980983.9626733,87016622.82605778,86027628.38688004,88972922.72636542,88137401.94409423,87271500.64769486,86379125.71221936,85468684.698235,88213686.79409443,87429208.06183693,86620956.96376663,85792596.47759455,84951320.54767638,87517666.0545314,86780095.27345727,86024044.7266312,85252921.96751502,84472942.6377571,86878788.82422781,86184356.10465254,85475712.52233094,84756010.69193469,84030665.1046908,86291473.43517916,85636746.3212854,84971273.44337744,84297960.39326139,83621556.89964595,85750649.52963296,85132506.59938529,84506446.68137926,83875140.55577464,83242780.17976783,85251747.12995785,84667352.05818662,84077361.26105955,83484225.13002971,82891663.11616763
506,2021-08-20,98046721.5795923,96592471.19399357,94900920.69153284,92974330.4395369,90876804.62570281,96608952.62687331,95263828.36792225,93740455.49588183,92040754.01347081,90207336.65912282,95247266.7082006,93997200.58009318,92611089.97592457,91091552.19663438,89468794.62449774,93975262.79056825,92810517.76711515,91540684.16064945,90169087.37732875,88718286.29429369,92797382.71782067,91710318.09018117,90541342.89425936,89294257.01446626,87986606.95889795,91712567.12593511,90696670.54208408,89616508.99350354,88476117.77516617,87289577.50494635,90716621.05729458,89766088.54818861,88764910.97164744,87717174.4495253,86634451.91376008,89803721.26857622,88913274.33165216,87982818.11673996,87016363.03306378,86023598.81018189,88967355.72506279,88132158.63873044,87265341.7355398,86370759.8486732,85456645.2931252,88200892.18405601,87416509.49331519,86607183.23310247,85776566.59098582,84931736.37933981,87497907.9412572,86760276.41473529,86003056.0438128,85229675.4387429,84446277.22225972,86852368.15548979,86157772.87240031,85447913.83302784,84725987.37398052,83997368.73496261,86258709.90229699,85603760.85056576,84937063.68697636,84261584.45306975,83582059.66988568,85711868.9112093,85093477.27386099,84466211.64031307,83832815.61563823,83197488.17085089,85207272.62997527,84622626.97380966,84031469.20157018,83436331.68509492,82840956.68112358
507,2021-08-21,98110865.74646023,96660558.98452802,94972917.26211874,93047192.7428623,90944549.70777927,96671351.4708025,95328011.97506398,93806337.55675855,92106092.20917386,90267685.03810507,95305904.78288014,94055896.3721419,92669757.69694704,91148491.0857811,89520630.60569915,94028688.75887647,92862631.64749269,91591440.03129739,90217178.37377049,88761109.99537212,92844628.89057744,91755175.62976344,90583829.60674424,89333367.7489735,88020310.81451274,91753050.14922072,90733926.56067559,89650631.34691842,88506340.6361766,87314303.59796497,90750048.41356061,89795642.05690373,88790763.20909527,87738753.9026504,86650497.01955378,89830012.52188891,88935197.66918527,88000624.06646216,87029640.38210425,86031350.34896253,88986580.0511907,88146642.07200487,87275408.64614762,86376132.77911219,85456538.21738204,88213220.6360698,87423819.58145846,86609867.64562136,85774460.45022571,84924224.4786618,87503577.90814364,86760725.57721888,85998739.34618342,85220523.43220273,84431814.38673094,86851657.42387804,86151697.64310333,85436985.22782558,84710217.32880664,83976397.07430667,86251918.05459906,85591506.66534376,84919908.66076289,84239610.3104848,83555002.32071234,85699304.21584381,85075388.07328199,84443204.42778608,83805032.2653395,83164745.27991505,85189242.98364118,84599038.30137154,84002968.1011649,83403112.12200753,82802903.51352373
508,2021-08-22,98179694.10114914,96733304.36431918,95049411.00344503,93124510.96606138,91016852.97889034,96738643.47879691,95397131.21253642,93877000.33712152,92176112.95135756,90332729.3456994,95369626.31406997,94119772.111562,92733455.75553773,91210320.20685801,89577299.95232832,94087361.13207404,92920132.05032994,91647437.55973728,90270339.26391353,88808891.27496012,92897254.52808529,91805589.35797468,90631732.23783001,89377698.51925445,88059078.58126391,91799016.78295235,90776874.830351,89690310.5814724,88541906.19026512,87344181.62747961,90789037.35373875,89830994.57499318,88822284.60750882,87765774.64540327,86671765.30314364,89861920.59481524,88963001.92141512,88024187.38736692,87048437.28500292,86044381.77684602,89011457.21211794,88167067.64022548,87291301.27997202,86387086.71684152,85461755.5815446,88231222.00288294,87437116.03362143,86618429.93536277,85777983.06582479,84922071.6081121,87514927.84956814,86767191.5080358,86000339.57034431,85217036.86413573,84422737.13072717,86856623.21173753,86151658.4185101,85432002.03775834,84700140.52518691,83960831.11855963,86250790.86570118,85585298.75118051,84908719.08535776,84223350.12220222,83533365.7099278,85692385.6636934,85063348.24122155,84426175.94396931,83782977.94038957,83137434.15098515,85176835.748841,84581496.39254704,83980453.62289217,83375632.1797191,82770289.99227333
509,2021-08-23,98250871.43825994,96808670.80220821,95128698.1303997,93204862.28737862,91092516.43538313,96808480.17733184,95469118.27262779,93950710.764933,92249372.4838278,90401258.71932572,95436074.82248363,94186732.75055839,92800423.17548086,91275573.98933224,89637576.81285176,94148919.66925196,92980900.27903935,91706889.55353871,90327082.5554315,88860388.0550074,92952898.96874055,91859419.9933173,90683239.06490786,89425740.1843687,88101651.25270218,91848108.54575172,90823358.06262647,89733712.01978338,88581284.11161214,87377935.2987176,90831233.59445678,89869972.97541043,88857618.97322978,87796685.72751531,86696963.05167209,89897096.96899746,88994499.95867863,88051631.67618906,87071182.77614535,86061381.99414623,89039645.67583011,88191235.78069042,87311124.21374518,86402031.31268837,85470969.0456047,88252562.69531591,87454188.21033515,86630956.7474525,85785525.34439957,84923932.4170506,87529632.87203112,86777453.67521861,86005926.43101394,85217588.53435704,84417683.38243271,86864949.91644448,86155425.81817977,85431017.97266828,84694112.28525192,83949292.40639013,86253022.49594967,85582899.80733371,84901533.52484332,84211142.34907128,83515755.3471791,85688817.55310029,85055113.38779071,84413150.40730058,83764974.84093261,83114144.64376743,85167765.65960985,84567750.51713356,83961936.38666528,83352198.38025518,82741690.71694243
510,2021-08-24,98311960.0030104,96876237.13434944,95201867.99451575,93280486.31322679,91164674.83521214,96868248.3949465,95533403.30421177,94018441.61645944,92318025.55028847,90466350.7341882,95492474.26576778,94246066.41405247,92861516.60113437,91336317.38466154,89694472.64647716,94200437.1534281,93034089.76028386,91760539.1884486,90379381.9008494,88908540.93853237,92998494.38363041,91905693.50026855,90728983.45275462,89469375.47506735,88140896.32504669,91887126.42020318,90862281.60492504,89771363.25986339,88616267.63682467,87408358.27623907,90863315.31213006,89901368.34344476,88887192.2632695,87823192.90198639,86718810.32932067,89922104.4827575,89018374.45846325,88073285.30337188,87089497.44748703,86074998.30228564,89057599.62094052,88207726.14328374,87325112.13960487,86412504.47082692,85476754.37015772,88263594.2320889,87463517.67940965,86637592.82374257,85788545.02814534,84922312.58666524,87533947.2506612,86779900.11721438,86005558.25504029,85213558.5409003,84409090.34802666,86862799.48215255,86151298.55087401,85424008.28594035,84683437.53529473,83934151.35102913,86244687.03406115,85572523.09563562,84888247.31201899,84194219.14983359,83494476.56783614,85674590.21137829,85038814.92583406,84393946.20240399,83742184.68066987,83087118.73326768,85147943.04092658,84545853.58041644,83937160.63054122,83323904.22581182,82709286.00113733
511,2021-08-25,98373015.06309716,96943475.31475025,95274754.69541591,93356123.48714694,91237307.78047648,96928256.57205288,95597634.88170743,94086148.65171905,92386895.6240336,90532039.32442023,95549375.70967367,94305596.77191436,92922816.87840264,91397463.24765775,89752084.36928862,94252696.06279187,93087695.36997446,91814592.7328499,90432242.35432465,88957514.45578566,93045043.46290779,91952570.8208962,90775295.60821521,89513702.33832838,88181048.1594904,91927282.47131838,90901966.72658874,89809715.90276104,88652047.00701267,87439755.48349759,90896693.64930403,89933656.32591702,88917574.33724949,87850577.32362708,86741682.4300309,89948543.67685038,89043249.5153738,88095832.95302707,87108751.52573395,86089675.60071376,89077099.94680125,88225305.49555895,87340061.01702183,86423963.39040169,85483624.94401608,88276269.4606036,87474008.33634467,86645241.8488723,85792584.06184,84921792.67067792,87539987.97091681,86783566.58002093,86006242.9705277,85210571.30333517,84401604.30611762,86862445.78538398,86148439.21783793,85418081.77688482,84673820.90768874,83920118.46087074,86238208.52238955,85563453.36009023,84876066.87714876,84178363.14957446,83474302.59936468,85662271.60151863,85023855.3046099,84375864.29302423,83720465.91923532,83061190.86531112,85130073.97090262,84525321.56191593,83913518.90033644,83296681.92582268,82677970.03474268
512,2021-08-26,98437844.73036256,97013707.97794703,95350233.28060436,93434278.24384071,91312625.23511368,96992334.7795394,95665167.69087416,94156738.97897533,92458515.39555857,90600556.5792761,95610630.05268756,94368710.6525422,92987264.32780883,91461574.59118047,89812669.4690241,94309566.8021583,93145135.38733989,91872023.8012052,90488257.98930001,89009593.03510737,93096434.67398033,92003500.50785697,90825181.8403591,89561345.8260695,88224418.63128184,91972481.73267178,90945890.80151176,89851807.93945187,88691277.67111278,87474466.12617397,90935288.71506834,89970341.53574492,88951833.62381044,87881523.96487406,86767945.40408894,89980348.29376459,89072655.36501017,88122372.1365512,87131658.47538456,86107806.08718666,89102092.66356212,88247528.10621187,87359096.05282703,86439148.92468223,85493998.30306889,88294545.38506952,87489236.95664495,86657055.3544045,85800409.56670678,84924814.68358345,87551721.85645354,86792050.90306021,86011157.10904889,85211419.10592875,84397690.87851961,86867864.39436093,86150465.372199,85416438.71470433,84668078.78051738,83909682.10537635,86237570.29541162,85559326.61239155,84868215.03495681,84166413.79757376,83457743.72456875,85655851.93703175,85013887.8324768,84362148.92015183,83702680.10635303,83038892.43472481,85118154.73927832,84509823.99370101,83894275.81619209,83273414.21326388,82650294.5600055
513,2021-08-27,98502995.58086428,97084386.52170356,95426310.07023925,93513316.48925044,91389242.27031851,97056930.72672822,95733384.61770822,94228174.21543835,92531223.90150335,90670502.81365131,95672592.64514963,94432725.55799839,93052776.30558601,91526962.07626839,89874811.02213356,94367318.49049214,93203665.1900629,91930706.56952895,90545710.54647613,89063341.02728298,93148856.44435419,92055678.90635891,90876474.43565479,89610558.70279405,88269552.46461025,92018836.87182051,90991193.9757453,89895431.0885714,88732183.61942321,87511014.76885095,90975141.79163025,90008510.4882957,88987722.5577046,87914228.38652807,86796103.36861017,90013492.12049943,89103627.21992776,88150617.22912277,87156385.8556746,86127873.3151117,89128487.54057093,88271380.00402316,87379894.7241981,86456201.10993983,85506337.44521526,88314270.88559502,87506142.32581076,86670675.0218451,85810134.56607088,84929821.16811687,87564939.73061047,86802246.41644356,86017907.60460643,85214188.4880934,84395772.3219898,86874790.65578124,86154226.54520091,85416652.28474012,84664271.74869667,83901244.47589602,86238454.58640426,85556950.12715182,84862232.17571107,84156406.28769632,83443182.32794677,85650962.51289126,85005678.96908998,84350308.59061754,83686837.5774775,83018586.30526537,85107767.7132802,84496087.87268549,83876908.87386823,83252087.10329184,82624603.2254289
514,2021-08-28,98586588.83620042,97170412.08955511,95515613.6999227,93604193.81366968,91476844.87973672,97140450.51188283,95817407.43644272,94313250.43926181,92616100.58402045,90751650.52222928,95753940.72133933,94512979.9220392,93132319.42146568,91604837.54022825,89948381.42926776,94444885.46286993,93278833.33371063,92003777.19066541,90615947.5171307,89128737.66574308,93221486.5443229,92124856.94203454,90942475.81406409,89672824.27020246,88326538.78108901,92085756.1081816,91053821.33273046,89954049.51063561,88786382.2853389,87559601.1142842,91035879.37270819,90064294.17878541,89038861.88095218,87960439.40315725,86836465.84699905,90067808.59919563,89152473.94703251,88194340.13605556,87194810.51073907,86160294.97804439,89176314.47848171,88313340.22289962,87416374.64789721,86487121.16128895,85531166.05007435,88355662.62774688,87541366.33888507,86700158.8283001,85833880.86512259,84947439.30088677,87600036.07394561,86830950.99313667,86040687.62175,85231118.05744576,84406576.66393721,86903788.60133745,86176670.12751113,85433045.88603011,84674751.49925612,83905631.74329738,86261587.34241931,85573414.76231809,84872567.21926728,84160801.77089119,83441540.01744449,85668484.1280467,85016457.37849344,84354913.27611773,83685505.463927,83011286.85633853,85119942.00040534,84501474.37295583,83876104.86951137,83245370.36844543,82612000.58199397
515,2021-08-29,98683667.42561069,97268786.52661324,95616280.82706667,93705735.64741367,91574697.02480999,97237718.98886326,95914094.76815331,94410013.97591384,92711917.2986923,90843234.423039,95849292.47444299,94606193.14640081,93223848.96003294,91693915.64034152,90032581.21415198,94536690.5471463,93367224.97484343,92089100.87111463,90697624.76626529,89204946.334765,93308563.07454498,92207490.73389667,91020962.85854107,89746739.12734634,88394502.07715176,92167302.62263009,91130105.0677753,90025353.87936425,88852411.170749,87619309.77425812,91111398.68367067,90133905.76264282,89102858.31604236,88018635.96969779,86888077.06358325,90137037.17456582,89215294.26853587,88251065.9204629,87245353.63131198,86204074.74707277,89239162.60266455,88369397.37483735,87465981.49680653,86530273.43160029,85567447.30609523,88412166.24378529,87590791.54807383,86742875.27354869,85869956.9931037,84976592.0270999,87650319.28972754,86873944.92118596,86076790.63722719,85260461.58532177,84428986.9673112,86948035.17210722,86213477.70333093,85462840.04794014,84697718.13816163,83921687.53683108,86300019.3681702,85604306.74223574,84896369.74573901,84177747.78991722,83451621.49966404,85701346.3842758,85041717.07049152,84373043.52748042,83696779.84486349,83015760.42663851,85147490.58232775,84521388.25248465,83888877.16728821,83251309.71264389,82611215.1846697
516,2021-08-30,98768484.80659923,97358512.28092523,95710718.8733671,93802852.0595223,91669599.1922268,97322564.23247308,96002104.64344414,94500610.19305922,92803396.09731174,90931929.39700869,95932077.17859413,94690690.64479285,93309247.1763517,91778718.86616853,90113940.12185857,94615789.93768233,93446847.2810513,92168301.14186662,90775061.35929102,89278341.36303237,93382793.07037537,92281284.20947358,91093307.44222179,89816419.35592772,88459656.46567519,92235856.14995503,91197460.59987701,90090472.70383903,88914186.2520758,87676193.1868139,91173771.98654157,90194486.19722234,89160605.7526119,88072538.20821343,86936828.39610177,90192960.58286178,89268967.87994997,88301462.62727928,87291544.48145977,86244944.85174346,89288541.37701708,88416182.20667787,87509166.04922213,86569001.69112259,85600757.01507118,88455032.67359081,87630811.19835433,86779066.13186961,85901526.72732031,85002701.93374239,87686795.2118261,86907394.57189754,86106257.31101368,85285208.35103674,84448276.1020819,86978303.33955888,86240598.63850832,85485881.81065515,84715991.847937,83934538.65372129,86324301.9785042,85625367.59658302,84913300.27275719,84189900.68474102,83458411.19690081,85719889.2263296,85057000.26824743,84384180.04917172,83703158.29397888,83016852.75234556,85160551.50358795,84531180.37353003,83894532.9958024,83252248.8250821,82606957.72142655
517,2021-08-31,98849341.74523236,97445080.9714967,95802797.05327547,93898416.88913211,91763783.54340464,97403586.56736918,96087118.62877306,94589027.38729188,92893485.53705299,91020013.38465415,96011183.35556754,94772343.3392274,93392625.87492362,91862277.02905445,90194789.59765257,94691348.1849513,93523757.40311381,92245614.6794634,90851371.73567717,89351312.11932784,93453604.87587419,92352476.21034963,91163870.5988457,89885065.4258661,88524451.62497082,92301096.91178583,91262303.17792793,90153889.70571688,88974994.18004282,87732762.43969956,91232919.98328286,90252621.5157896,89216708.23535247,88125518.3029107,86985292.61506815,90245729.22322638,89320245.88683507,88350251.85940367,87336839.62805554,86285539.4842702,89334820.76338637,88460605.24836053,87550764.49334884,86606845.4283838,85633790.18533559,88494841.95487979,87668489.75197268,86813679.12026171,85932210.83477035,85028524.02042176,87720245.0930876,86938513.05574554,86134143.82892689,85309058.6597637,84467258.09850016,87005567.3042916,86265389.64242977,85507332.81618041,84733350.6909996,83947057.1144752,86345594.60964033,85644092.82968059,84928622.96455303,84201114.4907577,83464838.03753565,85735450.12923567,85069936.71276161,84393686.69073507,83708569.0564121,83017548.57081103,85170633.55697161,84538610.39537993,83898533.1598463,83252188.43405381,82602267.64030641
518,2021-09-01,98925062.26830125,97527320.30343589,95891323.96204647,93991236.32788783,91856074.14206544,97479599.83910267,96167962.73399565,94674073.92389871,92980992.33584517,91106311.4629435,96085415.39294481,94849976.9185318,93472794.59711775,91943398.18648736,90273956.06882317,94762160.8386598,93596781.65090033,92319853.23255861,90925365.93787053,89422686.6115784,93519785.64425072,92419894.2247768,91231466.95090425,89951489.80283692,88587717.26631674,92361803.93140246,91323461.72479771,90214422.75120445,89033650.0973964,87787848.98213635,91287613.69297358,90307142.114729,89269987.02406834,88176394.18463185,87032302.87936142,90294106.13522005,89367960.05111367,88396258.26702443,87380059.7994971,86324693.44505455,89376755.7808654,88501499.42674829,87589604.76576802,86642628.11127746,85665383.16878408,88530341.00756826,87702661.04700011,86845545.29539111,85960835.42291042,85052896.0913057,87749407.65810087,86966134.8426924,86159284.16620634,85330841.13496149,84484772.11290257,87028557.49593034,86286685.5305562,85526029.74010523,84748625.67205581,83958083.33164129,86362619.30214895,85659317.32096562,84941176.97435108,84210222.4561272,83469743.6012511,85746742.66139837,85079361.07812054,84400404.8636238,83711847.48807162,83016690.54786827,85176441.76949269,84542512.53379056,83899721.11775255,83249965.87265271,82595988.62066704
519,2021-09-02,99000236.76632497,97608800.61695221,95979144.00023465,94083628.86127327,91948403.94900069,97555280.5301884,96248275.85608935,94758646.47291587,93068273.99026643,91192784.26779693,96159532.14633828,94927298.53312746,93552704.24592368,92024482.14225158,90353432.31816404,94833065.26813321,93669694.0693683,92394022.3757283,90999487.60409406,89494492.15201744,93586247.394829,92487377.21260193,91299156.21893436,90018180.36479357,88651516.32562709,92422960.09763038,91384837.7936935,90275184.58390307,89092685.81453471,87843551.65910316,91342903.23522769,90362009.65967287,89323606.40927264,88227740.84409606,87079993.71978916,90343205.20938757,89416129.62933333,88442696.02030012,87423822.1470566,86364576.41167244,89419520.8304221,88542939.10290255,87628949.16459379,86679007.88156345,85697740.06027539,88566761.69001366,87737452.1440425,86877973.31624015,85990098.38087969,85078055.82060327,87779569.37641907,86994437.39585176,86185031.60376033,85353292.14728543,84503088.5060417,87052612.34940292,86308711.99271682,85545368.80088691,84764590.38682437,83969919.43966098,86380764.00082302,85675312.93714584,84954399.8433688,84220034.17460729,83475460.8856676,85759202.00024775,85089589.48328282,84407811.89413917,83715837.99507445,83016641.65027884,85183456.43940474,84547245.35647869,83901612.52301116,83248459.22156641,82590512.72947404
520,2021-09-03,99067880.54274678,97683894.57358688,96061518.40627185,94171473.0031879,92037105.38288677,97623506.98802465,96322331.22985375,94837936.29242507,93151162.30107725,91275735.21365233,96226283.11750366,94998485.77397916,93627476.48576583,92101311.53000632,90429488.30866289,94896690.07210867,93736580.93864305,92463175.77118713,91069469.52383241,89562962.88683748,93645505.21025048,92548924.48477016,91361926.13920972,90080820.29721497,88712045.96533097,92476973.69374274,91440347.85358515,90331099.23895988,89147735.62997665,87896030.19661385,91391096.14759374,90411061.61436018,89372428.94441357,88275144.65659869,87124487.41320303,90385238.68372375,89458516.6160793,88484368.33797619,87463666.2101129,86401273.47749385,89455237.75905807,88578614.05468173,87663543.62245813,86711478.58596972,85726909.21495834,88596139.89814003,87766483.5992985,86905653.77254213,86015449.02375415,85100015.38715084,87802684.2263023,87016974.81504276,86206023.22772843,85371817.63663748,84518183.91744953,87069607.60591283,86324959.23345748,85559935.3213652,84776608.53869489,83978507.22257046,86391829.58310622,85685508.36703515,84962826.77845907,84225872.22584882,83477897.53018197,85764557.26370445,85093991.31882972,84410394.4336279,83715823.11531983,83013276.09667215,85183337.79240799,84546121.02798238,83898646.95096925,83242912.02525829,82581681.4914026
521,2021-09-04,99150198.28150949,97770553.72105941,96153437.89930546,94267608.39202619,92133403.92557082,97706868.68908428,96408374.64542592,94927153.3660176,93242655.80532403,91366498.88250922,96308623.15226103,95082072.72266182,93712544.48826027,92187054.99960408,90513584.92922983,94976335.9865624,93816255.56554785,92542968.48614843,91148654.93141079,89639695.10620938,93721186.98541535,92623618.10160425,91435649.47293308,90152927.91366562,88781042.09052195,92547782.12749892,91509331.76742028,90398251.38143685,89212491.0587284,87957161.32057521,91456422.90626952,90473884.72675052,89432744.60084558,88332467.05616556,87177800.83748987,90444714.86777718,89514944.04173103,88537763.56289957,87513619.25406563,86446939.83598009,89508678.63754658,88628573.4559375,87710067.86598684,86754228.80557755,85765181.58922376,88643498.48270638,87810021.1249625,86945450.9043716,86051232.54375573,85131198.53399388,87844013.86565748,87054220.30314924,86239301.13788465,85400914.66468072,84542611.6685696,87105032.68156967,86356099.45249382,85586942.87830773,84799324.3752648,83996526.26614751,86421523.01628642,85710766.84781808,84983836.74797475,84242523.47676681,83489856.04810086,85788723.52805701,85113613.40684827,84425691.0624723,83726727.92001326,83019516.02268001,85202200.26536137,84560362.97787508,83908517.1179375,83248383.31473428,82582533.4258367
522,2021-09-05,99237084.6927972,97861590.73250905,96249478.42692557,94367738.80705628,92233763.9959251,97794949.76286629,96499009.44231592,95020735.88376363,93338371.2125482,91461488.13535571,96395841.2195767,95170458.48663622,93802207.32914601,92277236.52310553,90602075.20949036,95061012.40342237,93900919.70245835,92627561.87973157,91232472.79484639,89720977.40023455,93802037.43428928,92703469.93397892,91514352.62281497,90229836.79362519,88854726.40006942,92623879.32403664,91583619.02638683,90470535.86493991,89282190.97393683,88023098.70368922,91527139.44679296,90542133.3719318,89498320.36169387,88394853.50527132,87236019.33428954,90509663.44817504,89576898.07533708,88596524.55739832,87568734.97925815,86497592.72945961,89567657.66301009,88684141.78653772,87762044.35010394,86802222.32528731,85808506.91090433,88696446.0210866,87859233.63293302,86990770.37923989,86092324.76048964,85167488.29344416,87890970.32359582,87097192.9448094,86278157.7114993,85435373.07984537,84572189.06991509,87146111.41530931,86393007.29010886,85619573.91921318,84827443.77372582,84019729.23315115,86456887.67000964,85741823.62570065,85010505.48837163,84264611.81426434,83507025.59071343,85818570.84462103,85139056.34227076,84446673.88311677,83743096.25154614,83030988.23958273,85226747.23123313,84580441.60910022,83924094.430651,83259338.78800574,82588634.19125122
