,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
446,2021-06-21,93662014.23433752,92384713.34382117,91150930.26515508,90031797.03325343,89080819.2084465,92860909.27397408,91755195.27033873,90693864.97217573,89727685.17259438,88897465.0616511,92160240.90243669,91191506.81632982,90267429.67688328,89425364.21643446,88696693.66499257,91547743.46928369,90690603.7473183,89877738.03914419,89137397.16995786,88494024.35242385,91011025.57066458,90246291.81678414,89524962.30767997,88868926.90577702,88297491.3728495,90538891.09507,89851714.78932397,89206765.53456552,88621369.25008288,88110986.28382541,90121686.20000549,89500357.38675052,88919909.68984482,88394315.1643233,87936117.57670832,89751262.62380081,89186399.83529946,88660999.46754669,88186515.57452469,87773249.30157858,89420806.59453231,88904792.13347778,88426811.21818633,87996390.86399265,87622084.52536416,89124637.3822007,88651212.95412417,88214421.95913695,87822291.10581188,87481994.35722922,88858016.60853986,88421987.32399237,88021243.0952673,87662624.41775914,87352203.27753817,88616982.17337885,88213995.830578,87845010.37746023,87515915.3270648,87231892.5203063,88398209.16142353,88024589.03100042,87683755.5498124,87380826.2131156,87120256.37818292,88198895.59849313,87851511.97351393,87535772.13188887,87256159.67282522,87016531.36587057,88016669.50472791,87692839.80906816,87399581.23416516,87140851.48560333,86920009.76708399
447,2021-06-22,93706770.06080553,92410028.93479085,91151363.11977448,90003495.45428258,89022726.61193074,92888861.70854715,91765268.30255783,90681745.80935691,89690258.00883147,88833631.82918802,92172917.90616633,91187694.892295,90243596.38606879,89378947.60772364,88626649.3722279,91546684.11048946,90674303.56678969,89843216.4348659,89082502.46902227,88417792.57948868,90997677.56053922,90218824.11577937,89480793.74474823,88806209.57452708,88215341.41547501,90514568.64585797,89814279.02281715,89153930.93109277,88551514.27818385,88023297.56453326,90087559.45147392,89454020.35563985,88859300.3861404,88317982.42739923,87843306.74348718,89708362.60155414,89132100.155793,88593410.57000624,88104315.99477574,87675731.99377728,89370037.02741149,88843351.39928001,88352945.31473526,87908878.26536165,87520256.26921582,89066788.83753563,88583349.0359668,88134897.16341767,87729961.87462613,87376221.97182217,88793780.67223817,88348327.6197711,87936602.43703419,87565920.83544886,87242821.99053003,88546964.62347804,88135089.49621597,87755731.11409971,87415230.41756494,87119206.10910383,88322941.72683881,87940917.83847517,87590257.76775834,87276508.99660626,87004538.83408116,88118846.22177589,87763499.74502224,87438426.4075427,87148520.27713683,86898029.24371392,87932251.18421634,87600860.51553616,87298715.32096687,87030165.86481999,86798944.75974517
448,2021-06-23,93752318.87509349,92437160.4256296,91154574.93285753,89978721.98168495,88968626.86340347,92917581.46336374,91777035.07562736,90672211.93529598,89656147.05091271,88773615.06008548,92186297.50408739,91185435.62147415,90222150.76932812,89335631.13668714,88560228.11395675,91546239.56855746,90659407.15263727,89810888.68830298,89030497.46153267,88344988.30552945,90984844.64568949,90192610.91090481,89438633.53606194,88746181.97971477,88136429.08206102,90490656.93453111,89777952.65568425,89102929.82168375,88484161.67836769,87938666.0305349,90053739.06096567,89408654.37568766,88800361.29603985,88243977.86393,87753383.65883374,89665667.32259795,89078641.20559162,88527340.27576919,88024283.29921296,87580944.35727608,89319374.93950206,88782629.56140593,88280457.67913972,87823383.49006417,87421010.68242137,89008955.66932963,88516090.63941313,88056620.92232971,87639512.76094335,87272895.72397442,88729473.49210562,88275168.20588525,87853090.47313866,87470970.08521378,87135760.0340094,88476794.71112613,88056585.89790274,87667469.73581956,87316180.55139874,87008721.1609748,88247446.1521494,87857558.9689849,87497675.3264098,87173717.65613921,86890913.05506632,88038498.00624792,87675716.01295811,87341901.00016569,87042305.40241942,86781516.63056882,87847468.09187761,87509031.93366385,87198581.53194982,86920810.48499393,86679773.7750848
449,2021-06-24,93800149.57706648,92467239.94615883,91161401.98742718,89958083.98532943,88918956.122051,92948597.76032576,91791666.50178541,90666132.91792274,89625983.76762731,88717865.77211793,92201945.61142479,91185935.55533381,90203994.17685744,89296070.93407944,88497897.78564668,91548009.02261564,90647153.60284644,89781686.01275861,88982062.5870092,88276097.20068651,90974156.21538237,90168921.0223976,89399440.79522201,88689548.10289118,88061258.0892266,90468812.91402848,89744031.73187508,89054747.36322407,88420038.04064533,87857613.36417775,90021907.27687705,89365580.53227808,88744101.91881135,88173049.69262317,87666887.69052404,89624882.3914745,89027367.21191157,88463820.8892607,87947186.36740606,87489443.05336484,89270547.62942441,88723992.3329019,88210402.03776568,87740695.14948785,87324921.26794648,88952885.43861707,88450823.51392539,87980667.13947804,87551751.22887532,87172605.47755569,88666861.65044338,88203913.59301239,87771800.1618532,87378597.65804146,87031623.14190294,88408256.9563186,87979907.17924285,87581337.23983268,87219608.4732465,86901058.79055187,88173523.94224006,87775951.19504741,87407136.33950806,87073311.46716458,86780015.05571592,87959668.5979634,87589615.28036988,87247340.29924238,86938390.17905483,86667643.97307174,87764153.26277961,87418823.48893982,87100339.76319125,86813675.69928098,86563161.23928155
450,2021-06-25,93840869.0599255,92492512.0737701,91165213.82054612,89935765.34025344,88868513.39580399,92972379.17306581,91801304.31068031,90656803.97219922,89593898.3355608,88661145.22481285,92210198.8221022,91181234.48369738,90182344.96868645,89254338.96323827,88434375.68416141,91542203.44884534,90629482.96351823,89748749.34394488,88931209.40309931,88205789.15533161,90955703.80831656,90139597.64761327,89356279.66169865,88630258.34735197,87984449.17514992,90439014.5863641,89704265.84660117,89002372.253107,88353032.77614006,87774710.47655831,89981934.1398039,89316458.20570797,88683437.29199763,88099027.06915025,87578339.93337627,89575775.11997251,88969850.73881611,88395695.807448,87866795.19352487,87395699.81247288,89213224.57030858,88658928.79352802,88135552.28026953,87654525.38500598,87226411.1256416,88888154.33815461,88378956.47429356,87899742.36530894,87460332.99625456,87069726.6121834,88595432.30263829,88125895.41254953,87685372.86688529,87282404.33551203,86924739.98984149,88330753.42446618,87896310.72012134,87489911.90836802,87119061.53231235,86790502.04390596,88090495.74521469,87687280.4236586,87311158.04675624,86968785.83968481,86666083.35278577,87871600.64657633,87496314.60838798,87147202.4637662,86830219.54260622,86550606.36279358,87671474.53338869,87321285.87687078,86996390.9722903,86702157.39396423,86443259.91196246
451,2021-06-26,93905958.51884022,92538409.06368922,91187233.53598693,89929941.83367237,88833193.13352087,93020974.63159677,91831819.34981304,90665775.65432702,89578300.31749606,88619504.00247341,92243641.96981147,91197628.9325908,90179083.2691068,89229092.95844497,88385892.59064135,91561912.02999973,90633100.76033114,89734283.51967095,88896848.61148652,88150487.64545451,90963051.0930665,90131737.40780252,89331671.32308094,88587475.7881783,87922624.17213532,90435272.44319578,89686124.83761838,88968631.99798138,88302557.68420365,87706779.073593,89968251.59477866,89289113.20055225,88641490.54949,88041565.15463294,87504760.9350704,89553175.73654906,88934257.21009909,88346372.9949212,87803002.01729362,87316931.41867961,89182613.13532118,88615928.64095986,88079590.60759947,87584996.7889413,87142889.70946841,88850327.58742802,88329289.15959433,87837792.810029,87385604.13073677,86981857.11626337,88551090.86780679,88070209.89052492,87618009.03072548,87202952.810606,86832892.65137966,88280513.56375094,87835176.90069872,87417639.12418982,87035312.33258319,86695012.48412326,88034900.18525288,87621199.61288431,87234421.97086906,86881116.77432677,86567254.36750297,87811128.27561596,87425728.7466468,87066396.83823097,86738966.6120181,86448710.48475793,87606548.90190765,87246585.57750851,86911864.4708601,86607619.78202863,86338542.23214644
452,2021-06-27,93978842.73610306,92592856.52415796,91218161.52232748,89933130.29576436,88806762.64012824,93077358.60262866,91870834.17764512,90683548.15815347,89571576.01917475,88586627.17189372,92284819.02315104,91222442.15733886,90184503.54231243,89212578.10005604,88346037.56045823,91589268.51338126,90645038.04234993,89728376.52708381,88871079.09798339,88103677.85679972,90977941.35720256,90132087.89966334,89315499.32616077,88553151.14348039,87869160.1527251,90438958.12364975,89676082.32696682,88943209.36241281,88260415.48794645,87647086.15477344,89961877.31880678,89269754.83632413,88607748.25302917,87992320.13088661,87439307.13657689,89537764.47388351,88906541.2064209,88305147.87934959,87747318.73113193,87246184.23239431,89159071.48545411,88580701.00131424,88031626.60123785,87523479.70278725,87067294.4087926,88819455.55990112,88287294.15424201,87783747.54600243,87318796.4436313,86901826.92887287,88513593.19930285,88022101.56662552,87558462.49642166,87131339.53216061,86748805.39856115,88237011.03484741,87781530.28162652,87353102.65794209,86959325.18504263,86607210.66028152,87985940.19405583,87562520.98080817,87165346.80501978,86801139.66581617,86476046.96071833,87757194.36064541,87362464.79027209,86993181.84955662,86655341.04472947,86354375.58835945,87548069.13773933,87179131.38394742,86834863.03670374,86520649.89421909,86241329.92279467
453,2021-06-28,94052135.73732756,92649552.14461826,91252610.01894695,89940670.18954282,88785132.52317795,93134083.31199096,91911976.1730774,90704672.40255076,89569016.48370147,88558389.971697,92326225.5823417,91249233.16130523,90193093.90030955,89200033.13549447,88310644.66542342,91616716.555109,90658788.10350281,89725453.82026546,88849085.58479486,88061149.52137642,90992770.5501005,90134079.71241671,89302127.58846623,88522414.71332814,87819800.95540135,90442423.71396288,89667509.31992581,88920408.4159276,88221682.50366141,87591329.13744624,89955123.02635692,89251697.64062965,88576456.62560429,87946315.28850557,87377629.6651458,89521815.84817722,88879963.79320154,88266210.99033597,87694716.87328881,87179063.64508165,89134839.82410914,88546456.35972503,87985797.3000235,87464895.36710481,86995185.70263816,88787746.77050932,88246134.08964074,87731692.30922335,87254782.42554384,86825152.60631204,88475118.5114823,87974687.78122331,87500769.83090718,87062389.82355477,86667951.95201275,88192397.9257173,87728445.31078781,87290291.96387115,86885879.82557134,86522528.59501794,87935742.71456328,87504278.32187712,87097876.85701028,86723590.21474971,86387852.61375818,87701902.50721177,87299517.96734397,86921458.52935466,86574036.0153353,86262953.76792412,87488117.16023198,87111881.90197074,86759246.19807357,86435899.83621544,86146936.82888618
454,2021-06-29,94117286.7045617,92700907.29231127,91283833.4824314,89946526.10931838,88762856.42507355,93182546.69095895,91947598.77353726,90722348.89894044,89564540.60173571,88529310.56699997,92359211.71901949,91270298.89341661,90197999.67148492,89185327.73915446,88274190.9071437,91635561.4221565,90666593.42565052,89718605.74349362,88824687.05902073,88017335.45736878,90998801.92003995,90129903.16248742,89284592.5198546,88489034.58426619,87768933.83071993,90436893.00686021,89652546.3770338,88893213.1761399,88180076.48349202,87533849.34775567,89939175.42279921,89227034.8319953,88540549.10250656,87897219.0883652,87314024.21702752,89496481.6683148,88846573.202638,88222447.11620578,87638816.93858117,87109820.42897034,89101037.09013042,88505200.22303082,87934940.81619167,87402817.79114532,86920770.40012923,88746289.16118413,88197773.8938195,87674420.48612131,87187091.15323253,86745998.10732993,88426725.4797088,87919894.90682563,87437681.59037736,86989589.40094465,86584454.61590962,88137705.24305025,87667811.70329651,87221916.5890104,86808420.16585281,86435048.17088228,87875312.56036337,87438326.46919759,87024682.40082893,86641872.04691425,86296714.02701798,87636232.6988613,87228709.8865946,86843859.5253087,86488416.33151475,86168449.7674282,87417649.38279149,87036627.06222697,86677610.5331447,86346697.00708717,86049330.93679765
455,2021-06-30,94172361.83547264,92744531.4666825,91309282.2816865,89948138.02623232,88737434.09035891,93220891.36347416,91975356.15073176,90734051.27121994,89555597.54190886,88496889.59252709,92381992.30495213,91283336.70875426,90196717.30932713,89165920.38084656,88234177.83044632,91644085.88075669,90666192.69224632,89705350.8584926,88795351.15469663,87969738.12424603,90994381.9446088,90117336.34704667,89260434.00907135,88450487.36498587,87714062.1942198,90420772.3191022,89629009.1706019,88859184.11064775,88133082.83877626,87472151.2469417,89912497.14174233,89193617.9470535,88497606.04482462,87842525.60904966,87245996.43051335,89460277.7038885,88804255.26471046,88171455.89239594,87577121.57295766,87035961.56049949,89056229.32170449,88454851.27811286,87876675.50023873,87334758.11629654,86841556.9947583,88693696.45079978,88140163.79668218,87609568.63384919,87113242.21113858,86661873.62929575,88367073.16139403,87855703.51146182,87366852.07244036,86910466.25173102,86495825.47879377,88071635.2555508,87597639.25635476,87145648.1399985,86724482.5628601,86342283.55012076,87803393.27197139,87362703.42446846,86943451.94949833,86553529.85815322,86200147.61075269,87558967.97277659,87148105.8037109,86758089.87824546,86396034.9972235,86068382.4090944,87335486.70843235,86951458.48942015,86587677.25238314,86250602.68632218,85946033.633189
456,2021-07-01,94227872.16616413,92788566.13529389,91335465.72712508,89950863.73593858,88713388.60659832,93259860.10236017,92003571.60977396,90746423.87124881,89547639.46351075,88465710.9335266,92405527.6635381,91296845.59750418,90196026.35262917,89147362.87553962,88195259.27997911,91653453.79275715,90666252.89814238,89692601.26394695,88766730.82346548,87923085.98940423,90990864.84612355,90105206.17488223,89236692.76827642,88412526.55128996,87659991.18020861,90405594.12167004,89605876.55948503,88825486.03228441,88086553.88462228,87411117.1188457,89886787.88904072,89160570.20395893,88454911.6831229,87788183.65367126,87178505.27666299,89425060.922959,88762270.43836816,88120636.32292032,87515673.43115863,86962521.66135734,89012421.72631179,88404800.60364307,87818510.63190368,87266850.08344978,86762654.37671931,88642113.9137493,88082819.36182907,87544752.00930373,87039457.63560566,86577960.74751529,88308439.47951898,87791747.96721978,87295998.43370777,86831327.95315522,86407317.1089659,88006591.78291632,87527675.89790921,87069301.82181907,86640457.45207413,86249556.55327871,87732508.40248445,87287265.80672082,86862095.12679678,86465034.35148057,86103542.68763731,87482745.97250587,87067666.51709367,86672150.21366993,86303440.49456793,85968206.78390414,87254375.68930064,86866436.9702163,86497534.76681103,86154240.753175,85842564.07643364
457,2021-07-02,94276574.64152727,92827349.29287425,91357700.43034008,89950676.14777528,88687162.71359324,93292060.59978725,92026486.41713013,90754720.9226521,89536598.24424732,88432190.14408264,92422281.73462236,91304970.25681388,90191115.86346126,89125541.98936605,88153818.75735389,91655991.04596254,90660823.47233894,89675479.71223135,88734665.40931822,87873727.57424071,90980444.12481341,90087468.77828361,89208425.13203874,88370942.91195996,87603032.63757545,90383425.03818548,89577013.73850676,88787109.42138398,88036231.43240196,87347021.26173176,89853992.70613532,89121668.42769961,88407391.63760558,87729886.20968388,87107787.17130494,89382659.82948825,88714309.83770254,88064850.43131095,87450117.15357764,86885699.30258217,88961331.05054915,88348656.27624707,87755246.06203985,87194690.68829986,86680223.55978459,88583151.05175766,88019268.26641646,87474709.80146025,86961287.6242821,86490383.37375626,88242330.9404442,87721478.12265363,87219800.74898964,86747678.8395653,86315016.88214031,87933982.3321263,87451296.13237108,86987500.14617108,86551804.28842863,86152918.65673754,87653970.21427597,87205315.16343951,86775178.41338086,86371801.10846213,86002915.5141341,87398787.24319416,86980622.90214734,86580552.47972158,86206005.54134184,85863904.63071378,87165448.4676782,86774724.88910383,86401641.94785535,86052942.06207898,85734870.19904189
458,2021-07-03,94352311.38234606,92888548.3493316,91399297.41963592,89967692.7784725,88676458.19068776,93351905.72551525,92072215.14611593,90782591.93868306,89542836.47235289,88414194.69119054,92467205.82152516,91336259.18670303,90205975.90613681,89121080.19473325,88127914.68355806,91687155.36193566,90678869.63973325,89678311.59485866,88720041.99044779,87839925.20402144,90999053.62782137,90093487.59795147,89200282.92787693,88346887.20814279,87561658.49334934,90390646.98979154,89572163.86716291,88769021.91935286,88003525.82382025,87298546.52907287,89850915.87515181,89107017.65318379,88380318.0695196,87689297.3312998,87052734.54758364,89370277.59934196,88690823.47381233,88029663.51762412,87402363.70585237,86824593.51544817,88940537.97147945,88317197.43502793,87712729.08266649,87140430.57333934,86613566.20476538,88554746.53017396,87980603.99161948,87425560.55271728,86901115.13137493,86418641.25546306,88207026.37114993,87676288.04003915,87164638.55909443,86682126.86510548,86238617.78203586,87892409.57107873,87400181.80684619,86926873.92377107,86481348.8780585,86072251.0968193,87606690.2383697,87148809.22563794,86709574.68934679,86296866.86750217,85918330.57622659,87346298.3991309,86919197.49723862,86510402.94103682,86126971.15190676,85775718.73738849,87108194.03134786,86708799.27091248,86327330.25400668,85970145.52700743,85643368.24611947
459,2021-07-04,94428638.36217993,92952223.12322101,91444481.20608354,89988951.5353322,88670301.92666823,93412316.58343324,92120372.03833304,90813956.0696667,89553187.64285007,88400620.38683318,92512616.2709196,91369888.82140455,90224213.65909979,89120590.9579083,88106290.18349014,91718688.7465449,90699142.3024046,89684392.54409042,88709246.87316053,87810257.2055331,91017890.35410765,90101602.32990088,89195254.62641463,88326516.51706743,87524275.94166091,90397939.64809215,89569270.50552051,88753911.43742386,87974365.92281607,87253926.27391687,89847745.57398465,89094180.4052952,88356086.12724158,87652120.57701218,87001406.53165808,89357634.89477336,88669007.57765289,87997186.34119788,87357895.39810038,86767090.31646882,88919317.83484638,88287268.19141571,87672794.63789177,87089335.53334433,86550397.30892785,88525750.9134363,87943332.0355474,87378871.93428528,86843994.5390186,86350281.08419898,88170970.55476126,87632357.40305085,87111820.63249251,86619520.27149537,86165501.29623616,87849930.09604652,87350198.87953946,86868481.13507378,86413738.63279523,85994773.48741527,87558353.19732101,87093311.62357543,86646098.95990598,86224683.47361803,85836849.06368686,87292607.4366749,86858662.34092729,86442281.11550762,86050598.76472798,85690555.36333999,87049597.73844397,86643650.67355299,86254950.87119447,85889927.20247409,85554813.03308368
460,2021-07-05,94503842.35565393,93016314.63346878,91491227.42859674,90012575.90334979,88666985.81778744,93471664.43122317,92168926.80134198,90846793.9869619,89565771.01822416,88389751.98246458,92556967.36334607,91403858.07817712,90243814.79716814,89122188.56961292,88087221.4781127,91749126.36054559,90719669.67406538,89691713.26148692,88700388.95286284,87782990.44610016,91035567.92643347,90109870.3617139,89191336.07085271,88307934.1940215,87489142.07658821,90403992.62064599,89566419.99903026,88739779.16174972,87946849.61556534,87211407.68749462,89843244.96774797,89081271.7337493,88332702.60650773,87616448.59032494,86952040.48717931,89343566.11144915,88647005.63675775,87965431.61580282,87314799.96259792,86711417.45805746,88896574.0593992,88257040.20112583,87633461.68931444,87039488.7867117,86488935.32371804,88495134.55899705,87905651.9521022,87332669.4908207,86788004.9860386,86283512.38031222,88133198.82215598,87587913.39352342,87059379.42609428,86557934.56853272,86093868.41880107,87805642.35792083,87299601.88898309,86810361.46464443,86347045.88576342,85918678.71855828,87508118.9121978,87037103.97952972,86582798.43399283,86153320.5276722,85756656.18999547,87236933.89253382,86797325.86410318,86374242.0116908,85974955.67850722,85606592.46975571,86988937.27429721,86577614.05906807,86182566.86012283,85810352.49686423,85467375.68418784
461,2021-07-06,94571980.15583183,93075520.96842235,91534803.24066772,90034321.87247704,88662678.43811703,93523975.00825089,92212543.17420217,90876340.05011627,89576314.12831365,88377735.24725634,92594255.27057466,91432796.95978507,90259979.82234046,89121569.5381574,88066827.62746544,91772436.08774291,90735048.89754494,89695440.19944008,88689132.4525891,87754215.07157041,91046027.10136025,90112857.01096001,89183660.02402839,88286771.75731038,87452317.00766891,90402720.63075353,89558146.96898878,88721724.87465031,87916575.84920482,87167020.42901267,89831303.79784322,89062796.74076052,88305235.23200575,87577848.23949622,86900635.67600647,89321937.02548148,88619294.42515612,87929436.0537765,87268612.90809597,86653544.16460907,88866149.43799148,88220963.08934404,87589737.04264176,86986395.33947018,86425119.99459442,88456718.22132309,87861987.36769718,87281931.24592924,86728621.9088975,86214246.09356734,88087510.79425749,87537354.74816433,87002265.29721494,86492816.59127331,86019602.06102082,87753325.70676807,87242765.74307059,86747438.69285506,86276689.84598142,85839822.45939995,87449747.28164358,86974538.3814869,86514571.3669279,86078170.57681467,85673581.19372611,87173018.98999771,86729518.29035078,86301159.36793819,85895408.71957295,85519633.6751534,86919935.92024,86504998.68898378,86105028.40325171,85726763.42617138,85376834.99644437
462,2021-07-07,94634948.90388906,93130840.6581778,91575685.00901708,90054358.88486081,88657366.89158936,93571252.94779038,92252295.25380489,90903121.1087411,89585018.00925809,88364574.92463401,92626585.82470372,91457852.66331151,90273285.84227651,89118967.84015533,88045133.41480392,91790818.58467552,90746497.06835386,89696199.50756325,88675744.43140812,87723977.01057643,91051557.29075131,90111845.86958513,89172900.03862646,88263328.90140778,87413868.2147794,90396496.23942237,89545798.16187373,88700467.7535141,87883876.22962092,87120853.55456465,89814372.67254049,89040162.16271508,88274447.02659327,87536682.19997673,86847302.54724477,89295271.6802779,88587337.72571748,87890004.80814268,87219727.10092689,86593601.98176378,88830637.28814471,88180554.97073208,87542466.35692799,86930477.37411374,86359103.60696104,88413160.73556298,87813908.23327863,87227541.84009463,86666295.95540842,86142654.8621158,88036627.42527834,87482300.9611835,86941400.44186601,86424644.63492192,85942894.81383933,87695760.13205184,87181357.36990058,86680671.23899148,86203175.67441821,85758416.85088474,87386074.52283871,86907327.24712971,86442411.15595001,85999764.90293458,85587855.3661448,87103752.60911317,86656995.73046075,86224060.39394674,85812514.58171318,85429929.02806887,86845534.86798503,86427602.70302531,86023395.43018423,85639741.42124903,85283459.39129075
463,2021-07-08,94693683.45291357,93182849.73308733,91614192.25895391,90072833.19447246,88651083.44466275,93614475.4734253,92288797.87125538,90927487.4723869,89592050.54995409,88350316.28632167,92654974.76472935,91479676.46971545,90284112.96901566,89114573.3688622,88022198.61339039,91805324.34509242,90754699.25800946,89694399.56723794,88660436.33279578,87692351.0368306,91053240.28281607,90107553.16697901,89159491.07432862,88237837.81518094,87373885.46018812,90386429.44202073,89530118.50866947,88676467.67107719,87849002.76599267,87073011.54932666,89793587.08369605,89014139.40601988,88240821.21516034,87493221.3651371,86792159.92448837,89264728.70187467,88551931.43067983,87847643.02627346,87168431.42040889,86531723.63857043,88791217.31600256,88136634.45551275,87492175.40603709,86872040.91479194,86291032.35018092,88365661.1002603,87762254.30806151,87170046.50310425,86601349.51554114,86068897.89661622,87981765.44583435,87423611.546173,86877348.4884117,86353756.73677534,85863918.4851076,87634178.72916552,87116254.79407707,86610640.17295602,86126856.39339834,85674645.89265898,87318348.89231046,86836365.99931929,86366915.44357593,85918470.90208225,85499674.5131909,87030397.1028131,86580670.00552043,86143558.51311544,85726654.46919948,85337685.77499221,86767009.6204027,86346353.41793558,85938296.42112882,85549680.97005667,85187467.20901173
464,2021-07-09,94737972.23135683,93223028.4250815,91642996.67383787,90083297.91806936,88638059.36696324,93643288.78721711,92313424.34338851,90942032.19319521,89590908.01093537,88329150.73433147,92668932.81142287,91489536.45058541,90284973.49554268,89101820.74806054,87992167.97338662,91805335.28000194,90750820.97476253,89682471.65208259,88636578.79457688,87653431.37332518,91040335.56702572,90091045.03552695,89135784.23509616,88203604.31658155,87326410.38326973,90361663.33905321,89502078.1835439,88641997.07709838,87805196.58592048,87017482.58544059,89757979.40116352,88975606.17402408,88196553.50018574,87440642.91660474,86729142.39740963,89219235.01746312,88503864.23278695,87794471.78689256,87107840.23461275,86461790.53278062,88736715.93789983,88079904.59995186,87430912.871712,86804138.88617505,86214735.15175445,88302949.81552127,87697646.26498953,87101423.7759059,86526775.57781845,85986752.58902645,87911563.71846662,87351827.90564908,86802020.07475916,86273087.52584684,85776399.99829295,87557132.70771517,87037923.11126512,86529190.41844855,86040609.87291,85582187.18358266,87235037.65907049,86752046.23876317,86279865.56039695,85827111.2791054,85402668.09152907,86941339.26056097,86490861.88344084,86051373.50535947,85630597.48893078,85236486.42492813,86672669.71706864,86251503.28591037,85841391.56347494,85449299.10908753,85082395.19950064
465,2021-07-10,94811941.95983586,93287166.24690285,91692065.09786598,90111492.98736283,88640864.65425968,93702590.82038788,92362564.03835621,90977171.78498986,89607653.53253427,88323865.76932688,92714086.04606758,91524405.00093335,90306737.3127572,89107116.41753334,87978079.84351182,91837162.92142342,90772395.30676673,89691732.86596578,88630928.2944858,87630524.4197914,91059799.64521885,90100390.98612142,89133532.61606532,88187734.13398536,87295025.11550228,90369761.83199091,89500258.71141393,88629231.38165003,87779907.60417494,86978126.45257147,89755686.41263592,88963632.3522708,88174226.91677733,87406733.48975044,86682385.81500493,89207468.73928353,88482671.8992311,87763466.85332236,87066068.14351156,86408210.80890784,88716323.76899906,88050345.9153068,87392032.59164912,86755204.47760004,86154887.3742863,88274703.67059883,87660489.59631982,87055391.404498,86471316.33599819,85921155.67245284,87876161.12203658,87307762.08780804,86749483.30192913,86211678.65618135,85705531.19129354,87515200.96217795,86987563.7676928,86470727.54553732,85973767.8758107,85506481.21276176,87187139.45673797,86695942.83327948,86215992.33986983,85755298.83654481,85322518.7512121,86887978.78564629,86429504.76884127,85982549.93105733,85554228.74643366,85152249.36097217,86614298.69968255,86185330.36705476,85768028.25251007,85368744.8672938,84994391.17749569
