,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
525,2021-09-08,93257592.15412188,91635286.88567594,89719719.88902846,87471984.71451057,84931055.72761121,91280444.72333236,89776589.44681439,88057495.60990386,86099684.96579793,83925930.81811985,89404726.10615695,88007602.93645817,86450495.46916883,84720380.891684,82832876.08363631,87657200.29654744,86359485.45605892,84941944.62563944,83398238.51306243,81740428.44303468,86049264.21927346,84844921.03964442,83550465.60932237,82163680.40086608,80694547.4078819,84582137.47548902,83465315.93908864,82280648.36734845,81028376.85524735,79717047.55843963,83250744.1405862,82215508.49523142,81129270.18762729,79993677.39419517,78816156.30929574,82046459.29659009,81086825.75462666,80089025.42455873,79055455.04634547,77992606.20076886,80958956.15280831,80069018.13113785,79150755.03675729,78206907.7038936,77243163.96418685,79977389.01557708,79151441.1464497,78304753.5822145,77440166.92875178,76562670.3831031,79091110.85623895,78323742.49346484,77541507.29483427,76747202.02302781,75945207.19450077,78290077.96952945,77576231.94611657,76852084.0315462,76120306.47330022,75384749.80685012,77565051.74639279,76900053.40513806,76228313.540672,75552338.2367509,74875517.11863826,76907673.62346739,76287237.49109036,75662844.55095199,75036816.97368754,74412143.87121406,76310464.11555487,75730685.16446449,75149132.26815215,74567940.28745735,73989750.35854788
526,2021-09-09,93341170.43628363,91725170.74434634,89815821.87042734,87571659.05065396,85027599.40036765,91363103.80904984,89863294.26994652,88147560.55813424,86190781.46896751,84013075.14131366,89483432.02080649,88088403.44098556,86532397.75848447,84801304.78551774,82908982.66820037,87729602.86218984,86432373.25637883,85014199.25068587,83468007.89494877,81804681.39757814,86113715.90662286,84908580.92783147,83612197.24055775,82221846.63927282,80746712.383291,84637607.28480794,83519015.05115682,82331482.14784713,81074907.11052005,79757290.75719294,83296695.18597096,82258963.50751017,81169206.5514319,80028836.6378749,78844905.78925264,82082726.43202703,81120079.23133218,80118326.97219494,79079705.20760337,78010448.41929531,80985639.66179581,80092335.83691324,79169855.00003222,78220828.96799076,77250769.43727937,79994769.15092224,79165232.3220505,78314186.52760674,77444399.98675388,76560742.29483068,79099582.53250858,78328500.76340082,77541859.10179256,76742407.70786661,75934447.29672208,78290102.68977511,77572493.09043813,76843957.19903085,76107138.8094352,75365836.86595991,77557123.30568948,76888366.1681052,76212304.0633007,75531427.35835233,74849094.18691099,76892294.36275825,76268144.09960777,75639527.21859893,75008759.05283625,74378811.59295085,76288129.01479137,75704708.88178426,75119051.92921074,74533292.2970654,73950064.28873613
527,2021-09-10,93421519.08050662,91812347.05114532,89909742.98401892,87669810.6814952,85123431.3091155,91442732.83789966,89947553.11401573,88235741.21548435,86280620.7960211,84099679.94465962,89559324.92723775,88167008.71384662,86612679.91446242,84881205.6436085,82984709.38360997,87799398.12809838,86503285.99629158,85085053.17612343,83536943.99941045,81868683.71407089,86175739.19374116,84970446.84095943,83672700.23018444,82279323.19019568,80798720.74461955,84690794.69147535,83571061.07735983,82381214.9466985,81120849.00022635,79797438.01587206,83340476.58990452,82300869.17082009,81208130.87750028,80063472.82697421,78873591.35949986,82116906.21523876,81151854.89077155,80146673.24324493,79103468.3625779,78028235.59765092,81010291.76381022,80114220.52150649,79188030.61002734,78234276.30850783,77258310.811076,80010151.94045919,79177613.77204089,78322705.86041884,77448154.68709879,76558727.66743088,79106073.27618411,78331855.7469095,77541292.64133838,76737117.58679534,75923568.78453626,78288148.996867,77567344.46385658,76834895.9652171,76093448.48491284,75346766.5770211,77547208.26483063,76875252.98054636,76195335.69986498,75509960.38521463,74822470.82219967,76874912.23744665,76247601.47533137,75615220.61865884,74980107.20171733,74345233.1978445,76263768.83154225,75677255.02885716,75087947.94249325,74498009.79337084,73910085.12726915
528,2021-09-11,93524822.48876385,91918943.53237572,90020559.98733024,87783174.95805418,85233458.93297224,91545858.23054902,90051780.52282546,88341343.3041404,86386113.81353593,84200778.75496161,89659254.81674346,88266114.23531915,86710880.90402552,84977182.14859308,83075235.34900784,87893741.34942044,86595190.86378592,85174277.03730339,83622337.89457834,81947770.08141093,86262776.96464011,85053746.80828515,83751971.95494562,82353593.46683787,80866066.9621062,84769413.50901563,83644931.37913713,82450064.1043016,81183875.49744138,79853144.26898286,83410057.45948097,82364940.61931826,81266472.7617495,80115444.11500826,78918026.94102083,82177208.51934347,81206094.37827538,80194698.01792063,79144782.59176482,78061937.86078432,81061349.6701161,80158829.57300279,79226111.74289358,78265462.05767655,77281910.87000126,80052189.56244686,79212948.45027801,78351329.65264541,77469811.79912525,76572897.98472284,79139438.85496263,78358366.41567063,77561006.58549482,76749875.08609198,75928987.68686113,78313265.79065529,77585532.1374464,76846272.3701658,76097935.9415135,75344095.30651374,77564539.04211526,76885638.70277369,76198947.01460841,75506789.3316394,74812339.55666146,76884934.338519,76250705.53283262,75611623.38661617,74969859.79395813,74328233.30248255,76266957.1797318,75673583.37603965,75077672.94273321,74481232.53929478,73886765.61740571
529,2021-09-12,93632472.28888524,92030782.65254013,90137088.18605694,87902644.36795713,85350064.6943439,91653444.20281558,90161472.1130096,88452947.3348475,86497994.64727764,84308655.0357528,89763784.69141012,88370900.10249998,86815346.02194096,85079800.62057485,83172729.50846235,87992819.93902603,86692966.03403047,85269984.9590129,83714584.79646862,82033986.44115849,86354664.88483706,85143071.07295522,83837901.4670652,82434881.61641352,80940669.63642415,84852969.3638848,83724941.82650116,82525700.55926901,81254041.57124436,79916198.96470238,83484632.98477817,82435232.15344965,81331692.25804806,80174639.23407002,78969872.61331272,82242535.77159633,81266602.37978277,80249657.66861476,79193373.92621413,78103086.73801146,81117439.00772384,80209729.17833577,79271158.12001072,78303953.40727474,77312974.09340556,80099245.3087802,79254574.3705787,78386927.76041615,77498783.69758517,76594532.62665968,79177793.38482696,78391152.20952526,77587687.4332675,76769941.84090972,75941860.52831042,78343330.02978179,77609965.91300981,76864595.77396043,76109716.13860266,75348859.15213816,77586766.45713314,76902231.83069754,76209476.15594923,75510886.485838,74809618.59661278,76899795.48312396,76259971.24430646,75614908.10083842,74966850.36192474,74318614.80914925,76274922.2293752,75676022.65218872,75074239.3031399,74471659.11776103,73870795.95686251
530,2021-09-13,93739050.08134438,92142677.53980146,90254555.39054793,88023881.10508907,85469312.04034632,91760072.27458495,90271408.35996535,88565739.58849886,86611889.33066551,84419346.51347367,89867500.9944421,88476120.21729493,86921223.7521621,85184650.88752799,83273200.55503845,88091229.48819935,86791344.19642691,85367291.4702662,83809239.45457265,82123310.99448429,86446010.94956046,85233135.53257355,83925572.80407871,82518708.82281812,81018475.99297969,84936085.00646509,83805795.05519536,82603180.82866453,81326836.41418582,79982518.40157107,83558842.27659369,82506435.93110731,81398820.87464994,80236516.90396671,79025014.1061414,82307544.47487381,81328062.77167672,80306560.82460819,79244672.04521844,78147537.9399055,81173234.28150035,80261596.68014657,79318157.31920291,78345152.34276399,77347326.84691827,80146011.99575262,79297163.7520675,78424468.30218056,77530445.94469342,76619429.37094682,79215848.09399572,78424881.38093132,77616285.25198728,76792668.19427298,75957957.30954736,78373071.3125897,77635311.04179211,76884799.4553821,76124115.34485921,75356801.1808903,77608638.34158236,76919695.43335876,76221840.75864026,75517555.13276821,74810024.93487008,76914261.53760281,76270060.20157343,75619977.79848611,74966360.2465304,74312069.49938875,76282447.64354643,75679233.58629853,75072536.42618379,74464549.91657573,73857843.57245664
531,2021-09-14,93847160.60982414,92256284.77691574,90374013.5040553,88147547.90907514,85591612.51831308,91868432.17267531,90383305.36074354,88680811.35410476,86728487.48557188,84533283.4168711,89973175.79559854,88583551.99676481,87029648.49496472,85292453.20608383,83377100.92952353,88191821.61478984,86892164.5641227,85467376.14905684,83907055.02279818,82216220.4555966,86539743.28334041,85325840.6501917,84016211.52976249,82605862.27230614,81099988.07133383,85021761.82190342,83889451.50550535,82683776.3753963,81403081.57574391,80052630.31559975,83635756.62472399,82580570.62437281,81469175.2886239,80301932.82616818,79084004.78083627,82375372.45632657,81392550.43828723,80366768.3179762,79299566.2460681,78195870.10844994,81231936.55805874,80316561.02639785,79368513.05460547,78389980.99641398,77385572.5500806,80195750.758154,79342897.4285482,78465396.49718082,77565752.63768443,76648215.82894585,79256921.17627096,78461784.50761734,77648285.35723615,76819039.29177776,75977929.21354917,78405862.06317942,77663845.77911893,76908407.43129793,76142148.8305489,75368595.5221555,77633578.70752035,76940353.47504365,76237602.18675256,75527839.76044875,74814255.03419146,76931805.64360335,76283340.21725842,75628429.89283825,74969462.27697483,74309315.57779388,76293053.41151749,75685626.08946323,75074196.5396869,74461005.26685855,73848647.84502175
532,2021-09-15,93955219.07968429,92370188.01729861,90494139.55339622,88272383.17996307,85715756.17622927,91976912.9894301,90495727.80867438,88796826.61311167,86846520.68563712,84649253.93481019,90079175.02189104,88691744.35746464,87139273.82409976,85401933.58967887,83483217.15656812,88292941.99302225,86993962.99919368,85568884.34882346,84006753.10509703,82311499.88726224,86634189.79017389,85419711.32471672,84108456.37456276,82695059.98511654,81183989.54703975,85108311.90534917,83974426.61293635,82766120.37466139,81481491.99273649,80125316.93269733,83713673.80230185,82656143.22881576,81541383.77930339,80369599.10033181,79145625.25229819,82444304.27243432,81458564.6074368,80428903.9041746,79356765.86493419,78246862.03286362,81291817.99709699,80373114.10585985,79420844.74137092,78437145.9102988,77426487.93571171,80246721.97496629,79390260.21818307,78508327.48864031,77603407.4395224,76679666.45562238,79299261.70537892,78500339.50540024,77682298.62413654,76847755.8111275,76000548.2199562,78439940.43098263,77694041.24779505,76934026.28123999,76162514.18130922,75383011.51365384,77659815.09881295,76962670.36311403,76255362.68612488,75540434.76648825,74821075.45639104,76950645.01777142,76298269.0462468,75638862.25946489,74974847.58328521,74309116.72754419,76304946.67504764,75693651.32278377,75077813.12042354,74459712.96978776,73841969.50465155
533,2021-09-16,94064663.12039904,92485447.21636322,90615710.6936892,88398948.84061763,85842143.58906265,92086978.13382328,90609755.13251284,88914577.74236621,86966564.43330461,84767670.84862821,90186988.02284285,88801798.36884083,87250910.28543247,85513683.75267015,83591976.64365791,88396106.10799973,87097863.61979121,85672646.68138966,84108943.29963648,82409592.70878845,86730892.01701689,85515895.39480521,84203159.00723363,82786930.30149473,81270940.48200355,85197302.45791554,84061892.00556648,82851085.8505721,81562714.99279648,80201055.06288579,83794185.96897879,82734348.7897593,81616340.53922167,80440181.8640079,79210368.8415463,82515956.14016351,81527323.07622433,80493882.44262417,79416955.40292837,78301023.10143705,81354517.84794825,80432495.62672567,79476087.2179829,78487349.34740853,77470597.90437269,80300586.84631577,79440512.81112383,78554215.31042188,77644129.69661692,76714321.060821,79344551.7433107,78541827.08862916,77719297.46290058,76879553.47842094,76026368.43678182,78477008.27682799,77727197.23891664,76962645.97590351,76185962.80595055,75400616.96596262,77689068.15860665,76987964.05201933,76276128.9983438,75556106.57084653,74831067.14740396,76972518.12691835,76316181.9402174,75652297.66026887,74983296.9602767,74312066.4971664,76319882.82880014,75704661.0225121,75084424.24505371,74461467.59825748,73838414.2059904
534,2021-09-17,94167437.31846347,92595206.72632274,90732746.8092194,88521918.0514279,85965952.19940995,92190459.2085683,90718436.68851161,89028010.72762443,87083239.67297831,84883678.57032375,90288341.76876104,88906673.92121193,87358432.16995078,85622270.92407368,83698486.24535099,88492944.56564236,87196742.69102302,85772468.89676553,84208139.40733331,82505566.02386662,86821391.75911976,85607190.98286793,84294059.91947655,82875934.62786904,81355867.27431622,85280193.11771867,84144572.56848665,82932351.13352877,81641160.900558,80274830.12686959,83868676.38224347,82807843.26810223,81687664.56065758,80508041.75317895,79273180.11911842,82581639.94053364,81591416.66616118,80555266.1407909,79474447.20282364,78353257.41101068,81411280.9705301,80487234.61182804,79527748.22510491,78534856.72774702,77512766.62088753,80348527.0327711,79486125.40789652,78596515.35820621,77682139.24386936,76747004.53278719,79383913.13683455,78578661.31450593,77752686.88398637,76908607.84690033,76050176.21030125,78508130.66153997,77755674.10104182,76987622.9651221,76206627.24513447,75416160.47205988,77712348.89373735,77008543.4130268,76293210.7222797,75568945.93595554,74838941.7705063,76988384.40811747,76329338.35249937,75662000.45283249,74988860.59098953,74312840.46380535,76328772.01414084,75710867.13540512,75087250.55065005,74460279.91823916,73832622.29185973
535,2021-09-18,94286614.19351459,92718579.60259283,90861448.89605886,88655298.64248729,86099502.87048382,92310771.10669273,90841164.94077519,89153543.28560157,87210716.32537675,85009712.628382,90406974.37609991,89026037.01257154,87478478.46710941,85742039.24848461,83815314.50199267,88607500.18323983,87310530.94450502,85885210.3515925,84318864.7828915,82612131.08269022,86930018.9666246,85713783.31193647,84398234.74272694,82976776.164214,81451628.2847534,85381584.47241947,84242897.18658002,83027202.21615201,81731710.7380655,80359648.69243759,83962000.88241951,82897288.30933803,81772845.31368226,80588233.99382026,79347212.88995796,82666452.4877889,81671729.12284194,80630740.6293646,79544466.16134498,78416863.7563065,81487431.94810206,80558426.66992815,79593702.14131737,78595057.60738483,77566434.85426602,80416082.70402028,79548395.76544529,78653283.45739199,77732985.0866056,76791296.16219376,79443090.4180516,78632332.93858823,77800697.09318417,76950622.13917424,76085685.67832413,78559246.14400196,77801147.01265323,77027355.07134068,76240359.7944085,75443487.25990649,77755780.3704724,77046260.03267023,76325166.8686983,75594949.23907283,74858671.89389965,77024542.66092928,76359758.79803674,75686684.75368161,75007674.13308433,74325534.84962803,76358080.66752468,75734452.12824634,75105155.51930559,74472420.27467209,73838810.05048679
536,2021-09-19,94404777.7010687,92842042.92176677,90990918.75193825,88790015.62286538,86235031.30509831,92430122.40429838,90964130.22711302,89280069.968319,87339778.40281291,85137920.21821228,90524740.99896675,89145800.75991273,87599736.38638951,85863623.93243122,83934506.65512942,88721296.71266201,87424876.11966485,85999354.8244288,84431603.46037848,82721224.08491537,87037986.76654747,85821067.08873375,84503969.52795503,83079788.27582483,81550047.22728474,85482398.08852142,84342019.5500899,83123733.82391079,81824549.2405393,80447220.70884287,84054806.75637874,82987607.93524662,81859792.76448849,80670797.5549888,79424063.39067191,82750782.39185481,81752965.37519416,80708037.5892308,79616908.782568,78483325.55614474,81563114.80694574,80630567.4432522,79661508.62570153,78657709.54466042,77622974.64468068,80483166.06604452,79611619.32307,78711913.24825197,77786289.44617005,76838458.40344787,79501775.57336836,78686945.62000287,77850561.43772876,76995086.85957313,76124051.72958788,78609837.07654715,77847535.67670366,77068920.79668482,76276522.82313138,75473646.81305596,77798645.00376385,77084856.94079971,76358926.27173406,75623354.22715397,74881203.83578718,77060084.27803466,76391016.42746754,75713134.64582166,75028854.13390619,74340995.08307141,76386717.38361488,75758825.62281094,75124783.15156668,74486887.33548772,73847724.30049992
537,2021-09-20,94523256.34524857,92966092.33512916,91121229.54111736,88925916.85731947,86372260.85900787,92549931.29435325,91087875.30288354,89407686.7241428,87470285.83350565,85268032.82378955,90643147.40621799,89266557.4832764,87722328.5197587,85986900.18356264,84055804.55167386,88835925.40903574,87540421.63426253,86115054.28304178,84546248.31098084,82832598.82769355,87146969.619973,85929737.50074838,84611447.34654534,83184883.0874682,81650890.8647109,85584389.11703868,84442686.57754996,83222161.0548069,81919608.72503242,80537326.4659979,84148927.13943672,83079600.22147104,81948754.36160573,80755685.39718515,79503525.66976151,82836537.95544443,81835973.70945114,80787436.7224898,79691748.77973065,78552450.62619898,81640310.16711348,80704554.24313693,79731479.25647777,78722806.88791938,77682207.4432367,80551827.23713747,79676741.09438926,78772747.63115698,77842067.04589885,76888326.13002372,79562085.47786021,78743490.68759632,77902653.48331839,77042036.76281874,76165122.405339,78662084.45786586,77895876.33616859,77112723.6628559,76315170.72995172,75506500.06988621,77843185.40881309,77125413.91230208,76394921.68057777,75654234.53715423,74906411.16046679,77097311.11832725,76424233.20474425,75741811.3795239,75052493.06097677,74359107.09134156,76417041.02803206,75785150.48047683,75146622.4875341,74503791.99847482,73859263.08165821
538,2021-09-21,94640282.21741968,93089084.51334561,91250837.20989732,89061541.59439218,86509804.01613331,92668413.48052138,91210740.72527783,89534834.7283588,87600767.4238064,85398657.80378301,90760394.62776011,89386634.3440341,87844683.94249523,86110387.77382952,84177810.47946975,88949574.7225067,87655483.83108473,86230728.12843204,84661311.55411139,82944852.87692189,87255145.34853026,86038102.2021332,84719079.85677436,83290566.48950878,81752752.37898563,85685726.35675019,84543198.85654514,83320889.24796307,82015389.64976515,80628554.991097,84242523.03645335,83171559.85726716,82038130.12005079,80841393.15567698,79584184.71651116,82921873.2867355,81919043.72341213,80867333.38844118,79767477.35609782,78622819.95163232,81717165.87457888,80778672.11477631,79802005.17243712,78788836.64846262,77742710.21539703,80620208.24068522,79742041.92196858,78834173.80129793,77898800.84831904,76939472.25026217,79622156.63420609,78800245.00368789,77955356.65568028,77089950.84829827,76207466.51658544,78714119.47825694,77944442.01269133,77157143.43655537,76354778.6058602,75540611.71263206,77887527.61067897,77166200.21627966,76431529.27602944,75686061.39258623,74932854.40468386,77134344.15035245,76457674.70435846,75771087.60266435,75077058.30769116,74378427.26587343,76447167.59861258,75811688.62275355,75169042.6857318,74521597.86640745,73871978.65699407
539,2021-09-22,94755092.0445529,93210185.8131719,91378869.92236486,89195997.34665456,86646760.32108188,92784808.14533827,91331890.71654956,89660637.94827554,87730327.97648284,85528894.89915487,90875724.9702267,89505195.64883101,87965925.12110376,86233190.70501219,84299625.29325458,89061491.1967371,87769229.12408525,86345499.58202642,84775898.05927336,83057089.02111284,87361765.78886646,86145331.28974038,84825992.70092517,83395945.44830394,81854737.06151041,85785667.7308914,84642731.2551937,83419047.57844314,82111001.8730331,80720014.38681304,84334858.94815592,83262667.14425898,82127053.4114321,80927034.02392623,79665151.54304881,83006059.68749484,82001361.48250361,80946865.48757622,79843211.2278236,78693547.40588875,81792960.04884326,80852112.9787732,79872228.90606724,78854919.08130026,77803599.55798134,80687593.88473025,79806719.51206516,78895338.87711617,77955614.55722372,76991015.89949599,79681280.31537572,78856411.88961658,78007822.52256645,77137956.11881894,76250205.5348815,78765239.5970963,77992441.41429585,77201335.94832085,76394476.57460041,75575105.34803408,77930974.95015208,77206429.69100218,76467908.94212961,75717967.85182843,74959659.121394,77170492.28425969,76490559.6299901,75800127.03805552,75101685.6846643,74398082.93438357,76476411.26830444,75837663.35785672,75191211.09806204,74539443.330403,73884999.97706841
540,2021-09-23,94867468.81695944,93329087.02258712,91504947.20546418,89328846.56354672,86782648.43974218,92898901.29560542,91451016.06363645,89784714.47090979,87858529.90539744,85658265.20718615,90988927.81338903,89621934.08038747,88085671.26216969,86354873.38624741,84420773.79167423,89171468.47959411,87881353.85713747,86458991.07055563,84889575.91528082,83168836.76301706,87466629.76738116,86251126.14140318,84931813.03845058,83500592.9184831,81956379.76550701,85884017.94263545,84740991.11175409,83516268.90432766,82206023.9336837,80811245.1748018,84425745.88299635,83352635.91068515,82215163.31846161,81012192.47212933,79745972.40331188,83088914.65364054,82082647.52341604,81025678.52987196,79918540.8772887,78764184.86445704,81867516.6618984,80924604.07509296,79941802.37576467,78920650.58564076,77864432.74987867,80753814.46846741,79870507.65349193,78955901.02494301,78012110.2860925,77042519.48464319,79739292.90991731,78911731.43685478,78059715.25449368,77185660.1415067,76292906.69712715,78815287.00318089,78039620.63882199,77244971.08636816,76433877.37133671,75609552.74439582,77973375.10328077,77245854.12296826,76503735.98245826,75749571.52863698,74986401.32433724,77205608.3652113,76522645.13650577,75828610.1034778,75125997.40369011,74417654.08968475,76504629.74025671,75862836.8978653,75212812.96667211,74556954.93567786,73897910.7700038
541,2021-09-24,94975839.36172277,93444325.24267063,91627687.5567212,89458766.90324156,86916191.98485948,93009105.39768909,91566638.96795928,89905669.36342935,87984041.69774927,85785488.34993991,91098402.57509016,89735359.19169468,88202516.42161939,86474096.61113372,84539971.93274198,89277894.82066654,87990357.24763589,86569787.90311304,85000999.74633366,83278808.94139227,87568116.23727188,86353977.64324327,85035119.26925892,83603158.60222964,82056390.68043232,85979148.25640818,84836462.5614703,83611126.08625616,82299101.51470111,80900955.20217632,84513548.68943256,83439944.71297917,82301028.12420048,81095510.76155728,79825352.95235048,83168797.57526305,82161375.65588745,81102336.86407064,79992105.50758946,78833435.82288036,81939190.34204887,80994615.0384404,80009286.4079903,78984667.50637075,77923911.08449265,80817220.35425296,79931872.18899235,79014417.80198556,78066921.6154677,77092682.01422036,79794540.86319473,78964665.94856323,78109589.2882718,77231693.7628409,76334266.62924677,78862604.47034761,78084438.61510545,77286600.2511222,76471609.10458685,75642648.04867014,78013067.34720185,77282929.1761077,76537558.80721503,75779497.7747173,75011772.5959211,77238028.30166383,76552383.69815621,75855082.24502996,75148616.03773287,74435829.67958994,76530155.65218493,75885658.58288349,75232390.79094988,74572752.45827147,73909397.29611108
542,2021-09-25,95092416.71073717,93566183.31237061,91755907.64826015,89593439.26777378,87054177.12727723,93127794.41314544,91689176.69467753,90032425.2289681,88114625.2069281,85917409.83147925,91216674.39281671,89856019.93118761,88325492.19104321,86598710.20944935,84664134.60348597,89393437.73027354,88106916.04028317,86687030.97072181,85118110.67115703,83393995.3645328,87679027.00543782,86464685.78512724,85145160.1509385,83711675.8111346,82161837.18879452,86083987.26730837,84940063.92267938,83712973.21645133,82398359.46093398,80996290.2052297,84611315.7274647,83535625.12942123,82394104.06344391,81185203.61775377,79910516.84950083,83258870.0026356,82248685.65422863,81186395.31814267,80072207.46878615,78908600.6662204,82021249.68761057,81073388.89023985,80084330.72373617,79055357.22255826,77989410.00700343,80891181.46709847,80002154.62613282,79080630.10881719,78128518.1955471,77148952.05930918,79860490.11276168,79026650.88921507,78167273.06554973,77284606.10009274,76381804.95785743,78920749.02387178,78138420.4892211,77336135.91547278,76516297.58277336,75681979.82322596,78063695.23776717,77329265.66370569,76579370.5694616,75816446.38765949,75043428.32084629,77281477.96635912,76591468.03876528,75889614.11790618,75178312.7721596,74460329.83904031,76566793.2980624,75917899.53871483,75260089.72715835,74595675.9845106,73927242.43087223
543,2021-09-26,95206146.76471062,93686005.0555807,91882591.79071476,89726996.62631597,87191564.53653955,93243685.84887145,91809794.10915996,90157833.83312863,88244321.6985957,86048932.7707634,91332245.41492325,89974908.3345317,88447318.45741111,86722659.55599654,84788099.22862945,89506397.59094414,88221857.31131902,86803311.54203938,85234757.47003686,83509163.76768138,87787473.74561591,86573920.93491459,85254402.64662138,83819897.73832998,82267415.60931693,86186469.99471542,85042316.84830767,83814157.56812114,82497457.2052486,81091874.6311038,84706816.2814068,83630057.57368797,82486623.29175277,81274838.91374834,79996016.95250571,83346745.29980062,82334823.57841422,81269975.31358425,80152325.4261357,78984161.38833308,82101160.95208675,81151043.6459766,80158950.15606457,79126111.58517444,78055341.6486322,80963024.87420006,80071350.71683744,79146450.09181798,78190207.44284667,77205673.06512539,79924335.69493112,79087565.05704445,78224579.71555708,77337622.47345404,76429797.73057759,78976790.16026941,78191332.99983156,77385295.64609405,76561088.31144509,75721758.07565702,78112208.64814211,77374522.7924478,76620796.53073138,75853485.27552766,75075513.86348626,77322793.02639592,76629454.03636256,75923741.75504552,75208080.06564751,74485236.70347674,76601269.12004763,75949016.22952011,75287359.48970765,74618644.60023302,73945466.49644756
544,2021-09-27,95316866.94858488,93803207.25940716,92006978.25129144,89858606.6228134,87327499.8125296,93356665.59184198,91927928.67408475,90281138.42504397,88372298.24786586,86179202.3764649,91445048.50286324,90091484.32688579,88567246.43149354,86845113.54111205,84911011.79302093,89616753.31866993,88334665.05852678,86917891.31273568,85350112.99175331,83623462.09388474,87893480.63395716,86681192.36362489,85362120.85621849,83927002.870063,82372276.80281454,86286664.98758477,85142756.61613537,83913966.97826712,82595580.07027492,81186862.93946296,84800162.22305971,83722803.6391654,82577888.22159833,81363609.59837455,80081011.7515193,83432577.45765501,82419377.30460194,81352394.29376136,80231660.42943373,79059280.74913076,82179118.92881407,81227193.17904268,80232477.35531431,79196139.99264795,78120873.14349256,81032984.78929865,80139099.87218887,79211225.59029092,78251207.19661735,77262016.55709726,79986349.83884609,79147072.83025685,78280872.11979002,77389969.15361059,76477420.82922606,79031036.7293367,78242864.85794716,77433457.13882247,76605215.92027372,75761162.9816333,78158951.68803707,77418412.94190738,76661228.92581189,75889857.31791154,75107213.6191376,77362351.54028471,76666077.06814656,75956871.63013466,75237168.91955093,74509738.81169632,76633993.87320428,75978766.36778957,75313620.48160574,74640917.29254541,73963262.10267425
