,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
539,2021-09-22,88704190.43497263,86781392.32635736,84523433.97957395,81887640.76778111,78935695.27091783,85820482.50364369,84085571.34047173,82130985.10450721,79938956.86879829,77545916.89472064,83173011.39480875,81616893.1254672,79917765.64723924,78071489.49056298,76103565.81548414,80804577.24487856,79417553.67903775,77939117.29119937,76371797.07334813,74735057.83162978,78722963.7266596,77492802.5689897,76206090.0963221,74868142.92925829,73494296.84992164,76914536.4952326,75827039.41909224,74706499.65448084,73559002.1698761,72396722.76687007,75354452.85672924,74394597.6647858,73417461.14204285,72428924.33494018,71438652.25048181,74013492.6845366,73166440.40661332,72312578.46452531,71457172.72254816,70607882.80988994,72862186.04381345,72113966.15994936,71365803.74866652,70622224.7869035,69889294.25898328,71873037.86818889,71210928.33993462,70553295.09560657,69903936.63127582,69267656.60960373,71021531.27841169,70434210.49529329,69854128.56573182,69284427.30484566,68728916.19323519,70286407.85581923,69763957.82146707,69250394.49644843,68748292.36588198,68260678.23110583,69649556.18280356,69183379.55926505,68726992.28752759,68282490.42944893,67852284.07511263,69095713.79786226,68678408.29036027,68271301.22752221,67876090.59598714,67494699.30995724,68612101.725502,68237319.45116794,67872822.2531783,67519979.19476336,67180326.87178123
540,2021-09-23,88872057.92578234,86953459.48146027,84697556.83672172,82058231.21201804,79092267.4135658,85982000.58881545,84247312.93497232,82290511.6534733,80091801.10926092,77684811.02200906,83322339.56116991,81763445.25276668,80059198.8262113,78204247.87104063,76222496.30302903,80937964.43863496,79546088.96154681,78060732.70572747,76483700.59709728,74833552.0090279,78838501.75332281,77602193.60090834,76307597.88333783,74959605.10665005,73573044.6937806,77011719.0996251,75917387.4374733,74788600.68007238,73631199.85630704,72457084.7392959,75433727.72328036,74466792.3732337,73481449.86895233,72483448.1580455,71482308.69352195,74075888.75734386,73221813.36924165,72360042.32359508,71495775.1097059,70636603.34427,72909037.10366505,72154045.39288542,71398418.9923186,70646657.01031208,69904798.82229498,71905793.90640083,71237278.53979532,70572700.43253049,69915854.0228304,69271540.52723072,71041638.98483095,70448337.34891242,69861854.72316343,69285341.5166122,68722616.81994885,70295240.90527998,69767256.58358517,69247830.96352606,68739553.66078027,68245466.79953025,69648379.1809211,69177112.36234292,68715377.1963859,68265287.7860547,67829271.69846737,69085667.77356933,68663699.0423407,68251724.66670384,67851461.48198798,67464850.09703627,68594202.67285113,68215158.79333197,67846236.68165272,67488823.87940203,67144473.8959347
541,2021-09-24,89036029.10546017,87122095.56919317,84868851.49289107,82226787.42091665,79247730.19082214,86140126.58305486,84406155.99014688,82447714.03059566,80242994.91384745,77822790.26960826,83468725.86661476,81907537.46344525,80198696.38938963,78335640.0647328,76340648.90929243,81068764.65814608,79672486.76202458,78180677.4863784,76594414.08176737,74931331.43846889,78951703.4561922,77709657.5325993,76407589.76048341,75049958.91228148,73651074.1876992,77106721.37894844,76005924.09878993,74869252.47466186,73702297.83301401,72516673.89009202,75510901.11671911,74537218.36894053,73543991.29403871,72536829.5021905,71525103.6673558,74136203.9843865,73275407.66779706,72406016.52097413,71533159.07628304,70664353.7181521,72953786.7433059,72192300.60498756,71429474.18352489,70669775.71410461,69919215.14733024,71936400.61082417,71261737.27985603,70590459.36780459,69926353.6869377,69274216.15522295,71059532.68065676,70460492.98290938,69867840.67714074,69284731.49530983,68714991.93456501,70301786.18864854,69768498.87782583,69243431.69153467,68729186.28659779,68228818.3344129,69644836.93666646,69168702.54360607,68701832.75716192,68246356.7258519,67804717.9933345,69073178.8983255,68646763.04641727,68230129.27708727,67825010.30946517,67433363.11690317,68573785.32391647,68190691.05585968,67817548.13119662,67455759.59241489,67106894.63135938
542,2021-09-25,89214701.62548822,87304125.16473919,85052579.61515263,82407229.26151052,79414868.8474855,86313586.66957162,84579059.60318917,82617981.40159024,80406570.10368358,77972728.6410152,83631020.94426365,82066263.00671142,80351778.45584561,78479817.16647354,76470998.75273502,81215947.42141715,79813970.76759595,78314601.47771779,76718209.4493357,75041477.4188801,79081650.57175407,77832542.71430299,76521841.25021638,75153595.21036193,73741573.61762342,77218730.06273855,76110115.59414047,74964350.69769646,73786802.13334301,72588783.9052901,75605257.4592332,74623452.53576387,73621095.06333601,72603684.90089613,71580433.41512057,74213813.45028706,73344903.86519471,72466618.47196946,71584046.68935868,70704629.30511187,73015894.15342166,72246509.41672793,71475188.52426067,70706403.57002589,69946134.10934785,71984395.28810823,71302173.1271529,70622887.28735374,69950354.17975774,69289366.24593568,71094822.38240024,70488631.3419199,69888492.82609451,69297607.24409488,68719812.6505973,70325721.58409694,69785718.98239233,69253689.35093892,68732287.55970016,68224588.95072883,69658670.85166347,69176260.1549313,68702933.5770043,68240878.04174858,67792560.88972312,69078048.2132259,68645782.00281286,68223167.63603644,67811997.78935847,67414255.10280383,68570706.87387756,68182165.84640907,67803483.51334736,67436123.65901972,67081681.77122496
543,2021-09-26,89387540.90596808,87481810.58967474,85233328.29593842,82586035.60211256,79581701.0757409,86481609.99228175,84748061.28710634,82785712.52963224,80568863.36470753,78122546.30484404,83788240.78066295,82221449.34893677,80502659.37927905,78622966.80900832,76601353.10545665,81358335.77192545,79952172.52073297,78446540.74764207,76841123.36312944,75151675.7563141,79206990.1798202,77952297.35712448,76634216.78501008,75256400.30944121,73832102.78984945,77326230.40913478,76211237.84379992,75057594.75897072,73870450.75249127,72660846.64203677,75695132.07281204,74706608.2461573,73696301.9970358,72669606.96776098,71635601.6501871,74286912.70533657,73411261.51280996,72525236.64688008,71633888.70124614,70744606.70645738,73073423.9749648,72297485.49365619,71518804.18774422,70741853.37617339,69972607.08713126,72027719.53228398,71339261.16237074,70653085.93085638,69973034.48769628,69303919.43245536,71125333.70895165,70513295.69183743,69906778.1384654,69309018.19784516,68723887.7174349,70344763.16000316,69799334.65491101,69261441.58438563,68733781.65032351,68219470.61072737,69667493.32107121,69180083.33425918,68701393.18726587,68233654.88487105,67779378.78300786,69077789.8421134,68640939.93393502,68213434.13745087,67797110.20889878,67393994.14701782,68562388.15621102,68169658.21876265,67786522.81326836,67414489.53394312,67055196.35516755
544,2021-09-27,89557287.06097719,87656789.4166787,85411940.36019449,82763495.40058753,79748141.89847212,86647025.76398277,84914874.98774704,82951810.88335788,80730210.59071778,78272192.31952181,83943303.43812379,82374890.20244646,80652308.2367517,78765476.70127484,76731700.057717,81498934.70565313,80088965.89363706,78577531.63923064,76963597.21781221,75261955.55051622,79330810.84454896,78070873.73012255,76745819.34532759,75358869.14270495,73922731.96015929,77432390.23064233,76311318.41861027,75150152.26272252,73953790.82397696,72732972.65282193,75783767.24117059,74788784.60477452,73770841.60149325,72735193.10498771,71690757.89385185,74358813.65463822,73476647.26720507,72583159.47452122,71683330.64015087,70784472.93460023,73129753.06307243,72347459.1316658,71561665.55535161,70776816.65113811,69998857.12593393,72069810.79415968,71375291.63031249,70682452.81248644,69995130.09954812,69318133.4306849,71154560.72783162,70536832.82479984,69924144.65181339,69319741.95323786,68727508.28021541,70362458.0051446,69811746.13732255,69268184.56805675,68734486.5651391,68213786.76668754,69674901.2231015,69182622.96735702,68698753.73327601,68225544.12778626,67765526.41720852,69076047.55143937,68634735.82970315,68202514.92190593,67781241.89896753,67372965.3607556,68552517.21785378,68155712.96420622,67768294.36571357,67391787.7169191,67027853.01263024
545,2021-09-28,89723771.70600744,87828832.58018182,85588097.21704933,82939198.93794629,79913707.80507247,86809657.73345996,85079270.90107527,83115964.25907369,80890214.27086364,78421197.13800442,84096030.50076333,82526360.42039591,80800423.32805684,78906963.90314446,76861585.70693222,81637567.6557537,80224133.6103769,78707285.01146054,77085263.40378758,75371878.61874527,79452940.10123721,78188063.79717945,76856372.78363523,75460648.98559994,74013037.7500862,77537042.03879118,76410158.60898241,75241759.44805673,74036483.35253607,72804751.96228242,75871000.41805604,74869791.56038749,73844461.35139838,72800116.58644468,71745504.03853068,74429358.15255108,73540878.70928672,72640144.31824136,71732056.55285302,70823840.28653935,73184726.90863708,72396254.4177671,71603538.54628262,70810986.83034925,70024505.63438025,72110517.3928113,71410094.04542196,70710761.19615799,70016342.63100052,69331637.66793728,71182353.83142182,70559076.72209638,69940371.92703818,69329487.28706875,68730310.88462779,70378657.92823169,69822791.0590332,69273703.27976093,68734117.39927778,68207180.35088985,69680747.23626877,69183719.65283805,68694804.88297617,68216266.49372149,67750652.5189889,69072674.44890153,68627012.70451823,68190203.75239877,67764118.6469078,67350822.7846484,68540947.24857992,68140175.0663086,67748595.54267086,67367748.59718063,66999310.70551596
546,2021-09-29,89192289.10312356,87364608.72023115,85182804.50678085,82581056.42705151,79586437.5321264,86270052.689664,84603052.6948527,82694743.15730146,80513094.25647013,78074808.87780051,83542592.30209643,82033021.48829553,80359161.2734059,78507761.44729702,76493057.34570429,81066375.57857701,79710449.54426055,78243658.90715607,76662527.07467869,74980093.50288607,78861804.6368464,77652511.68427669,76369596.2937482,75014261.8397367,73598196.69119646,76925180.76149395,75852521.00118163,74732174.76892254,73567259.08984229,72367890.4266164,75238646.95753583,74290743.26008944,73313141.55688694,72309433.87787327,71288121.50796649,73777407.03597537,72941637.74723312,72088573.00948071,71221577.67577496,70347638.77326043,72514453.03595579,71778320.29419033,71033379.37527022,70282463.34822342,69531219.67564645,71423373.91670017,70775067.52529043,70123705.84916234,69471492.89376312,68822932.97058916,70479836.89086008,69908544.8299094,69338047.99499375,68769926.58217844,68207730.45879,69662222.45299158,69158259.61265334,68657624.14069456,68161323.74005976,67672121.38867944,68951759.04006018,68506578.25531188,68066347.22412324,67631568.99979167,67204361.96380809,68332386.70281845,67938520.70516548,67550602.23736148,67168699.3273851,66794403.460423306,67790492.52201316,67441460.3349858,67098947.43028915,66762651.43547432,66433732.79602214
547,2021-09-30,89116654.38128802,87277332.7171183,85090050.85171369,82484265.03279105,79480184.17007619,86193255.67166111,84510464.86368021,82591795.7899079,80401795.3181323,77952545.05952929,83458429.31948116,81929691.6236916,80241827.14601777,78379003.98708355,76352145.25144404,80970405.4512972,79592765.87814347,78109399.59035233,76514826.57670628,74819562.74577996,78751334.14695236,77518545.44915,76217356.52139103,74847379.27791959,73418269.74342887,76798963.82397667,75701664.75123948,74562017.43167987,73381849.20915431,72169561.0067921,75096502.79496396,74123313.20233443,73125871.10965258,72106706.0770145,71072816.35277821,73619865.72587198,72758529.4849011,71885423.80696167,71003027.25932658,70116972.9576819,72342471.24727356,71580746.22974572,70815787.42460181,70049682.53047119,69286835.14744598,71238127.21869013,70564373.32424846,69893155.97591148,69226050.0178468,68566401.4641918,70282578.58459869,69686090.31058683,69095979.69406448,68513296.34472719,67940501.74399123,69454193.89575708,68925347.25762343,68405379.15909909,67894852.39715862,67395501.1990624,68734136.98152424,68264414.62539238,67805144.91509435,67356461.97624129,66919508.09522131,68106255.78093329,67688199.36915159,67281532.33951372,66886022.24002223,66502332.173953466,67556834.04554865,67183958.13830557,66822973.101817414,66473338.50041228,66135330.4413188
548,2021-10-01,89065200.1722493,87226070.46470666,85039126.44352092,82431288.69588175,79417552.55844298,86139839.1393299,84453602.03692591,82530833.03400238,80334688.39144725,77874266.39876506,83396901.12504952,81861748.03139825,80166521.98485881,78294709.04285415,76255535.20834015,80896326.00761637,79510052.57062143,78017090.2437574,76411735.75710535,74703568.72695479,78661987.81725487,77419053.19735602,76106873.23574172,74725138.3747806,73283028.28445262,76693077.90169138,75584716.81018734,74433328.32783052,73241017.12832245,72015990.814408,74973876.47047666,73989173.83115315,72979708.73613492,71948418.39985761,70902284.7021758,73481019.87436408,72608060.46419784,71722972.09504615,70828725.75202519,69931050.62255365,72188364.49038076,71415142.18591234,70638450.0090671,69860922.63402028,69087132.5185582,71069946.63801754,70384975.02330902,69702399.42328225,69024376.2641652,68354468.59317437,70101596.2947855,69494262.29710989,68893235.7102319,68300169.18384653,67717773.97676528,69261675.12783325,68722403.51301464,68191989.1428745,67671610.64856532,67163274.985243,68531285.49982725,68051577.68577343,67582332.9518459,67124308.33247776,66678935.481313206,67894184.87093881,67466581.50993071,67050396.22025281,66646022.743019275,66254426.04252951,67336554.18193842,66954556.371684596,66584486.08720269,66226429.84449478,65880975.316857114
549,2021-10-02,89112823.7521369,87269362.91126108,85078329.87217388,82464190.33792187,79436811.58712554,86186278.28908288,84492160.31751117,82560899.80518068,80354280.15172568,77878486.90973285,83435975.03018261,81890025.7066521,80183061.36870283,78297867.4509027,76242030.00525415,80923510.2448327,79524252.93803701,78017322.22354315,76396751.04317325,74671229.30219375,78674460.79793891,77417048.59155425,76089507.05757228,74691550.64942051,73231920.69600311,76689461.35770872,75565719.89356807,74398223.87910916,73189291.38360137,71946967.28792658,74953875.96491203,73953354.76859245,72927509.20148653,71879613.52603997,70816657.08945072,73445079.04223722,72556205.68307494,71654791.40874308,70744224.09242901,69830346.48811516,72137381.31997609,71348388.45829049,70555638.92634133,69762235.1147003,68972929.83370054,71005062.30265445,70304620.02577928,69606385.54347849,68913014.7508242,68228293.55102849,70024049.0893262,69401639.18585107,68785422.48526105,68177570.39208034,67581044.4308289,69172705.89863946,68618803.76600313,68073697.66249093,67539096.15238266,67017274.42032953,68432080.73094937,67938207.87534994,67454772.7226765,66983068.16593102,66524806.09289239,67785845.77331105,67344542.64661339,66914654.49904919,66497113.463577196,66093172.94593974,67220082.88717112,66824837.51289886,66441528.404694706,66070780.820502155,65713476.6315227
550,2021-10-03,89140554.27441588,87301357.33048575,85113240.95890146,82498389.64892769,79461815.68613933,86212557.77076033,84519248.02688935,82586639.23100415,80375214.3099778,77888476.13869473,83454673.2660131,81906644.40101227,80195159.87216648,78302308.08442163,76234228.92192546,80930094.66762532,79526554.08602333,78012908.05535513,76382879.363496,74644432.23112166,78666072.94634962,77402841.51283133,76067203.0171699,74658811.09432893,73186107.69477265,76664678.7419844,75534159.11824277,74357819.10268545,73138074.28933753,71882923.95234832,74912364.80946916,73904565.05354142,72869595.36526075,71810925.22890198,70735649.01056612,73387253.8905338,72490942.92299873,71580449.40690286,70659414.01976104,69733872.81246416,72064122.4201425,71267772.72336343,70466202.07210843,69662797.07086629,68862554.22274452,70917503.32847321,70209943.68058094,69503276.10372159,68800455.32049435,68105538.2827799,69923429.08296837,69294238.70794845,68670047.38622135,68053329.39147048,67447330.6743705,69060272.57514372,68499980.06320053,67947387.50208446,67404503.87163396,66873893.731885865,68309031.66732122,67809180.97865948,67318750.385622,66839326.88510019,66372911.66489051,67653295.95801836,67206429.45269983,66770022.88586265,66345294.01005155,65933782.517799914,67079049.73994909,66678644.218896665,66289269.81325445,65911827.80711133,65547481.68436207
551,2021-10-04,89138347.13253522,87307185.08922574,85125831.26943484,82514005.96103299,79471769.74127045,86209075.01472685,84520348.47463708,82590259.72585334,80377746.72421555,77883502.90453854,83443811.09088308,81897435.65394494,80185273.10022041,78288438.53979756,76211478.00965984,80907288.0711667,79503126.83767465,77986553.48977244,76350688.58918427,74602609.49250562,78628402.72683513,77362929.99934179,76022915.14868346,74607651.81848866,73125112.70252936,76610655.18100792,75476846.0273605,74295311.45643671,73068263.12460983,71803479.0274004,74841592.9961364,73829915.41225055,72789401.52143627,71723414.9622463,70638975.40494236,73300098.91957058,72399667.83922634,71483609.75738752,70555518.99474022,69621442.23960239,71961427.98927392,71160961.79397342,70354024.69790703,69543991.12470329,68735916.40592387,70800378.3569274,70088870.89559779,69377170.15327564,68668236.54604474,67966211.54731712,69793097.60003415,69160231.61305232,68531415.66825897,67909137.32071316,67296739.18461049,68917974.79815546,68354337.57405514,67797562.8245337,67249674.06626907,66713336.59109258,68155963.17361808,67653125.97112349,67158962.05162191,66675070.43399116,66203552.38430983,67490573.57023248,67041084.85722729,66601382.83141661,66172692.61942227,65756650.662769556,66907695.2516537,66505024.22462998,66112770.84179231,65731838.011318445,65363481.20364203
552,2021-10-05,89122658.26503444,87299765.93885857,85125893.03375997,82518232.541341,79471790.9082473,86192546.8731302,84508659.31570396,82581807.30050531,80369278.13207303,77868836.18232691,83420349.15385455,81875867.28388458,80163704.95344087,78263881.71104355,76179221.65941356,80872278.49447477,79467697.92264876,77948817.10103554,76308028.51404293,74551392.5410097,78578849.73432425,77311286.539562,75967449.16614053,74546148.1876913,73054758.56632863,76544986.66280583,75407984.93801185,74221743.9096927,72988153.91732413,71714646.62571469,74759338.59499764,73743828.05746272,72698196.9466537,71625592.53449401,70532838.87960346,73201560.97711699,72297007.10351603,71375756.84650226,70441254.77398556,69499441.59656636,71847401.44097847,71042774.1467759,70230795.33801135,69414730.82389072,68599582.36116518,70671936.26307447,69956400.21438414,69239949.91444018,68525461.65164621,67817053.04134484,69651438.94057968,69014785.72273433,68381593.40891868,67754279.212062,67136177.839861,68764323.25051415,68197203.53087553,67636464.39740229,67084066.0575773,66542673.56628208,67991504.1768578,67485520.49023053,66987814.67258581,66499925.29695787,66023956.14888847,67316418.45088899,66864128.68503345,66421299.59253748,65989096.215951025,65569157.42450337,66724863.56295596,66319732.03502927,65924747.754123494,65540752.46816778,65169002.39533869
553,2021-10-06,89087343.45459235,87273671.54828824,85108378.80071956,82506190.44637167,79457060.6436618,86156745.40798225,84478694.12412983,82556203.6407145,80344920.48986432,77839661.15603049,83377984.71493553,81836400.75220883,80125349.80172607,78223741.95873637,76132649.45123206,80818696.64322518,79414681.8291814,77894568.515203,76249996.58893389,74485975.08882655,78510984.89573522,77242282.4984383,75895651.3826065,74469390.53344955,72970242.10620919,76461189.59982526,75321906.77575149,74131940.00131947,72892829.03843793,71611625.20092136,74659067.52753073,73640595.30534695,72590782.39202558,71512531.19693258,70412437.8860333,73085058.61094245,72177215.71085155,71251668.36134118,70311684.2588034,69363067.7387107,71715416.45118338,70907428.44349194,70091268.27630985,69270067.57392037,68448745.91077836,70525507.9532773,69806714.81373525,69086345.98239383,68367169.56471446,67653252.32295907,69491743.0888834,68852049.53173096,68215287.33815059,67583780.72284229,66960830.91510324,68592568.67701939,68022692.55120225,67458775.03406921,66902691.62682864,66357082.8265188,67808867.75225262,67300446.10150951,66799967.213427365,66308888.93967904,65829294.369179405,67124007.49104957,66669610.297140725,66224408.45711791,65789487.6512759,65366466.9446397,66523696.795952015,66116785.6704796,65719812.41636892,65333539.232261576,64959201.73773189
554,2021-10-07,89046295.3145117,87241161.70347707,85084089.49800636,82487406.63598636,79436013.64942947,86115678.89500742,84442832.7306939,82524363.36411673,80314301.72631788,77804494.64150316,83330836.77199572,81791535.56594014,80081240.2717849,78177756.51249038,76080373.00531736,80760767.3193934,79356695.1385751,77834958.56020033,76186442.25005028,74415069.44475837,78439133.46139264,77168647.24470836,75818788.25787199,74387339.88009861,72880377.94573891,76373683.91942278,75231448.33228326,74037277.56998877,72792358.33676481,71503330.73615411,74555288.43341884,73533155.47368382,72478641.94216993,71394405.68116215,70286787.33807793,72965183.26252113,72053327.49358255,71122929.17418721,70177082.58519448,69221431.31845681,71580141.60159269,70768048.18532334,69947123.74058461,69120372.29863514,68292609.92693684,70375833.85956636,69653022.3476884,68928128.73593651,68203822.47201246,67484100.89403847,69328817.46811341,68685309.73900312,68044353.10905373,67408190.9894443,66780075.02153723,68417581.07637742,67844165.70125943,67276431.14946416,66716182.81109225,66166022.713079676,67622982.48580784,67111333.97977218,66607432.70236315,66112672.529247545,65629103.90959108,66928324.271111034,66471027.10846424,66022795.26240578,65584653.72332451,65158191.58484397,66319230.28911377,65909745.271511264,65510119.98660069,65121057.48781252,64743764.2419592
555,2021-10-08,88933747.49921945,87142892.8633048,84999222.54133327,82412746.7604756,79363428.80491893,86003064.56665888,84341216.25953622,82432027.48352826,80227920.51366596,77717848.25280821,83212148.93851383,81680924.60897079,79976666.77910481,78076039.8064127,75976597.76183137,80631300.66977568,79232932.01197067,77714841.1621578,76067092.82787368,74292555.72213161,78295708.0118061,77029144.89231677,75681294.57855871,74249341.07432798,72738713.07658194,76214516.10391715,75074970.30397183,73881790.50167774,72635712.73216066,71342976.0705971,74379709.14647798,73359490.15526587,72305426.65386945,71219823.60231681,70108769.04093635,72773328.13707587,71862967.04790221,70932824.96449807,69985705.72218749,69027088.8133111,71372676.63264097,70561921.09964344,69741298.6854004,68913561.42079405,68083412.87359238,70153739.05498193,69432292.06166774,68707902.19719756,67983009.42830214,67261527.48532066,69093229.30887678,68451233.9651551,67811076.73534408,67174783.72569317,66545537.97039743,68169684.99880621,67598004.481242,67031414.81978288,66471509.7115983,65920829.16810744,67363943.98893583,66854293.80328629,66351902.523190096,65857953.89053157,65374437.92625022,66659247.97660975,66204230.19082734,65757873.153428905,65320990.86860228,64895110.69171903,66041138.24068193,65634215.540779054,65236817.07175034,64849432.69281587,64473204.22175818
556,2021-10-09,88941300.63753416,87150005.54838754,85007300.74413466,82420902.2544741,79365596.86614728,86012108.94784926,84346585.07755634,82434142.55251703,80225631.43025002,77706880.30193752,83216616.02734642,81678844.51104324,79968001.8817779,78059677.48997933,75949479.40499297,80626368.90850051,79219128.93422231,77691984.58080053,76034282.63315506,74247650.44529377,78278056.01733166,77000891.74562259,75642287.35462159,74198966.04796863,72675548.92417598,76182215.81914175,75030889.84298714,73825889.81202796,72567674.5800833,71261947.85891692,74331957.23399618,73299241.83012885,72232784.05732387,71134741.77501968,70010840.92025581,72710142.58416055,71786931.24519913,70844182.41839999,69884644.65940085,68913546.99991024,71294624.0295968,70470932.51753731,69637743.32923774,68797818.18602093,67955683.13937184,70061717.25568971,69327436.83809805,68590687.0674424,67853963.98960693,67121052.33621398,68988307.68155521,68333706.55624145,67681499.30768782,67033801.769504376,66393701.02138881,68052994.35068023,67469013.1197744,66890740.50050904,66319884.86880522,65758913.48929363,67236605.23246005,66715002.249234125,66201320.49827815,65696877.41356602,65203607.19505457,66522329.0694472,66055725.016047455,65598474.221386075,65151539.3203699,64716404.73485581,65895630.74294385,65477490.51769142,65069585.66466392,64672566.78852934,64287543.03981343
557,2021-10-10,88933439.30117105,87148546.01379463,85011884.54862253,82429355.67213915,79371028.69609734,86005505.62868334,84343299.58797681,82432854.48668693,80223831.45863405,77699342.71457957,83205273.72170414,81668040.2239263,79955978.45473066,78043919.11775178,75925895.8929428,80605476.21588437,79196497.96390602,77665739.81101681,76002096.49986623,74206298.89408709,78244265.73751935,76963651.37595224,75599780.96370828,74149142.26753037,72615872.49679236,76133559.34049638,74977603.61307482,73766304.56209472,72500035.09721504,71184269.28577322,74267589.88243201,73229517.07913814,72156211.00694993,71049843.89687014,69916069.15196821,72630047.67513277,71701108.04334968,70751318.87530035,69783508.32911597,68802929.54951264,71199343.017074,70369817.87113056,69529646.60490486,68681711.38260998,67830621.13508517,69952132.53823662,69212100.58580169,68468592.80892101,67724249.96656574,66982974.67033324,68865481.6406646,68205336.17322278,67546697.31134069,66891838.84426663,66243985.84943456,67918057.56988126,67328816.96931663,66744495.66167454,66166966.02508428,65598844.16056019,67090683.443461694,66564149.345041595,66044826.52719251,65534197.87406056,65034351.51684043,66366498.58198914,65895310.66979562,65432829.7979147,64980182.63373785,64539009.108907804,65730893.77749081,65308519.45595967,64895785.19790375,64493502.49778274,64102935.478318565
558,2021-10-11,88886284.67040873,87111922.19152552,84985265.23016623,82410313.25760946,79352448.75724402,85959670.86864257,84304938.94879049,82400515.22148117,80194717.4994775,77667919.8491842,83154821.74945745,81622267.49534908,79913020.8006066,78000960.15447253,75878489.74051917,80545593.78090593,79138973.3605507,77608612.03115234,75942735.9529084,74141103.26757832,78171567.3694114,76891535.66941094,75526367.06268345,74072083.621212,72532248.55664667,76046023.16536215,74889398.1701091,73675716.17276597,72405025.57988992,71082471.04155217,74164317.22712694,73124772.79627019,72048480.27877337,70937382.66003832,69796953.84696153,72510974.85555002,71580119.53947333,70627098.89460933,69654573.99962986,68667709.47049436,71064974.57678454,70233358.94466811,69389964.52339786,68537545.44081941,67680676.16719511,69803324.33557674,69061219.16560858,68314666.07487126,67566201.09900095,66819723.382837236,68703278.7373977,68041207.22821721,67379806.94244817,66721259.81473483,66068804.094788715,67743580.75396098,67152643.65659091,66565904.77268358,65985150.72258668,65413018.57035799,66905054.429571256,66377100.83643475,65855731.98687875,65342346.826404326,64839056.863913804,66170793.88599326,65698486.182849415,65234336.75096836,64779387.523145296,64335301.029332004,65526118.770147,65102930.10083385,64688896.59047747,64284742.67790004,63891752.474946715
