,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
571,2021-10-24,106019921.812649,105902338.02092314,105786576.3415886,105678489.58841896,105585815.52330458,105855685.78287783,105769067.9304479,105686410.16002712,105610076.04820916,105543266.38690643,105727505.40903847,105662809.80132857,105602518.66918768,105547357.16717632,105498357.76975884,105625948.88194351,105576724.1172565,105531632.17763792,105490599.60341655,105453636.33178303,105543286.46806227,105504929.89684325,105470194.25515911,105438615.14958346,105409732.10566515,105473727.12382281,105442973.9693037,105415303.19499914,105390066.80807407,105366602.40386692,105413155.33660635,105387704.5918817,105364856.35311455,105343887.27687757,105324064.40881068,105358747.57525022,105336986.85406339,105317433.16650641,105299344.76900129,105281982.01408853,105308617.58186282,105289423.1056639,105272124.42350444,105255990.96133213,105240306.3950572,105261534.01185626,105244126.9746265,105228378.64826076,105213584.3043974,105199063.80622388,105216711.34481919,105200555.66176552,105185883.05244929,105172021.13660434,105158330.1260266,105173661.24279448,105158391.13787518,105144477.65743685,105131282.79458393,105118206.926077,105132089.55370337,105117458.41128895,105104095.95553556,105091398.16724381,105078803.33583146,105091826.21856031,105077670.49060243,105064725.1807923,105052418.6279203,105040223.90849808,105052778.26640972,105038992.00995666,105026380.45323215,105014402.08107474,105002561.38230793
572,2021-10-25,105896525.90985078,105776591.30309877,105658141.13675249,105547073.24692556,105451455.99729776,105728779.33272876,105640189.43043742,105555408.20341042,105476851.69431767,105407898.24303313,105597741.03191236,105531436.10513851,105469485.04801409,105412659.97724614,105362095.95069988,105493959.33327374,105443445.6499908,105397065.43949458,105354783.1943668,105316671.77630618,105409616.37188032,105370239.39525957,105334507.41221511,105301985.49749263,105272253.77451107,105338814.42406629,105307258.41441876,105278817.1774596,105252865.3970733,105228768.08844316,105277337.566222,105251256.44694802,105227810.74816312,105206294.72731055,105185994.78079964,105222277.61738497,105200021.38008776,105180001.8587086,105161491.23020528,105143764.10633327,105171681.078779,105152095.58245684,105134430.77114062,105117967.35218106,105101999.9637681,105124265.05573414,105106547.48080695,105090508.30760895,105075452.19745512,105060707.79136449,105079205.39312261,105062800.8910871,105047894.11781925,105033820.71893944,105019948.20652544,105035985.24507512,105020513.48330247,105006408.38951732,104993038.99030893,104979811.94449958,104994289.66993922,104979492.78768875,104965970.54262756,104953125.2185763,104940400.6733763,104953933.59977779,104939639.38398677,104926557.97187623,104914123.46068223,104901813.98738547,104914813.33492209,104900909.17682688,104888179.03566892,104876086.7431312,104864141.4816974
573,2021-10-26,105774838.33105886,105652552.11603157,105531408.87912199,105417338.01941341,105318728.5985546,105603552.38958392,105512981.74472047,105426064.00556569,105345261.18004753,105274124.30724889,105469617.4662102,105401690.25859453,105338063.12066661,105279551.67671317,105227391.0800744,105363569.71263309,105311752.75986862,105264068.1319607,105220516.16406249,105181231.17757204,105277507.83610845,105237096.5177638,105200353.6158359,105166872.16073038,105136271.82091786,105205429.64624166,105173058.20099922,105143834.11325195,105117153.4999045,105092407.89155982,105143019.43737811,105116297.09635986,105092243.8444183,105070170.42252806,105049381.71528807,105087284.15941937,105064523.34463756,105044030.04450531,105025089.30527152,105006989.1386283,105036202.47789942,105016218.57230414,104998181.58497316,104981382.49509181,104965126.0366346,104988439.24283324,104970405.2283977,104954070.78458218,104938748.98528244,104923776.37576807,104943130.9806558,104926473.0412553,104911329.0412145,104897041.70435414,104882984.96587656,104899731.7313132,104884054.78120582,104869756.13861714,104856210.9445248,104842831.2631043,104857905.25095938,104842940.00686255,104829256.96359129,104816263.81729986,104803409.12153518,104817451.04105392,104803016.47037378,104789798.70449847,104777236.73668745,104764812.89847605,104778254.33211368,104764231.02852884,104751382.66816497,104739177.5950905,104727128.82845573
574,2021-10-27,105654647.17962563,105530017.45314242,105406185.34511086,105289098.60005398,105187456.46671924,105479793.35429078,105387242.4114079,105298183.75984201,105215119.03150833,105141767.00884265,105342923.2004283,105273369.8359428,105208058.90523979,105147846.22362275,105094064.66527654,105234568.27470785,105181442.64486665,105132445.70600484,105087611.65180857,105047135.00947756,105146748.62754206,105105297.82545888,105067537.53620854,105033087.34216884,105001605.65651934,105073359.91828112,105040169.12200275,105010157.80374596,104982742.35602508,104957340.18788187,105009987.37402023,104982621.5223736,104957958.56349385,104935324.6643406,104914042.60446978,104953552.91391434,104930286.92991912,104909319.79692301,104889948.41045175,104871473.58748138,104901966.80673517,104881585.49620315,104863178.14049272,104846044.9830403,104829500.24355675,104853840.9589541,104835492.92851189,104818866.61513072,104803282.5011264,104788084.40885954,104808271.90141772,104791364.16823292,104775987.67701863,104761491.22670496,104747254.53386118,104764683.95420757,104748806.48570439,104734320.13210025,104720605.14691058,104707078.3468064,104722719.05613033,104707590.97065455,104693753.86848925,104680619.8584602,104667641.52914985,104682160.85243532,104667592.14427753,104654245.49597344,104641563.80036652,104629032.91779062,104642883.15831026,104628747.49244162,104615788.97486818,104603479.46970949,104591335.16407904
575,2021-10-28,105535669.18618898,105408703.99870043,105282190.33830139,105162080.52378654,105057372.00040005,105357219.98793893,105262689.2539492,105171488.09814471,105086150.87010592,105010558.16166392,105217376.81226574,105146193.3110503,105079193.28709981,105017268.93459977,104961847.73382378,105106674.06203192,105052234.00650239,105001918.9067733,104955794.41846746,104914113.40438119,105017057.95712195,104974561.96340075,104935779.55464135,104900355.12587708,104867984.49062805,104942324.42348042,104908309.60715427,104877508.16580199,104849355.34185779,104823293.28979118,104877960.42346066,104849947.86924537,104824674.33401218,104801480.14364669,104779704.91942042,104820802.74520111,104797029.97935656,104775590.07517383,104755790.5998485,104736944.15075292,104768692.73732914,104747913.91153967,104729138.96687694,104711676.29240446,104694848.5795353,104720188.69526106,104701527.88168904,104684613.94533005,104668773.70398448,104653357.25000149,104674346.48695667,104657191.3500386,104641587.83563606,104626889.78466305,104612481.69584607,104630560.11038646,104614485.48671155,104599817.88914786,104585941.68761776,104572277.46225378,104588449.17176978,104573162.41288657,104559178.5252904,104545913.06969984,104532821.69313103,104547781.03269945,104533083.01200435,104519615.398264,104506824.05722517,104494197.4156564,104508417.74494761,104494175.07224551,104481114.82231066,104468711.48556489,104456483.47025177
576,2021-10-29,105417639.96842633,105288347.62728576,105159161.31245284,105036024.15241615,104928218.97065845,105235568.7642526,105139059.28662033,105045715.50206739,104958097.45651847,104880241.26056243,105092715.47005941,105019898.36950581,104951205.19507912,104887560.57223833,104830483.3285981,104979624.6125494,104923864.77738202,104872226.69690803,104824804.95863023,104781908.84628859,104888173.4479857,104844626.81697007,104804818.42040241,104768415.5944311,104735150.2114687,104812060.67953667,104777217.32407393,104745623.61221534,104716732.07426415,104690008.50216526,104746675.8928201,104718013.50642551,104692129.18882336,104668376.01256503,104646109.42187789,104688770.70570883,104664489.54079793,104642578.53434956,104622354.59048577,104603141.09933037,104636117.06128918,104614940.55339457,104595801.3669064,104578014.74709144,104560910.87940383,104587218.99748889,104568246.53520891,104551049.76089986,104534960.56966412,104519334.35017785,104541091.06217656,104523690.77757765,104507866.22328861,104492975.04920009,104478405.56627627,104497096.33249108,104480827.75125961,104465985.87252317,104451957.97213535,104438167.42904928,104454831.5667084,104439390.10753803,104425267.18608433,104411880.62575118,104398688.17441556,104414047.41336407,104399224.68238847,104385644.48173694,104372754.48135829,104360044.72546387,104374593.8099887,104360249.23623542,104347096.12426332,104334610.44198495,104322311.87947738
577,2021-10-30,105300386.93973187,105168778.781752,105036930.20235638,104910762.58112538,104799831.19062863,105114667.49581511,105016183.94311254,104920699.02430119,104830792.51800568,104750650.10521775,104968767.27983977,104894316.99096094,104823928.21508344,104758555.08927841,104699805.07793163,104853248.03290573,104796167.06122279,104743202.7651782,104694477.16047452,104650354.6823971,104759922.94091447,104715324.31341203,104674487.65758398,104637102.40477924,104602935.83637667,104682396.08208796,104646723.84488797,104614337.36011219,104584705.90364352,104557318.50976281,104615960.63649479,104586649.563527,104560155.97820078,104535845.29654318,104513088.48827597,104557283.07307127,104532496.2729047,104510117.64659297,104489473.09553051,104469896.53792158,104504065.48212288,104482495.61523335,104462997.44915739,104444892.7751505,104427519.01594812,104454757.01896591,104435478.64080063,104418005.83331318,104401675.27313939,104385847.38831949,104408330.26437256,104390691.79194735,104374654.3047733,104359578.97404669,104344857.66429925,104364116.77940431,104347662.2428471,104332655.27054432,104318485.76216678,104304579.6359046,104321689.95874064,104306102.67245957,104291850.79067335,104278354.12197979,104265072.25596589,104280783.30623475,104265845.45708518,104252163.46262166,104239186.52382106,104226406.044875,104241234.29128642,104226797.99630256,104213563.39516106,104201007.6643144,104188651.52087775
578,2021-10-31,105183705.1169093,105049792.91416986,104915294.70297422,104786097.03018484,104672013.59846108,104994311.94094455,104893859.69866745,104796237.34642017,104704037.72242518,104621589.43265179,104845328.68229951,104769246.28542863,104697161.45801203,104630054.18250616,104569617.32265756,104727341.17056628,104668938.20938182,104614646.23825043,104564612.45538796,104519254.72652262,104632103.42278484,104586451.75840649,104544586.15318647,104506216.55810681,104471144.59430699,104553127.56844056,104516626.25750965,104483447.9252005,104453077.33215612,104425025.95324373,104485611.43304548,104455652.82690907,104428552.79708716,104403687.9899219,104380444.20006828,104426136.4178051,104400846.63443533,104378005.08514619,104356945.62557794,104337012.03364281,104372334.35157624,104350375.23578507,104330524.48982655,104312109.44279478,104294474.0919642,104322598.904033,104303020.04204859,104285279.07779324,104268716.48059905,104252697.05212991,104275860.05287519,104257989.97375664,104241748.67372419,104226499.86919773,104211638.3080648,104231417.25208159,104214784.31284055,104199622.39366643,104185323.05216384,104171314.07214029,104188820.01746266,104173095.26206525,104158725.40173806,104145131.27372822,104131773.63401006,104147784.27493493,104132740.32300422,104118968.18745308,104105917.65288001,104093080.80806407,104108134.66934271,104093616.19796625,104080312.29314367,104067700.40160978,104055301.59339611
579,2021-11-01,105067403.74083726,104931192.34295544,104794052.78271493,104661823.73301683,104544562.22276373,104874312.51407011,104771890.4335827,104672129.94459686,104577630.18422315,104492855.36852047,104722211.20931089,104644491.31898259,104570705.36604232,104501855.44696775,104439716.12423792,104601716.38119084,104541984.06353909,104486358.1007304,104435008.62326704,104388404.85754636,104504527.77593657,104457815.45237982,104414915.157425,104375555.8439452,104339572.1259448,104424068.32526246,104386731.11541864,104352756.66662697,104321644.07621813,104292926.22903226,104355441.63184841,104324829.98644137,104297121.03894201,104271701.71228175,104247971.73348348,104295144.17311993,104269347.39521149,104246042.2530083,104224569.71256684,104204282.58110705,104240737.1497657,104218386.24492155,104198183.90397808,104179462.21923456,104161570.96345174,104190558.16810827,104170677.62908398,104152670.93711592,104135881.62898079,104119678.1007725,104143493.98067673,104125392.28338355,104108950.8211526,104093535.16981962,104078542.19773391,104098811.3500325,104082001.00558242,104066688.80208737,104052267.30341063,104038165.41180903,104056035.40027465,104040175.0188062,104025692.66785933,104012009.59262533,103998586.98437098,104014864.04622824,103999716.53362784,103985860.4097378,103972745.4508777,103959863.71585321,103975108.75068852,103960511.21674062,103947144.69032162,103934486.32365766,103922056.84197354
580,2021-11-02,104951424.75356033,104812916.48825285,104673139.87167275,104537874.02384035,104417404.31290916,104754611.71795075,104650216.85953602,104548313.82975048,104451502.41638823,104364375.61741811,104599357.94073515,104519993.74576084,104444497.98431641,104373892.16641852,104310029.51058236,104476317.07880153,104415246.81766866,104358276.98855785,104305599.39974499,104257733.30844857,104377139.48622215,104329357.81091274,104285413.59579791,104245054.24617907,104208146.80007802,104295161.71371445,104256980.84647705,104222202.61927986,104190340.2566821,104160947.81604347,104225394.34913641,104194123.36280546,104165799.75301698,104139820.67121144,104115599.67988029,104164249.150668,104137940.71133448,104114168.1721194,104092279.63616829,104071636.90065415,104109216.36486126,104086470.61515874,104065914.67507264,104046885.4599452,104028738.50126776,104058576.98142353,104038393.19346668,104020120.3609118,104003105.16124493,103986719.57691124,104011173.91867764,103992840.34496316,103976199.67457145,103960619.4202083,103945498.56627786,103966240.66926973,103949253.79581481,103933793.41509387,103919253.1746267,103905063.09296347,103923277.45431769,103907283.2869847,103892691.51363745,103878923.86285092,103865441.96115345,103881963.74363768,103866715.32084057,103852779.07140699,103839604.83604017,103826684.6458982,103842097.4585671,103827424.18833883,103813999.55602902,103801300.48891346,103788847.37233083
581,2021-11-03,104835665.98967636,104694861.57845098,104552451.76518579,104414144.34533504,104290437.2568321,104635107.95563048,104528736.24652785,104424685.99746092,104325551.65377076,104236047.68836787,104476667.92864676,104395651.59927273,104318436.9973886,104246061.9417316,104180454.92193854,104351042.75870086,104288624.91092934,104230300.85893358,104176282.42900561,104127137.30137788,104249838.24746838,104200977.38932833,104155979.41962263,104114609.25422516,104076765.53855732,104166307.43619789,104127273.93300514,104091683.56938493,104059063.1088171,104028987.309372,104095369.17678456,104063431.2615732,104034486.48567277,104007941.81355216,103983224.31702085,104033350.77089687,104006524.66749004,103982280.12698756,103959972.05835967,103938970.98122695,103977671.22480875,103954526.20295396,103933613.83352564,103914275.56494801,103895872.44184844,103926554.38249387,103906064.37646255,103887524.14808567,103870283.24640906,103853717.00196463,103878798.7320276,103860231.60739785,103843391.82985818,103827648.59102581,103812402.75532614,103833603.9234806,103816439.96637844,103800832.65495501,103786176.46920152,103771902.30891076,103790444.76530509,103774317.20964989,103759618.21554865,103745769.74857925,103732233.63662498,103748981.84763782,103733633.71236415,103719620.32822502,103706391.35788752,103693438.57265459,103708999.1890412,103694252.04705024,103680772.9473116,103668038.35334782,103655568.08066182
582,2021-11-04,104720056.0856433,104576950.67438427,104431907.3372099,104290551.07631879,104163575.96445395,104515730.61188824,104407372.96027541,104301166.8120931,104199695.339271,104107786.8147617,104354071.4124285,104271390.2989923,104192443.76952936,104118282.86570072,104050907.74415597,104225824.31502974,104162044.45911312,104102351.65741384,104046976.12799683,103996532.22923133,104122555.35590948,104072600.69684945,104026534.86412062,103984139.40145908,103945343.65661873,104037436.98652771,103997537.06984341,103961121.86587512,103927731.17129786,103896959.91520032,103965297.67073627,103932680.44009039,103903103.60780437,103875983.63718595,103850760.74578029,103902380.57526293,103875026.02125934,103850300.47262028,103827565.42865251,103806199.84110638,103846033.22136985,103822479.74250193,103801203.71182625,103781550.94797678,103762887.75145726,103794421.80409558,103773617.88750912,103754804.6182267,103737334.28384092,103720585.32203479,103746299.79986478,103727492.76546323,103710449.61047727,103694541.09105273,103679169.72051834,103700832.45076491,103683486.2123846,103667728.86779323,103652955.62811689,103638598.05086794,103657468.64566411,103641203.4984158,103626395.16046341,103612465.74325484,103598877.05954415,103615849.66057274,103600398.45168698,103586306.62394823,103573023.57953596,103560040.62045012,103575745.24886252,103560921.58189805,103547387.37854177,103534618.56390318,103522134.18134362
583,2021-11-05,104604601.34321764,104459190.30754316,104311511.90923342,104167097.97955325,104036822.40051734,104396486.07542735,104286134.3924346,104177762.88925731,104073938.30092525,103979595.37827769,104231575.05599664,104147217.89235647,104066525.73112921,103990560.40507604,103921390.60007392,104100668.54849252,104035513.83560774,103974437.20946512,103917686.25932513,103865920.79721127,103995297.54016691,103944236.14620747,103897087.85232177,103853650.52130534,103813883.84158602,103908556.84936896,103867778.51249921,103830525.34724681,103796350.22212487,103764868.25679353,103835185.96257757,103801878.8832053,103771658.77716745,103743951.80640009,103718211.51604553,103771344.28845304,103743452.43414323,103718236.64585036,103695065.2806177,103673325.96828373,103714307.65775883,103690338.55823535,103668691.51882847,103648717.0173689,103629786.87717189,103662184.13776568,103641060.72278497,103621968.76289514,103604263.57276835,103587326.9669154,103613681.62518993,103594630.50746733,103577379.80961709,103561302.1302957,103545801.89696185,103567930.39479911,103550398.93947583,103534488.6700963,103519595.79212059,103505152.77912264,103524352.91060744,103507948.3024076,103493028.80963425,103479016.93661657,103465374.73194453,103482570.69921347,103467015.4564444,103452844.28440906,103439506.55554186,103426493.34635055,103442338.88428134,103427438.5019594,103413849.057712,103401046.15321825,103388548.2967777
584,2021-11-06,104489256.38202955,104341531.9717877,104191215.85413039,104043736.06121841,103910129.08704886,104277329.38703483,104164972.96689957,104054425.77115123,103948232.40175486,103851426.0918341,104109134.54705244,104023087.58945894,103940635.15814808,103862846.85325664,103791856.17979836,103975531.67050956,103908986.73961286,103846510.13252084,103788365.20873478,103735255.49459206,103868021.3244213,103815837.65416086,103767591.06353101,103723094.87489952,103682338.27531984,103779623.67803204,103737952.20433007,103699846.58583564,103664872.28230609,103632664.16485904,103704990.7097282,103670980.4485273,103640104.37402578,103611798.05638261,103585528.1062058,103640198.50125004,103611757.62440859,103586040.80467285,103562423.06025639,103540300.51192765,103582451.02707386,103558056.21361098,103536029.19238885,103515724.94937164,103496520.67341155,103529797.77326754,103508346.29763359,103488968.31892492,103471022.04953364,103453892.53420147,103480900.50329587,103461598.11870816,103444133.98966245,103427882.43822752,103412249.66243806,103434853.97246546,103417131.32565004,103401063.47832647,103386047.51614459,103371516.68561469,103391053.71733327,103374504.71588628,103359470.46113777,103345373.73879583,103331676.69004065,103349101.07986496,103333437.75949115,103319184.51443863,103305790.57765244,103292746.65699413,103308736.18819661,103293755.79882133,103280109.11862078,103267271.31762946,103254760.22644585
585,2021-11-07,104373999.39689216,104223958.3639741,104071004.98917298,103920453.8115573,103783486.83722986,104158238.32157083,104043871.7346999,103931142.1417107,103822566.89458191,103723269.96837398,103986727.55625649,103898982.7021579,103814759.18057401,103735131.78642635,103662295.46775223,103850391.19624676,103782446.48034203,103718557.6139654,103659002.52279809,103604527.08240354,103740703.9115755,103687388.278039,103638031.461522,103592461.7480301,103550697.3732688,103650614.22161251,103608040.77652015,103569072.15085874,103533286.24961847,103500337.65253173,103574688.11717954,103539967.2432888,103508426.48712413,103479510.84248948,103452700.1156784,103508918.83406517,103479923.13571402,103453698.52817266,103429626.77115723,103407112.67297599,103450438.36145392,103425613.68717617,103403201.80674338,103382562.31147793,103363077.97112754,103397237.17400664,103375455.04611474,103355787.87879588,103337596.87330712,103320270.51823273,103347930.36109693,103328375.52061805,103310696.29279394,103294268.79789287,103278501.20820557,103301576.61199766,103283662.81595932,103267437.01835784,103252297.23949051,103237677.68981808,103257544.03436276,103240851.7441726,103225703.45788167,103211522.27578452,103197770.60957576,103215413.34895697,103199643.9613322,103185310.3050833,103171861.48611638,103158788.00895673,103174909.3199475,103159851.70034866,103146150.22867101,103133279.63609263,103120757.2289684
586,2021-11-08,104258740.49218212,104106372.96724004,103950779.90621683,103797152.12868428,103656798.89106724,104039123.52781147,103922735.18393488,103807813.7962383,103696843.56188406,103595030.434513,103864265.58339031,103774808.67064345,103688800.42778495,103607317.45855877,103532611.84694342,103725159.39823192,103655799.1955709,103590482.75201136,103529500.58987705,103473638.70607978,103613258.14950208,103558794.59339549,103508312.33960615,103461653.44219257,103418863.92507623,103521441.71471566,103477951.04768984,103438105.35880053,103401494.2185176,103367791.10351782,103444191.66782111,103408746.2069527,103376528.36536288,103346992.00343706,103319629.519218,103377418.93132767,103347855.96346703,103321112.96194294,103296577.99188457,103273664.0418242,103318183.42008483,103292918.00405361,103270112.4017382,103249130.44206345,103229360.01448277,103264416.19390494,103242294.02015586,103222330.39214681,103203889.1736891,103186361.85974422,103214685.14336666,103194869.80157566,103176969.60221364,103160362.16527608,103144457.21402432,103168012.35385561,103149900.55057654,103133512.13320348,103118245.77919306,103103536.25006334,103123738.00665659,103106896.59621218,103091630.62826905,103077363.25773406,103063556.76300944,103081421.76592337,103065541.35607396,103051124.49349795,103037619.91279972,103024517.52013943,103040772.66301315,103025633.60051088,103011875.25429243,102998971.68712983,102986439.29491857
587,2021-11-09,104143339.96177164,103988638.74379632,103830406.20601788,103673699.85774711,103529937.88153708,103919844.85636516,103801426.55717751,103684307.11772034,103570931.95668429,103466580.26780331,103741608.44452308,103650429.02182207,103562625.71303837,103479273.70323405,103402677.98813884,103599696.06516472,103528908.48471205,103462152.43288332,103399729.1723826,103342462.71554363,103485543.66904218,103429920.04377048,103378300.38643785,103330539.41425686,103286709.82450253,103391965.49496181,103347546.1358678,103306812.53117335,103269365.2099326,103234895.89180623,103313360.31191714,103277180.03187257,103244275.8757863,103214110.06852372,103186187.15798265,103245557.30771172,103215418.33018416,103188149.48789424,103163144.75161524,103139824.94417468,103185544.26976363,103159830.91075286,103136625.87826595,103115296.88840668,103095236.64681764,103131192.46330039,103108724.50686994,103088460.3020797,103069766.04748881,103052035.95911348,103081022.06899613,103060941.81786868,103042817.93543608,103026029.22315767,103009986.67755003,103034018.03697783,103015704.98853463,102999152.44989005,102983759.4408383,102968960.99949254,102989492.1266481,102972499.36820878,102957115.24344295,102942762.64787877,102928903.45383607,102946982.50944151,102930989.7100963,102916490.02732745,102902931.51036817,102889803.19549014,102906182.11296037,102890960.96633655,102877146.8490592,102864212.84123163,102851674.15808177
588,2021-11-10,104027679.07230735,103870642.42762493,103709774.77365565,103549991.73085088,103402802.34325638,103800282.75606805,103679832.61273962,103560513.6428119,103444727.50807899,103337818.20166698,103618636.23968908,103525730.59002401,103436126.90007697,103350896.22087736,103272392.56787324,103473881.00110033,103401661.07549417,103333458.50105852,103269583.8846047,103210897.50611709,103357439.87756257,103300651.03740197,103247887.15843293,103199014.94921307,103154133.03876539,103262064.45656253,103216711.96811461,103175084.7648719,103136794.04036373,103101549.48229049,103182072.3491297,103145154.0683988,103111559.56595382,103080759.32268155,103052269.97260441,103113211.62972978,103082494.96889092,103054698.07176194,103029220.78957501,103005491.8066498,103052397.93972659,103026236.5202394,103002631.62352449,102980954.85819092,102960603.80820735,102997442.39302126,102974630.01940621,102954066.44057149,102935120.19949293,102917188.30481187,102946816.96246418,102926474.51525408,102908129.60222428,102891162.2080477,102874984.67233261,102899468.93772668,102880958.54576063,102864245.7923745,102848730.0283761,102833846.63206322,102854681.16247484,102837541.98472019,102822044.67779759,102807611.85183825,102793705.02892631,102811969.87831357,102795870.49359109,102781293.86562863,102767687.31764287,102754539.06393608,102771011.535727,102755714.8480277,102741851.58806688,102728893.79882225,102716355.55518684
589,2021-11-11,103911473.15684244,103752096.75822443,103588600.59436388,103425748.44430375,103275120.7821034,103680152.56798375,103557666.44432312,103436148.96104808,103317951.36701664,103208472.63555305,103495064.80250622,103400426.93946122,103309019.92132373,103221906.2071749,103141483.58256598,103347430.58257537,103273770.85675164,103204116.92804624,103138785.62846474,103078670.43081138,103228663.57494844,103170701.59093998,103116788.42580062,103066800.43176669,103020860.13002679,103131455.67750537,103085162.5308046,103042637.47735374,103003500.45824865,102967477.58137737,103050045.02104343,103012382.17396024,102978094.42594425,102946658.8353114,102917602.8071972,102980099.23003213,102948799.56096113,102920473.25601694,102894524.5020584,102870388.64018455,102918461.81664957,102891848.32702906,102867843.74590993,102845822.10815945,102825184.72439362,102862883.41154246,102839723.8769103,102818862.51392499,102799668.79390593,102781541.39331937,102811787.29707187,102791181.06090872,102772617.94710265,102755477.74335118,102739173.0229636,102764082.58547324,102745374.26593705,102728505.18590792,102712873.67589298,102697914.35574175,102719022.71439308,102701737.39534204,102686131.67856218,102671626.56299983,102657682.13104808,102676101.5592423,102659896.59010819,102645248.51586881,102631602.63189583,102618445.24997543,102634978.7191911,102619608.08863008,102605701.77356859,102592729.501248,102580203.13481742
590,2021-11-12,103794514.19750778,103632798.98408063,103466683.45403975,103300771.7476767,103146697.23842084,103559245.12238127,103434725.22307436,103311013.564503,103190406.13833807,103078347.97789648,103370684.36836846,103274315.29491518,103181105.71468093,103092106.72362584,103009755.5633982,103220134.56681782,103145034.96592313,103073928.77437831,103007137.56754012,102945585.91391934,103099003.97503728,103039868.55483322,102984805.1020996,102933698.8745137,102886695.25752324,102999927.72773072,102952694.22336154,102909271.25215553,102869287.1715815,102832483.99693108,102917066.1777889,102878660.1925506,102843680.60465744,102811610.9320841,102781989.0855117,102846007.20130429,102814127.34392716,102785274.70797876,102758857.80513734,102734318.48565522,102783522.2312863,102756460.94974631,102732061.42164709,102709700.14769891,102688782.07343997,102727301.10630153,102703800.09110191,102682647.21967958,102663212.95254377,102644897.56867187,102675717.94934773,102654854.88537768,102636081.21273613,102618776.58979727,102602353.77086528,102627643.18508008,102608745.03066075,102591728.4469067,102575990.81169231,102560965.9400149,102582300.3570565,102564877.96695268,102549173.66549322,102534606.90524328,102520636.28603531,102539160.53753603,102522859.88544863,102508151.02960567,102494477.29852767,102481323.06101425,102497866.09803419,102482432.12455615,102468494.11524348,102455519.53875132,102443018.00800613
