,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
462,2021-07-07,111891657.41246888,111848041.13154319,111793535.49093261,111721977.36019494,111627928.8000524,111805711.62534149,111762259.41920994,111710285.32543026,111645746.65359962,111565060.40058371,111716718.0157629,111673853.76846427,111624316.3318034,111565401.03936782,111494761.6355233,111627715.00337233,111585998.14926349,111539100.33456773,111485176.46909843,111422683.57314342,111541066.36644979,111501017.444947,111457002.96610208,111407736.9283713,111352193.00983271,111458432.12712081,111420458.3693906,111379507.20087141,111334659.31543605,111285219.2933906,111380848.51813227,111345225.34582613,111307423.41270946,111266765.19974872,111222766.52601282,111308852.27805617,111275732.85213414,111241075.63456158,111204362.98587507,111165244.9665375,111242609.41515537,111212045.82622923,111180455.30996682,111147426.0323621,111112692.77295299,111182028.92036119,111153996.11011419,111125340.95574802,111095721.58821453,111064925.70815448,111126854.48671824,111101272.50775975,111075386.79107569,111048901.64011796,111021637.33690752,111076733.91618851,111053486.69540203,111030185.39927475,111006564.71536984,110982464.57928024,111031268.89812367,111010219.04452294,110989309.90550664,110968296.09577145,110947029.06370851,110990048.87361187,110971048.7644501,110952340.75305307,110933692.47681195,110914961.83610143,110952672.72670826,110935572.41025457,110918881.39916483,110902375.81330824,110885916.91402672
463,2021-07-08,111865609.91645873,111822439.81037739,111768657.0427868,111698035.44035988,111604962.30237162,111780087.90840857,111737074.73305205,111685728.98864949,111621953.55415443,111542044.5028693,111691375.98548234,111648917.02157606,111599914.7412459,111541617.74430884,111471592.1639116,111602497.85026471,111561139.43534155,111514689.93305865,111461264.67899589,111399255.37186547,111515826.90012492,111476086.36501116,111432443.70348243,111383579.70950866,111328418.35024682,111433045.96522242,111395333.52063438,111354689.99511166,111310168.2931112,111261034.50625013,111355218.88348877,111319816.19421592,111282270.30745298,111241880.36738917,111198131.90135482,111282909.56141235,111249977.29157463,111215536.24851535,111179049.0348778,111140141.47084334,111216307.99901986,111185905.7695267,111154501.84539539,111121667.46730044,111087117.67732903,111155342.91936153,111127452.5515274,111098963.0474845,111069517.83140159,111038888.23860675,111099773.37951289,111074320.8436125,111048586.84241672,111022262.69815913,110995154.86788751,111049258.57843925,111026132.67205186,111002974.67215148,110979507.62159327,110955559.55634303,111003408.25464109,110982475.45513338,110961705.41828877,110940842.14737979,110919726.66019201,110961817.21725981,110942932.87851247,110924362.92701386,110905865.18785623,110887288.26021706,110924087.65979493,110907104.0514503,110890552.34396262,110874199.46439905,110857898.2487643
464,2021-07-09,111838612.75297835,111795852.3462146,111742766.0391212,111673068.60826877,111580976.0826512,111753506.63198401,111710904.50688678,111660167.92893922,111597148.03717071,111518021.94120486,111665075.11817768,111622999.80247755,111574518.73195074,111516835.57469648,111447429.89138575,111576324.81097913,111535307.7993603,111489296.28003207,111436367.21555537,111374847.48156872,111489636.71817847,111450190.76739934,111406911.97831342,111358448.74093592,111303675.50012618,111406715.0191026,111369252.29611564,111328909.9649836,111284713.67663328,111235891.0491141,111328650.219269,111293457.89386879,111256162.48931381,111216040.17494956,111172546.1076387,111256032.86596279,111223278.5903269,111189048.63783225,111152786.10105933,111114092.4334358,111189076.7124289,111158827.28907338,111127605.0977218,111094964.626825,111060601.03322305,111127730.16103339,111099974.06208818,111071645.42074884,111042373.07866393,111011911.85158715,111071767.68915209,111046436.65762396,111020849.57185104,110994684.86534074,110967735.01750252,111020860.00509164,110997847.62142462,110974828.06534185,110951512.80696242,110927717.83563934,110974625.03044444,110953801.59026761,110933165.73819578,110912450.92495643,110891487.5982118,110932663.07699926,110913886.88482286,110895450.01389301,110877100.52770296,110858677.59268928,110894579.771355,110877705.30691501,110861287.87295218,110845085.24951667,110828941.72353475
465,2021-07-10,111810708.75750747,111768316.05282697,111715894.68600477,111647104.24637534,111555993.02656205,111726009.84618463,111683785.37845962,111633633.86439066,111571357.21745707,111493015.568162,111637856.84481739,111596138.2341373,111548159.67922129,111491081.50115769,111422297.72830558,111549236.8725184,111508539.01957658,111462950.5596563,111410511.03103094,111349482.96182019,111462536.5252044,111423366.23826058,111380438.91515277,111332371.0606666,111277987.74031805,111379479.84583348,111342250.21286741,111302198.27688245,111258322.66533132,111209812.47214143,111301183.03945693,111266185.98425998,111229131.23807436,111189272.03200118,111146032.99083562,111228262.7386452,111195672.3740318,111161644.24199358,111125601.83173428,111087122.00589895,111160956.187586,111130846.13806213,111099796.69298705,111067345.40768485,111033167.29582232,111099231.39664601,111071596.54711127,111043419.90092228,111014315.47696641,110984021.29619807,111042878.30603221,111017656.01974842,110992207.00722642,110966196.53259854,110939402.8145985,110991579.23595616,110968667.78238261,110945777.80604394,110922608.89601116,110898964.70942494,110944960.41837452,110924233.85659818,110903723.28492448,110883151.27419133,110862337.41652635,110902627.79797366,110883947.35349813,110865634.61706275,110847427.5500757,110829155.60231341,110864190.5554448,110847412.90404421,110831120.76357132,110815062.41749561,110799073.32173432
466,2021-07-11,111781974.22239023,111739898.54255734,111688102.42374988,111620194.3459603,111530058.455977,111697673.2477515,111655784.53053421,111606185.97548684,111544632.9993452,111467070.79894301,111609796.40630896,111568399.21526383,111520896.64600186,111464407.47395205,111396241.29435287,111521308.97214231,111480899.86441052,111435711.86255883,111383748.25063474,111323207.73986067,111434601.09725359,111395679.55321471,111353083.75623769,111305399.07292561,111251401.38414207,111351415.17948544,111314394.16313274,111274614.41817173,111231048.01592456,111182845.5257567,111272892.12767744,111238067.5536423,111201236.34977514,111161629.09326963,111118639.76557322,111199674.07788236,111167225.97965048,111133383.20406683,111097549.8028013,111059277.87577486,111132021.48081256,111102029.93346198,111071137.14029185,111038863.8136955,111004864.62130365,111069921.86622646,111042387.91884468,111014347.36823227,110985399.45349374,110955265.18448018,111013180.66691574,110988047.14141764,110962720.39555441,110936852.53870541,110910207.30928357,110961491.90856653,110938661.661809,110915885.49772716,110892851.12311554,110869349.64557362,110914490.25475211,110893841.04791905,110873440.0046282,110852998.80702974,110832325.979704,110871787.40951917,110853183.35394874,110834979.00992186,110816902.22586507,110798772.5296354,110832996.22646585,110816296.17524922,110800113.60055692,110784187.27988902,110768343.64019108
467,2021-07-12,111752501.07228392,111710686.26294214,111659469.59658943,111592412.93776959,111503240.22553411,111668587.88009152,111626987.73602815,111577904.1807538,111517049.2311763,111440255.53484158,111580984.12073578,111539867.99311507,111492809.26097602,111436887.2819497,111369328.64033872,111492630.8716972,111452475.21624993,111407659.67174418,111356152.72813015,111296090.11473401,111405919.79956014,111367215.3766655,111324925.96532398,111277606.7992284,111223985.0554416,111322610.12486662,111285768.71342829,111246237.93147463,111202963.99200314,111155059.20902178,111243866.43609758,111209187.16111302,111172557.51510201,111133185.91185947,111090435.83330992,111170355.7636522,111138024.02247024,111104345.40717569,111068704.88248464,111030629.85602984,111102361.4569976,111072463.38846014,111041706.54022731,111009595.03757086,110975763.23039071,111039890.45813362,111012433.01339969,110984508.15165168,110955700.52354467,110925714.13271028,110982763.70820662,110957694.99461475,110932470.29537179,110906728.71233863,110880219.49615458,110930687.0218314,110907914.3721679,110885231.9233605,110862315.61681598,110838943.99724786,110883303.60841234,110862708.41631286,110842396.89579844,110822069.93619528,110801524.97893403,110840231.05312033,110821680.27364962,110803564.39559609,110785601.2355952,110767600.38367757,110801085.99828902,110784440.63729633,110768347.78002186,110752536.76887533,110736824.98658781
468,2021-07-13,111722420.06551304,111680802.14258426,111630111.33140385,111563867.5707336,111475638.69237784,111638883.81563018,111597517.40543832,111548903.29152605,111488713.35433105,111412670.22868481,111551549.5120501,111510666.6019658,111464012.15511481,111408628.3856321,111341660.42582786,111463331.69917463,111423386.88635164,111378908.58021276,111327832.06951396,111268231.05691272,111376621.50974882,111338095.43685967,111296080.22205637,111249102.09530482,111195840.11597799,111293193.43376584,111256495.62310314,111217183.67947878,111174178.7742005,111126555.32799071,111214234.68869871,111179666.68230832,111143209.84724478,111104051.04108,111061523.47314714,111140436.5642382,111108188.55320752,111074646.25752005,111039176.0222022,111001280.7086737,111072104.97851908,111042268.76604475,111011620.61498764,110979648.43758175,110945966.36434175,111009266.16086076,110981854.32674116,110954018.29806314,110925328.44933484,110895471.84876941,110951756.56314571,110926722.317063,110901573.07706662,110875935.20915186,110849543.53167497,110899293.86273693,110876548.89351827,110853933.76923722,110831112.9111665,110807852.34864958,110851529.92245205,110830959.17941241,110810710.94919392,110790475.5567846,110770039.4043306,110808088.32600653,110789561.55981867,110771508.05586803,110753635.8172452,110735744.53885488,110768589.61763106,110751969.95726866,110735940.86058189,110720222.44733828,110704623.09897184
469,2021-07-14,111691862.97315818,111650367.69466388,111600139.97762458,111534662.41089411,111447350.70359966,111608692.35814054,111567494.67431177,111519295.40419894,111459729.4334546,111384411.79826538,111521623.53772381,111480915.9381576,111434617.309443,111379734.8775121,111313333.74951808,111433542.20322788,111393755.68072887,111349570.59813559,111298890.52552249,111239727.95266344,111346836.9003273,111308440.58544342,111266658.69256711,111219989.47905363,111167064.32426776,111263295.81620312,111226695.89999719,111187564.08282243,111144797.2276084,111097432.07143119,111184127.72182536,111149627.3632478,111113306.09066272,111074329.74552852,111032001.33787628,111110047.5064344,111077841.11182235,111044398.8672983,111009068.91547163,110971329.56506918,111041383.30532229,111011567.93431392,110980992.86840558,110949130.14825569,110915573.63363396,110978180.49309397,110950774.07279497,110922991.71205667,110894389.80621356,110864638.41330321,110920291.02186783,110895251.67424466,110870143.04480404,110844579.03696017,110818279.95179147,110867444.49635005,110844688.14039569,110822105.73113784,110799350.43306531,110776175.67289329,110819301.5340704,110798716.59295838,110778497.24012004,110758323.4986566,110737970.64665243,110775491.83067518,110756950.79834504,110738925.43124901,110721114.18636154,110703306.78390968,110735639.94306958,110719008.03845863,110703008.63271534,110687352.89913648,110671840.14505206
470,2021-07-15,111660961.82853085,111619510.16424777,111569677.10759553,111504912.8930508,111418485.49287055,111578144.57220991,111537046.01151186,111489201.57171468,111430212.64301223,111355589.46153812,111491336.44178621,111450741.83843045,111404745.38625138,111350321.78592853,111284457.90874319,111403391.97295386,111363706.96371052,111319766.14019765,111269443.10141908,111210690.2770533,111316695.06616321,111278375.86428182,111236781.6740863,111190384.03929809,111137767.41370894,111233046.01365972,111196494.38970135,111157499.42604598,111114934.60538173,111067799.4875055,111153674.03818558,111119193.951403,111082966.59428221,111044137.49748468,111001979.82407007,111079316.94238222,111047106.41940762,111013723.70217381,110978499.28651914,110940887.18542299,111010324.7038998,110980485.63754365,110949943.91536039,110918156.16170643,110884696.16376212,110946761.68161212,110919317.05124062,110891549.17529047,110863000.85801364,110833325.30948699,110888495.30270368,110863407.94058362,110838301.15398009,110812776.72699282,110786540.5839424,110835267.15293552,110812457.07215138,110789868.93800543,110767144.97171906,110744026.12504537,110786746.69805373,110766105.70517534,110745877.06634828,110725730.7967255,110705431.17058492,110742569.85362616,110723973.126229,110705937.98099609,110688153.61001718,110670399.87500037,110702365.29640795,110685680.10408531,110669672.70852289,110654045.6097182,110638589.15495153
471,2021-07-16,111629872.46078758,111588373.79480205,111538857.04902722,111474744.63024347,111389160.8987615,111547395.9376995,111506315.33270404,111458755.88087681,111400288.49046287,111326321.1162115,111460843.46166238,111420288.02381591,111374530.3659518,111320514.63947208,111255150.9698056,111373036.12948191,111333384.40655851,111289629.22392054,111239615.47762989,111181236.37365125,111286351.13674642,111248045.02899887,111206583.34930094,111160411.71987686,111108068.09354912,111202599.27251606,111166035.04279217,111127124.15827952,111084717.19863743,111037776.71350925,111123029.08677392,111088510.67543815,111052326.14635509,111013600.99178365,110971578.53510764,111048400.58594705,111016129.04007728,110982755.93681048,110947594.26718365,110910073.6575178,110979085.19443512,110949166.81110394,110918609.34385478,110886854.06221977,110853454.5305955,110915166.07748236,110887628.58776648,110859826.70076962,110831289.644036,110801653.5948292,110856526.0993042,110831336.83884846,110806183.84343803,110780656.7673848,110754446.95432205,110802918.87111676,110780001.8068041,110757360.24808834,110734625.45236927,110711525.6832646,110754022.7939801,110733273.02182066,110712987.69453703,110692826.79843014,110672543.3877264,110709480.107218,110690775.42595547,110672683.3665927,110654883.84142701,110637146.63817407,110668923.71212423,110652133.4004222,110636071.12951553,110620430.72126393,110604993.35056438
472,2021-07-17,111598813.42202857,111557168.96234226,111507880.38163298,111444348.00947894,111359557.37043326,111516664.179092,111475512.52618717,111428158.70909934,111370147.38802435,111296787.41835827,111430361.60554314,111389764.01182914,111344172.54276907,111290504.00026561,111225593.92312215,111342691.10021348,111302997.28931981,111259360.1892556,111209598.49002977,111151547.68251798,111256021.09599656,111217657.24897301,111176264.2193425,111130263.73334615,111078148.34221588,111172171.25642423,111135527.0245883,111096639.03256413,111054336.67130879,111007546.32523356,111092408.31239554,111057786.77819625,111021585.81570141,110982912.3910033,110940980.67660359,111017513.74129607,110985118.35167405,110951696.9956694,110916546.54303044,110879072.82823774,110947879.99760705,110917821.00485756,110887190.95458068,110855417.06520037,110822033.21838227,110883608.85761094,110855918.42524661,110828026.47162126,110799449.90392244,110769808.37658052,110824598.57094139,110799248.31407253,110773993.67484152,110748413.40812272,110722184.77224945,110770614.80857913,110747532.49239074,110724782.5910313,110701986.6163845,110678860.63434306,110721344.98679908,110700428.88927466,110680032.40772283,110659806.71485654,110639494.13616449,110676437.76759012,110657568.23419276,110639365.20775022,110621500.53869095,110603734.4364642,110635530.37825736,110618578.64449835,110602407.83455937,110586704.31625396,110571240.59424727
473,2021-07-18,111567923.47288187,111526026.5686805,111476871.67931056,111413842.01884276,111329788.75261217,111486087.44622414,111444767.82361168,111397534.04856893,111339907.92322934,111267102.04200615,111400028.53632854,111359299.50905167,111313795.45972008,111260408.16356693,111195900.34816095,111312494.20513096,111272674.95429762,111229082.28109805,111179510.26893874,111121737.78329732,111225842.06417565,111187341.65492351,111145947.3724414,111100058.1624269,111048121.8256208,111141899.01318243,111105099.38466243,111066167.09825036,111023911.1532,110977222.14153853,111061948.79437417,111027151.33117454,110990868.7031273,110952189.941686,110910300.26624317,110986793.59878021,110954203.52415347,110920670.0958661,110885474.52463077,110847998.94193503,110916846.47211337,110886577.54093668,110855812.12466334,110823963.7745817,110790546.71196148,110852227.58795664,110824316.07348482,110796272.05229294,110767600.4508409,110737904.38377614,110792850.51535428,110767272.08540508,110741854.4152038,110716165.6779285,110689869.00786027,110738493.00860168,110715179.06902733,110692259.94315152,110669347.70793684,110646146.18219717,110688851.57136026,110667703.47321124,110647135.39253543,110626790.00147042,110606398.84395346,110643581.38185678,110624481.94204777,110606107.89875947,110588123.36207573,110570278.91142362,110602324.09135641,110585146.44971986,110568807.42077953,110552986.25211513,110537446.73028904
474,2021-07-19,111537479.06931217,111495221.47055538,111446099.03836867,111383485.4524864,111300103.56044877,111455940.6941826,111414355.18537673,111367149.59627533,111309828.8568173,111237513.72147493,111370117.83720776,111329167.68874174,111283666.5159896,111230485.96633185,111166319.32277611,111282717.81374502,111242689.92058778,111199062.71913387,111149609.84062174,111092056.20925966,111196085.36032031,111157370.2440164,111115899.95936842,111070054.31871262,111018238.61817572,111112052.96215709,111075023.7143112,111035975.5271777,110993700.31177399,110947054.83429554,111031920.18181908,110996875.61323623,110960442.06729688,110921693.71200038,110879788.6032112,110956509.14287037,110923655.59442043,110889942.6261522,110854638.70376113,110817103.93386695,110886253.02112378,110855707.26461102,110824740.39770932,110792755.1117005,110759247.5759439,110821290.15472445,110793092.22019777,110764831.15195796,110736002.62947658,110706194.7930975,110761549.35084052,110735678.70475298,110710033.93994705,110684175.3304937,110657753.42599106,110706820.45883748,110683211.96561782,110660060.34008163,110636970.87041055,110613636.65223758,110656809.13310835,110635367.0861533,110614564.83461478,110594039.1694088,110573512.36796354,110611177.15524843,110591786.74821194,110573179.76277997,110555015.16756298,110537035.42219019,110569570.69382721,110552106.90097867,110535538.33540383,110519539.7069106,110503867.59176078
475,2021-07-20,111507606.23788917,111464879.8553787,111415689.8411201,111353406.54775,111270630.14952603,111426348.8107338,111384399.48702157,111337131.52995837,111280037.5036709,111208150.25396003,111340753.4175673,111299492.28455271,111253910.81535669,111200863.87681554,111136978.10334362,111253485.03731075,111213164.97178242,111169425.69784692,111120022.94609909,111062629.7431758,111166873.47591934,111127865.03649436,111086245.42927104,111040377.3399787,110988625.10635795,111082755.1359512,111045421.43572359,111006187.16799736,110963828.79117733,110917170.46269748,111002444.18402635,110967080.58574818,110930428.27546288,110891547.94133365,110849571.47399762,110926781.86823542,110893595.17202242,110859636.56594312,110824162.98338802,110786513.35785596,110856221.0085823,110825330.51756993,110794097.43664947,110761914.69388212,110728261.15924725,110790917.85403232,110762367.00252515,110733825.17046733,110704779.80842358,110674804.76692046,110730816.35172133,110704588.15176812,110678653.4254139,110652565.51220201,110625963.01413134,110675718.4448009,110651751.03903176,110628304.76392661,110604979.04703619,110581456.86424151,110625338.99195623,110603539.48773761,110582441.54363778,110561676.97264144,110540959.36465749,110579346.45811863,110559602.33399677,110540701.45358983,110522298.53030796,110504128.46476093,110537391.61737385,110519579.61543363,110502721.08917633,110486487.08521259,110470627.51632495
476,2021-07-21,111478448.41947427,111435143.46154921,111385783.5547712,111323742.094606,111241502.38500576,111397454.07832605,111355041.3976808,111307618.42821932,111250670.01294808,111179145.14915241,111312076.53158596,111270413.03671296,111224666.16860299,111171677.49144934,111108009.8920466,111224936.25836611,111184239.08235864,111140308.40906946,111090884.74956855,111033591.36278091,111138346.08248645,111098964.40204506,111057120.50138773,111011162.0775454,110959414.12813464,111054144.64303042,111016430.45669241,110976938.39459562,110934431.23178619,110887701.79605313,110973659.47285423,110937903.81253165,110900963.45836002,110861887.13863537,110819781.63249663,110897750.11247785,110864159.56913444,110829887.88041592,110794181.79912433,110756359.9887795,110826888.51745987,110795584.4298035,110764019.09746963,110731576.92351018,110697720.28031796,110761248.57432611,110732277.4188803,110703389.89400297,110674066.3829606,110643867.1794368,110700789.25623426,110674137.32915023,110647848.61446984,110621470.627057,110594630.70705281,110645324.5865907,110620933.12103114,110597128.93131201,110573506.65914345,110549739.81355093,110594578.6727376,110572357.45549491,110550901.2204475,110529837.8535885,110508872.88699375,110548226.73619008,110528065.43370764,110508808.66222036,110490107.91452715,110471691.14518116,110505924.23996837,110487701.29125898,110470491.36636782,110453962.87194768,110437859.65794101
477,2021-07-22,111450206.42622115,111406209.37000136,111356571.9423162,111294677.93673818,111212900.08246905,111369456.2261473,111326477.15545192,111278801.44060574,111221911.85028563,111150678.08065109,111284285.92936338,111242125.45789447,111196123.22370182,111143111.99525742,111079594.29799518,111197269.38303061,111156107.1803024,111111901.13427788,111062380.27496003,111005120.70946786,111110700.38572255,111070862.82478207,111028715.22202155,110982593.50759712,110930785.4466096,111026418.12343574,110988244.9428645,110948419.13058965,110905692.65549998,110858828.78971112,110945762.23896743,110909539.24363968,110872237.50516218,110832896.44136645,110790599.27568951,110869609.71140215,110835542.59952761,110800886.48884957,110764880.45188141,110726824.29574779,110798451.1022077,110766662.73689763,110734695.37376793,110701927.29470937,110667805.69582543,110732477.64395791,110703017.16724132,110673715.41855647,110644048.05629951,110613563.0791688,110671663.20703733,110644519.92419682,110617809.72145538,110591076.59318231,110563937.84171441,110615833.87004033,110590951.90498804,110566723.18219909,110542739.8387047,110518667.11717741,110564723.02468587,110542014.69833781,110520134.33195634,110498708.15257075,110477434.82075356,110518012.71603821,110497369.77623886,110477691.98001137,110458629.86076328,110439905.60530281,110475363.17503212,110456665.67845458,110439039.877893,110422153.79840998,110405746.40142508
478,2021-07-23,111422972.05310872,111378179.25341713,111328163.37177916,111266326.52553935,111184937.86114466,111342444.99242677,111298806.52192965,111250787.35609813,111193874.3077588,111122862.95237543,111257469.47589765,111214727.56032164,111168387.3011567,111115277.57199387,111051844.50072093,111170570.61356708,111128865.72230393,111084307.8812799,111034618.7048227,110977330.29269712,111084021.13825126,111043655.4024594,111001132.44984527,110954779.93201748,110902850.9744879,110999659.07828918,110960958.81373906,110920731.23580036,110877720.59531625,110830662.82989177,110918834.90563314,110882079.77622074,110844351.40490933,110804682.70783117,110762135.32191686,110842442.15661068,110807836.2672038,110772732.6138477,110736365.20044577,110698016.77449714,110770989.4426823,110738656.65418305,110706225.80452755,110673071.52488135,110638627.51224273,110704685.02792157,110674676.75765143,110644900.66436245,110614830.04868346,110584002.20714486,110643517.53200305,110615825.80794488,110588635.09852986,110561488.16718374,110533993.81047083,110587325.04828782,110561896.67580478,110537185.34050035,110512782.90431103,110488347.83067273,110535850.27656797,110512599.9576332,110490238.20558773,110468391.77015863,110446753.89335728,110488782.14315951,110467603.59427775,110447448.26376364,110427967.86766937,110408880.25114743,110445785.71882874,110426560.5301047,110408463.03155312,110391162.97481987,110374395.83707418
479,2021-07-24,111396834.29430316,111351149.37126333,111300659.25249428,111238792.59993236,111157722.37171152,111316507.60005946,111272124.06371984,111223676.13280243,111166661.0224135,111095805.71263164,111231712.779344,111188312.36951612,111141557.01925261,111088276.81201996,111024865.7403226,111144924.12938377,111102606.37555124,111057626.08291972,111007701.69283164,110950324.70217228,111058391.28240329,111017432.62991117,110974468.59377497,110927822.19078621,110875714.72818652,110973949.39259186,110934661.56287275,110893970.24336515,110850615.19148907,110803307.43381032,110892958.4584307,110855614.04987387,110817399.94090159,110777345.47460744,110734492.85135442,110816327.6668754,110781128.4792667,110745520.39103921,110708735.05433099,110670040.11656827,110744583.09890772,110711653.45365177,110678703.9582376,110645108.1555897,110610288.06844838,110677949.71387574,110647342.90378372,110617038.69522788,110586510.47849287,110555286.57553396,110616430.7147561,110588141.19583926,110560417.35295165,110532803.0779226,110504900.31722663,110559876.15479594,110533853.19771573,110508607.59411177,110483733.22072987,110458883.36281615,110508038.054285,110484198.5834482,110461304.63891855,110438985.72654168,110416931.2280518,110460612.26987688,110438851.85329814,110418168.94384699,110398218.62625842,110378715.92779419,110417268.77758825,110397470.45114367,110378851.90937003,110361086.77562405,110343908.53786896
480,2021-07-25,111371829.76915579,111325165.74646187,111274113.37484498,111212136.01821867,111131318.04916866,111291678.8183096,111246473.94102444,111197519.89441863,111140330.53120606,111069569.90230906,111207048.92134091,111162922.342049,111115682.94761486,111062166.97470236,110998720.63043302,111120361.51661314,111077370.08479507,111031904.91558102,110981685.32967193,110924165.67051193,111033841.10678895,110992234.13611634,110948771.60795374,110901775.33390866,110849437.634298,110949318.24362363,110909391.6850634,110868183.04439037,110824430.57572937,110776822.799537,110868161.1276113,110830179.5830036,110791429.0787476,110750938.06124693,110707731.40222415,110791293.66416818,110755455.90923642,110719294.97417356,110682042.60822076,110642953.25683844,110719258.79834707,110685689.07071231,110652174.2682738,110618089.12640402,110582845.74072815,110652297.82634911,110621050.88834473,110590173.29684758,110559140.6852006,110527474.03691119,110590428.34986117,110561500.78579096,110533199.68030831,110505072.10812621,110476714.7180609,110533512.31213263,110506855.63789287,110481032.59434144,110455641.04842041,110430330.5947737,110481311.05459501,110456844.25557418,110433375.77590059,110410539.787833,110388023.24871787,110433527.40424791,110411147.78094308,110389895.68714398,110369431.43147987,110349468.61679658,110389836.30087127,110369428.24619114,110350247.72655071,110331974.04441324,110314340.0562532
481,2021-07-26,111347986.44347225,111300264.82199922,111248568.81203228,111186404.98872012,111105777.03439634,111267984.83696702,111221890.85984224,111172360.16250345,111114929.80194183,111044206.8124755,111183502.45902024,111138590.59256664,111090805.1648006,111036993.83404578,110973459.58584848,111096905.87600653,111053188.55222772,111007183.16985615,110956614.30480835,110898902.78671089,111010392.44112325,110968090.39556368,110924079.16009894,110876683.09369116,110824068.5340258,110925786.3664663,110885178.59921826,110843406.33749938,110799209.6445669,110751257.10022594,110844462.71045737,110805804.88887063,110766474.68065117,110725502.6333972,110681898.54988058,110767359.14101994,110730846.28965771,110694091.49825987,110656329.38270782,110616803.23033588,110695034.83814104,110660790.55834529,110626671.22985032,110592055.3809331,110556347.0689632,110627747.0551855,110595827.16525179,110564338.39348584,110532761.08856738,110500610.67084935,110565527.59002209,110535930.49619092,110507015.48782368,110478335.19501342,110449482.65902308,110508250.1915023,110480929.42930922,110454493.27369148,110428545.87437043,110402734.75991507,110455685.51142722,110430561.96131946,110406484.10787115,110383093.01646444,110360074.79269509,110407543.37835371,110384515.95077243,110362660.570887,110341644.94210404,110321182.77326626,110363503.74765556,110342458.10112073,110322682.16852883,110303863.0538046,110285734.47704713
